label,target,corpus
normal,['None'],user user yes even radical muzzies planning take america number running office number congress support muslim brotherhood stupid would vote socialism screw dems
normal,['None'],user user almost two year election thing becoming worst mentioned report sexual violence case increased baby raped might want follow report
normal,['None'],new york say illegal alien fined money number attacked raped illegal alien crime call ice hm kind of fucked american new york
normal,['None'],egyptian number because like omg going to wear today open closet full white linen lmfaoo   
normal,['None'],happens lot makeup beauty community gay men think woman problem drag queen gay men using misogynistic slur etc must  girl know lgbt community work guess dyke hate
normal,['None'],rising good news born caucasian believing black people good white men burning dead goat pig elephant come back bottomless pit one like trump black man white man body
normal,['None'],user user user question would refugee never finland given birth murderer
normal,['None'],user dialogue sound like something black people would say white
offensive,['Homosexual'],user know get girl look like bitch let silent bitch always buy shit suck get twitter feed queer
normal,['None'],i have never understood everty moslem expelled number number
hatespeech,['African'],brown fuck u dick fuckin nigger
normal,['None'],user concern queer theory school homophobic account
normal,['None'],mom produce section supermarket point general direction speaks mandarin want ching chong know said start guessing everything sight mushroom pumpkin went picked pineapple
normal,['None'],user dude got number million vote much press seems think white trash nazi trying bring back segregation dumb
offensive,['Islam'],muzzies world combined
normal,['None'],another white person caucasity talk trow hand  
normal,['None'],user user saw halloween industry expecting white claw costume popular slutty costume year
normal,['None'],user well technically referring white bitch go get ok
normal,['None'],user bring uneducated hillbilly white supremacist sign meeting donate right wing because duh work oil duh like truck duh hate muslim duh read
normal,['None'],user yeah fuck white devil
normal,['None'],think bf knew getting relationship because shoot white as keep leaving read
normal,['None'],user user poor bugger perhaps raped beaten child
normal,['None'],user remember ebola american news white people got scared even close africa
normal,['None'],banned remember white boy
normal,['None'],love go class cusp mildly hungover still drunk last night
normal,['None'],know hard queer lgbt community generally positive vibe everyone   
normal,['None'],remember vontaze burfict almost killed nigga ab field wit hit     
hatespeech,['Homosexual'],watching rugby game entire team long hair feel antithetical dyke ethos
hatespeech,['Jewish'],yid parasitic bitch hanged  st tall tree grows center city see learn yid beast field allowed exist human
normal,['None'],greedy man always eye wife pot — cameroonian african proverb 
hatespeech,['Jewish'],going to said offered let playboy number maybe ready kike whose make make look like neanderthal painted shemale rodeo clown user
hatespeech,['Jewish'],lol user think dothead kike lol
hatespeech,['Jewish'],showa time fucking kike
hatespeech,['African'],user ian timing opinion nigger cock sucker therefore invalid number okay
hatespeech,['African'],arguably pretty stupid recognize ecological collapse mean food chance survival dramatically decrease nigger level shortsightedness right
offensive,['Women'],user damn forgot security lmfao count though hoe lmao
normal,['None'],think dolphin form nigga
normal,['Women'],stunting you all hoe flexing
normal,['Women'],chanelle really best bitch  love 
normal,['None'],white gurl liked chocolate dick
offensive,['Women'],bitch w big tit as built like improper fraction
hatespeech,['Jewish'],jew convenient fellow white person that is convenient like literally every kike
normal,['None'],user user lindsey tweet post something dumb get dragged
offensive,['African'],old man one asshole liked fight lol knowing fight may save gun nigger pack attack let u go thru school without worrying  bitch
normal,['None'],user remember saying nazi fine people say wish absolute bullshit
hatespeech,['African'],folk wana greedy today ama start da program twitter da first nigger retweet dis go win free cup shit eat ok go
offensive,['Women'],titty job probably foo shit bitch could
hatespeech,['African'],another nigger lover bite dust
hatespeech,['Jewish'],user called hour ago kike rat would reply calling either part time shit tier jidf making extra shekel lol sending best yet
hatespeech,['Islam'],user want punch trudeau muslimes
hatespeech,['African'],way see white evil war white sall good rich nigger rich
normal,['None'],say nigger
hatespeech,['Islam'],christian commanded come separate muzzies christian cannot co exist muzzies want kill everybody time somebody got go
normal,['None'],nigga whoever want tweet got remember online dating
normal,['None'],color blue white porcelain
normal,['None'],white powder must sodium percarbonate
normal,['None'],really fixing to elect biden appalling amount rapey advance made camera literal child damn lmfao
offensive,['Asian'],user chinaman satanist lee hsien loong biggest coward criminal keep chattering audibly number number wellington circle singapore arranging biggest racial violence world ever seen drug addict pseudo terrorist might employed talk uk citizen
normal,['None'],user find interesting given refugee status turkey safe country yet shipped
offensive,"['Disability', 'Jewish']",defending dumb shit creating illusion somehow care raised mormon kike born mormon family oblige retard level logic add dumpster fire
normal,['None'],user user ching chong literally xenophobic expression dizzy
hatespeech,['African'],average white iq number average asian iq number average african iq number nigger inferior stock would say old day would mix spic unless kind pillaging operation beyond
normal,['None'],user user user person considerable privilege could reasonably write candidate pettiness alternative trump trust believe queer as luxury woman poc immigrant etc luxury grow
