y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8955833171705947,0.10441668282940546
1,1,0.24458886555314108,0.755411134446859
1,1,0.14243795615483948,0.8575620438451608
1,1,0.0030570007204816798,0.9969429992795183
1,0,0.6282689170049548,0.3717310829950453
0,0,0.9701897302723407,0.029810269727659287
0,0,0.9846137367304332,0.015386263269566724
0,0,0.9842474920940987,0.015752507905901266
1,1,0.012400005301201084,0.987599994698799
1,1,8.590530465065056e-06,0.9999914094695349
0,0,0.8912703531838719,0.10872964681612796
0,1,1.2047064606516225e-08,0.9999999879529353
0,0,0.9945990628334076,0.005400937166592473
0,0,0.6059923059326509,0.39400769406734915
0,0,0.7022579719954987,0.2977420280045015
1,1,0.061384888998781896,0.9386151110012182
0,1,0.07591161837487385,0.9240883816251261
0,1,0.005895363550288705,0.9941046364497116
0,0,0.7562161567405234,0.24378384325947663
1,1,0.00440558423131533,0.9955944157686846
0,0,0.9393066767279225,0.06069332327207771
0,0,0.894131140341044,0.10586885965895601
1,1,0.015914245448775004,0.9840857545512249
0,0,0.9586454014673508,0.04135459853264917
1,1,0.003967420909093032,0.9960325790909069
0,0,0.9855082745080505,0.014491725491949492
0,0,0.9810596302039538,0.018940369796046286
0,0,0.8972158139702309,0.10278418602976898
0,0,0.7717798840726598,0.22822011592734034
0,0,0.9930972951478505,0.006902704852149667
1,1,0.20337876805244828,0.7966212319475519
1,1,0.008161758701445894,0.9918382412985545
1,1,1.2608830936602556e-07,0.9999998739116905
0,0,0.8157343053701748,0.18426569462982514
1,0,0.5288538693656628,0.47114613063433725
0,0,0.9074288752673398,0.09257112473266019
0,0,0.9269616559732291,0.07303834402677112
1,1,0.015653976726315053,0.984346023273685
0,0,0.9799424821181406,0.020057517881859298
0,0,0.9432158055113281,0.056784194488671995
0,0,0.8985924281244041,0.10140757187559592
0,0,0.9958287475066838,0.004171252493316172
1,0,0.5769944173635176,0.4230055826364823
1,1,0.293559199387347,0.7064408006126529
0,0,0.9162085438492229,0.08379145615077722
0,0,0.9977161795172125,0.0022838204827876473
0,0,0.974904408083577,0.02509559191642294
1,1,0.44314535571725855,0.5568546442827415
0,0,0.9608953244928131,0.03910467550718687
0,0,0.9507033025051591,0.049296697494840856
0,0,0.8813665275255758,0.11863347247442446
0,1,0.451042797016515,0.548957202983485
0,0,0.95936810812018,0.04063189187981991
0,0,0.9226475126997019,0.07735248730029783
1,1,0.10931344882862362,0.8906865511713764
1,0,0.7363378297147684,0.2636621702852317
0,0,0.9159509858663791,0.08404901413362074
0,0,0.9855593740339675,0.014440625966032431
0,1,0.3623524575758548,0.6376475424241452
0,0,0.997926203993644,0.0020737960063558947
0,0,0.8711773131419628,0.12882268685803716
1,1,0.0028353276208528382,0.9971646723791472
1,1,0.026701098437605444,0.9732989015623946
1,1,2.8773315460888418e-08,0.9999999712266845
0,0,0.8568520687222729,0.14314793127772704
0,0,0.9481633943277143,0.05183660567228563
0,0,0.9512821428560594,0.048717857143940606
0,0,0.9523748393752332,0.04762516062476695
0,0,0.9978695739559006,0.0021304260440993374
1,1,0.016877635310417045,0.9831223646895828
0,0,0.8525458656645392,0.14745413433546098
0,0,0.9388715343468965,0.06112846565310345
0,0,0.9916613871105999,0.008338612889400115
0,1,0.35480827747491805,0.6451917225250821
0,0,0.7205330629403505,0.27946693705964937
0,0,0.959079239503694,0.04092076049630595
1,1,0.007356935215006896,0.992643064784993
0,0,0.9136975943599238,0.0863024056400761
1,1,1.4263814464279133e-06,0.9999985736185535
0,0,0.9525710043628651,0.04742899563713487
0,0,0.9170457234239047,0.08295427657609511
0,0,0.9364006055591401,0.06359939444085978
0,0,0.9961067932309439,0.003893206769056112
0,0,0.9863383912734426,0.013661608726557441
0,0,0.9592786513383936,0.04072134866160645
0,0,0.9482641105238092,0.05173588947619079
0,0,0.9665836091646857,0.033416390835314405
0,0,0.9946587197664037,0.005341280233596139
0,0,0.9877079127882115,0.01229208721178845
0,0,0.9779831583671803,0.02201684163281982
0,0,0.8602411064651577,0.13975889353484208
0,0,0.9579551647909401,0.042044835209059966
1,1,0.11077241276206257,0.8892275872379376
0,0,0.9908957949395034,0.009104205060496615
0,0,0.9027978180110359,0.09720218198896423
0,0,0.8200707711575426,0.17992922884245724
0,0,0.9515339737780588,0.04846602622194119
0,0,0.9422181513826137,0.05778184861738641
0,0,0.9971119008505442,0.00288809914945576
0,0,0.9681992432271963,0.03180075677280362
1,1,0.027587454506973804,0.9724125454930261
0,0,0.9046466983630063,0.09535330163699383
0,0,0.9374416159228223,0.06255838407717754
0,0,0.9633949061371176,0.03660509386288233
0,1,0.35831252852025586,0.6416874714797441
1,1,6.476010603382923e-08,0.9999999352398941
1,1,1.0770962466205951e-10,0.9999999998922903
0,0,0.9631892028560846,0.03681079714391542
1,1,2.76082724477002e-10,0.9999999997239173
0,0,0.9739744349981777,0.026025565001822248
0,0,0.9760962470962072,0.023903752903792864
0,0,0.9845349011556334,0.015465098844366736
1,1,1.5813536309712585e-05,0.9999841864636902
0,0,0.996624954334666,0.0033750456653340055
0,0,0.9899971305924792,0.0100028694075207
1,1,0.023610565853799774,0.9763894341462004
0,0,0.9846537039912868,0.015346296008712994
0,0,0.9482537993531777,0.05174620064682243
0,0,0.9943917392371715,0.005608260762828443
0,1,0.020144617637574674,0.9798553823624252
0,0,0.9954792516406434,0.004520748359356689
0,0,0.9204183720430156,0.07958162795698419
1,1,0.033673069097399366,0.9663269309026006
0,0,0.8850636004189557,0.11493639958104432
1,1,0.03505726334302279,0.964942736656977
0,0,0.9747492202377748,0.025250779762225173
0,0,0.9165637133309922,0.08343628666900793
0,0,0.9247108762884978,0.07528912371150244
0,0,0.8214684464709833,0.17853155352901678
0,0,0.5394236904084408,0.46057630959155904
1,1,9.484461092123158e-09,0.9999999905155389
0,0,0.9647399730521303,0.0352600269478696
1,1,0.004377607968174898,0.9956223920318249
0,0,0.9312672805896272,0.06873271941037276
0,1,0.09954169504059357,0.9004583049594066
0,0,0.8888082379178557,0.11119176208214444
0,0,0.9500411898629681,0.04995881013703176
0,0,0.9332187240518036,0.06678127594819627
0,0,0.9567279408646295,0.04327205913537039
1,1,0.12115830140176023,0.8788416985982397
0,0,0.9239938296323397,0.07600617036766007
0,0,0.819917984190062,0.18008201580993818
1,1,0.1769675530605848,0.8230324469394152
0,0,0.9594113890520725,0.0405886109479276
0,0,0.8718160330421355,0.12818396695786483
0,0,0.9696380306377627,0.030361969362237444
0,1,0.2881141577692659,0.711885842230734
0,1,0.1799358525681589,0.8200641474318411
0,0,0.9974955573670287,0.002504442632971296
0,0,0.9091504265230821,0.09084957347691781
0,0,0.9767777623778362,0.02322223762216388
0,0,0.8878125603637514,0.11218743963624855
1,1,0.025566774409644288,0.9744332255903558
0,0,0.9946640832128351,0.005335916787165055
0,0,0.9724146162966733,0.027585383703326857
0,0,0.8949149299093186,0.10508507009068133
0,0,0.9731383274582838,0.026861672541716165
0,0,0.8088177098389574,0.1911822901610427
0,1,0.20168664137263426,0.7983133586273659
0,0,0.5530885977295509,0.4469114022704493
1,1,5.139588565337164e-12,0.9999999999948603
1,0,0.9459564182334734,0.05404358176652667
0,0,0.9894436681400697,0.010556331859930228
0,0,0.7836732912001592,0.2163267087998407
1,1,0.2111534098291271,0.7888465901708729
0,0,0.8454850473957872,0.15451495260421297
0,0,0.9182736712567271,0.08172632874327276
1,1,1.8490700849823775e-07,0.9999998150929915
0,0,0.951582902406217,0.04841709759378296
1,1,1.612933668075187e-05,0.9999838706633193
0,0,0.8914798558991086,0.10852014410089146
0,0,0.9960979619607634,0.003902038039236624
0,0,0.8734107230439496,0.12658927695605054
0,0,0.9888797172461966,0.011120282753803399
0,0,0.9332603282967845,0.0667396717032155
0,0,0.7873309961725309,0.21266900382746937
0,0,0.8561771896968545,0.14382281030314564
0,0,0.9994787892006661,0.0005212107993338036
0,0,0.9843973686115212,0.015602631388478803
0,0,0.9395119813623518,0.06048801863764827
1,1,0.014159843635507485,0.9858401563644926
0,0,0.8906024762425861,0.10939752375741395
0,0,0.8745656118039516,0.1254343881960482
0,0,0.9900824417362497,0.009917558263750287
0,0,0.9254417789983185,0.0745582210016814
0,1,0.37195559707748727,0.6280444029225126
0,0,0.746583532659599,0.25341646734040113
0,0,0.965584974030744,0.034415025969256094
1,1,0.019720017852313306,0.9802799821476866
0,0,0.818959513580718,0.18104048641928217
0,0,0.5495584203644333,0.4504415796355668
0,1,0.11891433474765006,0.8810856652523499
0,0,0.9435832324184974,0.05641676758150263
0,0,0.9313606989994575,0.06863930100054239
0,0,0.975386208334913,0.02461379166508699
1,1,0.09358875643665791,0.9064112435633421
0,0,0.7712187598141755,0.22878124018582427
0,0,0.7739922136983091,0.22600778630169108
0,0,0.8994352937613308,0.1005647062386694
0,0,0.9766743857808604,0.023325614219139656
1,1,3.0662210197115835e-14,0.9999999999999692
0,1,0.03569561945732002,0.96430438054268
0,1,0.47304352548790224,0.5269564745120978
0,0,0.9457912512366587,0.05420874876334124
0,0,0.9685245880300104,0.03147541196998959
0,0,0.9072105108662847,0.09278948913371535
0,0,0.9329244544403469,0.06707554555965321
0,0,0.930961226758204,0.06903877324179594
0,0,0.9581498920673881,0.04185010793261193
0,1,0.04289317687475485,0.9571068231252453
0,0,0.9656617897501567,0.0343382102498433
1,1,0.005795298473626314,0.994204701526374
1,1,0.058330814039083696,0.9416691859609164
1,1,0.1911527260908752,0.8088472739091249
0,0,0.6363476960266986,0.36365230397330134
1,1,0.004226526396450113,0.99577347360355
0,0,0.830386656234909,0.16961334376509118
0,0,0.9292395340851634,0.07076046591483669
1,1,1.934707000940477e-06,0.9999980652929991
1,1,0.01034837320761509,0.9896516267923848
0,0,0.977993583841384,0.02200641615861606
1,1,0.006496546430624299,0.9935034535693759
0,0,0.6837779460288936,0.3162220539711063
0,0,0.9269791577423703,0.07302084225762936
1,1,0.04414770750465059,0.9558522924953495
0,0,0.9508371659056618,0.049162834094338144
0,0,0.949312935120258,0.050687064879742
1,1,9.563482491654351e-07,0.9999990436517507
0,0,0.9711988344627064,0.02880116553729372
1,1,4.116998223431409e-09,0.9999999958830018
0,0,0.9831789306059997,0.016821069394000448
0,0,0.9427244631841859,0.05727553681581399
0,0,0.9905103004533039,0.009489699546696104
0,0,0.7426254641597462,0.2573745358402537
0,0,0.9311167102907839,0.06888328970921602
1,1,0.019921720232734846,0.9800782797672654
0,0,0.9955173423909759,0.004482657609024126
0,1,0.156355728603796,0.8436442713962038
0,0,0.9947006858440351,0.005299314155964796
0,0,0.9831659198157564,0.016834080184243417
0,0,0.9647530543658693,0.035246945634130854
0,0,0.9729827802940867,0.02701721970591342
0,0,0.9625145479359877,0.03748545206401219
0,0,0.9439136779720637,0.0560863220279364
0,0,0.8813613700747621,0.11863862992523774
0,0,0.9097034813558673,0.0902965186441327
1,1,0.032440453667116564,0.9675595463328833
0,0,0.9303236552149474,0.06967634478505279
0,0,0.9399810055502578,0.060018994449742125
0,0,0.6292777246857217,0.3707222753142782
1,1,0.08848541692203866,0.9115145830779615
0,0,0.9772348107534108,0.022765189246589244
0,0,0.9396486395179161,0.060351360482084074
0,0,0.831860166551441,0.16813983344855912
0,0,0.7929607891564425,0.20703921084355725
0,0,0.9668841676683637,0.03311583233163646
1,1,0.05733883854902643,0.9426611614509738
0,0,0.8954012316611727,0.10459876833882713
0,0,0.9561480320224328,0.043851967977567144
0,0,0.9826922033122711,0.017307796687728912
1,1,5.472222937737631e-07,0.9999994527777062
0,0,0.9278280850885985,0.07217191491140143
0,0,0.8654374501028668,0.13456254989713323
0,0,0.9516946959983318,0.048305304001668235
0,1,0.047114030242919595,0.9528859697570805
0,0,0.9493505317466678,0.05064946825333224
0,0,0.6988932605085905,0.3011067394914096
0,0,0.9959474589344157,0.0040525410655844
0,0,0.9933956086062957,0.006604391393704311
0,0,0.9749190399820065,0.025080960017993603
0,1,0.32881723947975805,0.6711827605202417
1,1,3.7611455783441057e-06,0.9999962388544216
0,0,0.976877301597434,0.02312269840256592
0,0,0.8904545908285914,0.1095454091714087
0,0,0.9768616269654034,0.023138373034596645
0,0,0.9677006081878269,0.03229939181217321
0,0,0.9634538443586504,0.036546155641349456
0,0,0.9914919417309254,0.008508058269074638
0,0,0.99616633104869,0.003833668951309972
0,0,0.94195058473204,0.05804941526796002
0,0,0.82095589648975,0.17904410351025
0,0,0.913645801267132,0.08635419873286801
0,0,0.7985409765109489,0.20145902348905126
0,0,0.9928494109374991,0.0071505890625010475
1,1,0.02810169356603955,0.9718983064339605
0,0,0.9099874415658279,0.09001255843417234
1,1,0.09620491927317591,0.9037950807268242
0,0,0.8615525233019415,0.1384474766980586
1,1,0.04299682937629776,0.9570031706237022
0,0,0.9255869314107295,0.07441306858927041
1,1,3.00000089999998e-14,0.9999999999999699
1,1,0.21069486734176854,0.7893051326582314
0,0,0.9123868651444521,0.08761313485554777
1,1,0.03633514664058243,0.9636648533594178
0,0,0.9719569621372923,0.028043037862707634
1,1,0.00714125195939921,0.9928587480406007
0,1,0.40117169107767814,0.5988283089223218
0,0,0.9468649515681945,0.05313504843180557
0,0,0.917309133677509,0.08269086632249091
1,1,2.4665779161339866e-13,0.9999999999997534
0,0,0.9703055290611684,0.02969447093883166
1,1,1.800871588583676e-07,0.9999998199128411
0,0,0.9461643536717397,0.053835646328260454
0,0,0.5800260907229803,0.4199739092770196
1,1,0.008567813176820187,0.9914321868231799
0,0,0.9981217395346307,0.001878260465369336
0,0,0.9615613875020312,0.03843861249796877
0,0,0.9227319214541613,0.07726807854583875
0,0,0.9808525070662301,0.019147492933769893
0,0,0.9269157055024843,0.07308429449751581
0,0,0.9700969677924192,0.029903032207580775
0,0,0.9438482514529316,0.056151748547068475
1,1,0.0032605631712616296,0.9967394368287383
0,0,0.881128415307437,0.11887158469256284
0,0,0.9413254452062488,0.058674554793751214
0,0,0.8737645691662372,0.1262354308337627
1,0,0.8794147486713277,0.12058525132867229
0,0,0.93422524290369,0.06577475709630998
0,0,0.8995225430753437,0.1004774569246565
1,1,0.029791058834048832,0.970208941165951
0,1,4.755293606662975e-06,0.9999952447063933
1,1,0.1879608440442813,0.8120391559557186
0,0,0.5647424015724068,0.43525759842759315
0,0,0.9705796370546325,0.029420362945367533
1,1,0.024413353093075282,0.9755866469069248
0,0,0.8759861847763244,0.12401381522367588
0,0,0.9816653773825345,0.018334622617465574
0,0,0.978095512822472,0.021904487177528086
0,1,0.005862319162100865,0.9941376808378992
0,0,0.9870879019745749,0.012912098025425046
0,0,0.9854862362635526,0.014513763736447352
0,0,0.9632107799839106,0.03678922001608956
0,0,0.9860589902915005,0.013941009708499567
0,0,0.9697512170027224,0.03024878299727769
0,0,0.9335920457958776,0.06640795420412238
0,0,0.7450319731383288,0.25496802686167125
0,0,0.8800343656229801,0.11996563437702
1,1,0.3599187256572678,0.6400812743427321
0,0,0.9195501317486636,0.08044986825133642
0,0,0.948461851737645,0.05153814826235503
1,1,0.03931540461721984,0.9606845953827802
1,1,1.8379317273392816e-06,0.9999981620682726
0,0,0.9160546617088342,0.08394533829116589
0,0,0.7048911832560656,0.29510881674393435
1,1,0.018121813181096087,0.9818781868189038
0,0,0.9631311920561533,0.03686880794384665
0,0,0.7755227167003037,0.22447728329969632
0,0,0.8175400508713024,0.1824599491286976
0,1,8.881511929773125e-09,0.999999991118488
0,0,0.9744380117155764,0.0255619882844234
0,0,0.8519538078355762,0.14804619216442375
0,0,0.9906461129940363,0.009353887005963749
0,0,0.8496947567615101,0.1503052432384899
0,0,0.9483210420883669,0.05167895791163307
1,0,0.8274577460084614,0.1725422539915384
0,0,0.9396894781461945,0.060310521853805386
0,0,0.9650945298385405,0.03490547016145949
1,1,0.02764320200891887,0.9723567979910811
0,0,0.984579370290002,0.015420629709998081
0,0,0.9852762328911899,0.014723767108810184
0,1,4.1699653222548214e-07,0.9999995830034678
0,0,0.968994359435538,0.03100564056446199
0,0,0.9306544421589351,0.06934555784106483
0,0,0.9373474926736757,0.06265250732632423
1,1,0.018445345990277244,0.9815546540097224
0,0,0.8957934540883844,0.10420654591161559
0,0,0.9723762995202996,0.027623700479700555
0,0,0.9049269244513399,0.09507307554865993
0,0,0.9212552304530376,0.07874476954696238
0,0,0.9709563456459189,0.029043654354080902
0,0,0.9957791247023602,0.004220875297639828
0,0,0.9557222487909566,0.04427775120904351
0,0,0.9740587474269866,0.025941252573013492
0,0,0.9089667595778985,0.09103324042210162
0,0,0.9944192798383328,0.005580720161667281
0,0,0.8596760395776445,0.14032396042235548
0,0,0.8844058647758697,0.11559413522413045
0,0,0.9713721505644956,0.02862784943550444
0,1,0.05215774104026787,0.9478422589597321
0,0,0.9793495290230613,0.020650470976938666
0,0,0.8816200090856049,0.11837999091439494
0,0,0.9225971544069627,0.07740284559303727
0,0,0.965570528911343,0.03442947108865701
0,0,0.9835633039325116,0.016436696067488505
0,1,0.03575096437747913,0.964249035622521
0,0,0.8897738589526459,0.11022614104735397
0,1,0.33005008380735773,0.6699499161926421
1,1,0.38012674407346425,0.6198732559265359
0,0,0.7127964153291079,0.28720358467089235
0,0,0.9829290071436231,0.01707099285637691
0,0,0.9909695645135714,0.009030435486428689
1,0,0.9758212209303648,0.024178779069635222
0,0,0.9958178999930059,0.004182100006994264
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9334357740423639,0.066564225957636
0,0,0.9865772809646556,0.013422719035344317
0,0,0.9602218445980891,0.03977815540191083
0,0,0.9032726977423609,0.09672730225763919
0,0,0.867311605324248,0.13268839467575183
0,0,0.8737783921058468,0.12622160789415313
0,0,0.9283230474142441,0.07167695258575583
0,0,0.9729567288567741,0.027043271143225783
0,0,0.9637250283492924,0.036274971650707574
1,1,0.38489240745100917,0.615107592548991
0,0,0.9044577075578705,0.09554229244212954
0,1,0.05893707757878958,0.9410629224212103
0,0,0.9534670838728216,0.04653291612717835
0,0,0.9704716626735793,0.029528337326420736
0,0,0.9734480763441139,0.02655192365588617
0,0,0.9568382183553313,0.04316178164466875
0,0,0.9094201385151589,0.09057986148484105
1,1,0.04408292487842473,0.9559170751215752
1,1,1.5076715433803814e-07,0.9999998492328456
1,1,0.10660107538118066,0.8933989246188193
1,1,6.615549515209518e-06,0.9999933844504849
0,0,0.9832555075100187,0.016744492489981253
0,0,0.9752945404530184,0.024705459546981633
0,0,0.9565461012860854,0.043453898713914606
0,0,0.9751558138899818,0.024844186110018113
1,1,8.698188024795281e-11,0.999999999913018
0,0,0.8180528786005354,0.1819471213994646
0,0,0.9333314121149203,0.06666858788507976
0,0,0.9296346732490808,0.07036532675091925
1,1,0.00994964372262254,0.9900503562773777
0,0,0.4877602846018791,0.512239715398121
1,1,0.03755053910970442,0.9624494608902956
0,0,0.8930905006749194,0.10690949932508044
1,1,3.8451664011043354e-06,0.9999961548335988
0,0,0.9971159494497486,0.0028840505502514984
0,0,0.9989542661016062,0.001045733898393896
0,0,0.9336220076122682,0.0663779923877317
0,0,0.978894899587883,0.02110510041211702
0,0,0.9687075250020735,0.03129247499792654
0,0,0.9612458211763719,0.03875417882362805
0,1,0.012954271802411219,0.987045728197589
0,0,0.707686628330305,0.29231337166969507
0,0,0.9928996218761694,0.007100378123830749
0,0,0.943792252932173,0.05620774706782718
0,0,0.8476290799553862,0.15237092004461358
0,0,0.8453884608159971,0.154611539184003
0,0,0.9064858827860746,0.0935141172139252
0,0,0.8944766889149783,0.10552331108502164
1,1,1.1834586485834972e-07,0.9999998816541352
0,0,0.8625342737444569,0.13746572625554312
0,0,0.9834360884266179,0.016563911573382155
0,0,0.9330293552911431,0.0669706447088569
0,0,0.9516927241074641,0.04830727589253601
0,0,0.8911727436775867,0.10882725632241332
1,1,7.007049585870089e-07,0.9999992992950414
0,0,0.9930479818465454,0.006952018153454615
0,0,0.9159471940269984,0.08405280597300162
0,0,0.938622458574114,0.061377541425885904
0,0,0.9931744307753048,0.0068255692246951775
0,0,0.8762230887884136,0.12377691121158652
0,0,0.9871978011476075,0.01280219885239249
1,1,0.021392286923690548,0.9786077130763094
1,1,0.009197330462924065,0.990802669537076
0,0,0.926894942889116,0.07310505711088389
0,0,0.9629417605639552,0.03705823943604483
0,0,0.922242559369002,0.0777574406309979
0,0,0.9461459336229459,0.053854066377054144
0,0,0.7942356416451861,0.20576435835481383
1,1,7.375741906275725e-07,0.9999992624258094
0,0,0.9688945941528543,0.031105405847145606
0,1,0.05523183714559744,0.9447681628544025
0,0,0.9389372560935204,0.06106274390647944
0,0,0.9109425340728816,0.08905746592711848
0,0,0.9581448480597772,0.041855151940222914
0,0,0.9883534863659885,0.011646513634011377
0,0,0.9946478936199784,0.005352106380021621
0,0,0.9791800403049195,0.020819959695080555
0,0,0.8904594126322206,0.10954058736777952
0,1,0.3473034908154685,0.6526965091845316
0,1,0.143578236561948,0.856421763438052
0,0,0.8867114329869576,0.11328856701304241
0,0,0.9792039975262279,0.020796002473772182
0,0,0.6818842437443715,0.31811575625562877
0,0,0.9756660792564572,0.024333920743542795
0,0,0.9469103161132253,0.05308968388677475
0,0,0.9480560927944458,0.05194390720555427
0,0,0.9948037149977963,0.005196285002203581
0,0,0.9302695243135765,0.06973047568642338
0,0,0.959964074660738,0.040035925339262056
0,0,0.8327700482508917,0.16722995174910818
1,0,0.8538633806221326,0.14613661937786748
0,0,0.5468264270502744,0.4531735729497257
0,1,0.47534741365820377,0.5246525863417961
1,1,0.04030315688907195,0.9596968431109281
1,1,3.127766124679309e-06,0.9999968722338752
0,0,0.9743447387018443,0.025655261298155704
0,0,0.8289598414359793,0.17104015856402086
0,0,0.8616656982290176,0.13833430177098244
0,0,0.9686020376137096,0.03139796238629046
0,1,0.1584052086087117,0.8415947913912885
1,1,8.71175354193369e-07,0.9999991288246458
0,0,0.9959973532283074,0.004002646771692538
0,0,0.9826957427528161,0.017304257247183878
0,0,0.8282159784766543,0.17178402152334563
0,0,0.8879919473232981,0.112008052676702
0,0,0.9549509513328057,0.0450490486671942
0,0,0.9075259824870385,0.09247401751296146
1,1,0.02885788921009105,0.9711421107899089
0,0,0.936358666780592,0.06364133321940821
0,0,0.5092074511194817,0.4907925488805183
0,0,0.9581207073347637,0.04187929266523616
0,0,0.7234500106544467,0.27654998934555314
1,1,0.09962667828089047,0.9003733217191096
0,0,0.9286705935268209,0.071329406473179
1,1,0.007046748174705385,0.9929532518252946
0,0,0.9733962059941845,0.026603794005815404
0,0,0.9162388176717183,0.08376118232828161
0,1,0.030425813258094885,0.9695741867419053
0,0,0.9582568453757782,0.0417431546242218
0,0,0.706737718737058,0.2932622812629418
1,0,0.8499496452038228,0.15005035479617715
0,0,0.7949780468256148,0.205021953174385
1,1,2.5616612545984843e-10,0.9999999997438339
1,1,0.011619097639173839,0.9883809023608263
1,1,2.9212065109005834e-06,0.9999970787934891
0,0,0.9719193017189975,0.028080698281002396
0,0,0.9919999156699686,0.008000084330031335
0,0,0.975435900011911,0.024564099988088967
0,0,0.962693744477119,0.03730625552288099
0,0,0.9966164965157958,0.003383503484204323
0,0,0.8220737964923557,0.17792620350764432
0,0,0.8690910047637935,0.13090899523620655
0,0,0.8769504506064771,0.1230495493935229
1,1,0.14031853000909644,0.8596814699909037
1,1,0.1459720894569914,0.8540279105430086
0,0,0.967822502189422,0.03217749781057791
1,1,0.10437564620868962,0.8956243537913102
0,0,0.8128761037314395,0.18712389626856055
0,0,0.903613695989584,0.09638630401041606
0,0,0.787794234106213,0.21220576589378712
1,1,0.11562807749448936,0.8843719225055108
0,0,0.9463883365706015,0.053611663429398534
0,0,0.9218523242644716,0.07814767573552821
1,1,0.4207213864362635,0.5792786135637364
0,0,0.9360516328901862,0.06394836710981369
0,0,0.9400841247989902,0.05991587520100969
0,0,0.9706817163820384,0.02931828361796167
0,0,0.9896755316706863,0.010324468329313616
0,0,0.9030848455051333,0.09691515449486665
0,0,0.8602520639834265,0.13974793601657357
0,0,0.9315088353958205,0.0684911646041795
0,0,0.694689368308703,0.305310631691297
1,1,0.20193934102814184,0.7980606589718582
0,0,0.9447917634302955,0.055208236569704555
0,0,0.9903100429248858,0.009689957075114188
0,0,0.9624873179213921,0.03751268207860792
0,0,0.9572120694402564,0.04278793055974347
0,0,0.9978961739476834,0.0021038260523166706
0,0,0.8609433752527643,0.13905662474723568
0,0,0.9754336743452415,0.02456632565475839
0,0,0.8689677120877811,0.13103228791221894
0,0,0.5809017133349567,0.41909828666504345
0,0,0.9813231886755515,0.018676811324448542
0,0,0.6955471073413791,0.3044528926586208
0,0,0.9727523680863515,0.027247631913648436
0,0,0.9682355236955339,0.03176447630446612
0,0,0.9610537139517331,0.03894628604826683
1,1,0.201005549095393,0.798994450904607
1,1,0.3971646515046623,0.6028353484953377
0,1,0.10610615654111791,0.8938938434588821
0,0,0.9593423331001969,0.040657666899803054
0,0,0.9727002309506971,0.02729976904930278
0,0,0.9690082227218415,0.030991777278158404
0,1,0.30302229655906804,0.6969777034409319
0,0,0.9940194947006683,0.0059805052993317466
0,0,0.9601049667196907,0.03989503328030932
0,0,0.9598091945778371,0.04019080542216305
0,0,0.9648632838945918,0.03513671610540819
0,0,0.9704459823681678,0.02955401763183218
0,0,0.9806217699169871,0.01937823008301275
0,0,0.9396077385019893,0.06039226149801089
0,0,0.9635589320773084,0.03644106792269168
0,0,0.9633086885519593,0.036691311448040685
0,0,0.7007664707727471,0.29923352922725316
0,0,0.9360199135503249,0.06398008644967534
0,0,0.752437837137362,0.24756216286263796
0,0,0.8573053715067699,0.14269462849323014
0,0,0.9643880769041223,0.0356119230958777
0,0,0.8679576500521508,0.1320423499478493
1,1,0.004355961088644036,0.9956440389113559
1,1,0.29432643426814364,0.7056735657318564
0,0,0.9228794884576007,0.07712051154239921
0,0,0.9556161813095851,0.044383818690414883
0,0,0.9000087632615156,0.09999123673848437
0,0,0.9391421884820904,0.060857811517909366
0,0,0.7887931145415186,0.21120688545848174
1,1,2.1097221306523973e-08,0.9999999789027786
1,1,0.4433826032383714,0.5566173967616286
0,0,0.9487207264710963,0.051279273528903734
0,0,0.9614297771773888,0.038570222822611244
1,1,0.024084613089025615,0.9759153869109746
0,0,0.9330580127126581,0.06694198728734212
0,0,0.7256821972236163,0.2743178027763838
0,0,0.9920777846118359,0.007922215388164061
1,1,0.13463008300346418,0.8653699169965356
0,0,0.9270618411100046,0.0729381588899954
0,0,0.98838738486584,0.011612615134159905
1,1,0.21830392137130444,0.7816960786286954
0,1,0.006454604245471915,0.9935453957545283
0,0,0.9811256754995465,0.018874324500453572
0,0,0.8906844222946061,0.10931557770539392
0,0,0.9232143360170698,0.07678566398293035
0,0,0.8343481921411533,0.1656518078588468
0,0,0.9802633989317034,0.019736601068296486
0,1,0.013094026052294776,0.9869059739477052
0,0,0.9191586185238378,0.0808413814761622
0,1,0.19261473048427735,0.8073852695157228
1,1,0.2811873106730705,0.7188126893269297
0,0,0.9392433136770659,0.0607566863229339
0,0,0.9320601806232102,0.06793981937679008
0,0,0.9446147675978506,0.055385232402149424
0,0,0.9421764642999706,0.05782353570002938
1,1,0.006697021730224185,0.993302978269776
1,1,1.141512450889381e-07,0.9999998858487549
0,0,0.9151131230965521,0.08488687690344787
0,0,0.9590078432754117,0.040992156724588294
0,0,0.9919274223374894,0.00807257766251056
0,0,0.9602876907809388,0.0397123092190612
0,0,0.9532487730586932,0.046751226941306956
0,0,0.9620129310507504,0.03798706894924957
1,1,0.2419447853197004,0.7580552146802998
0,0,0.9665746965375424,0.03342530346245766
0,0,0.8698415794390109,0.1301584205609889
0,0,0.9543000308861673,0.045699969113832624
0,0,0.9868976459220294,0.013102354077970384
1,1,0.23104811778068993,0.7689518822193101
0,0,0.9966996816552293,0.003300318344770637
0,0,0.9679301157650607,0.03206988423493923
0,0,0.9104826135136861,0.08951738648631422
