y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,normal,0.1264342005646071,0.6039948975670897,0.26957090186830324
hatespeech,hatespeech,0.7334259406959377,0.04450791788662242,0.2220661414174398
offensive,offensive,0.1407107196894406,0.2591030664925061,0.6001862138180531
hatespeech,hatespeech,0.9941029187489363,0.0011103525635436573,0.004786728687520035
normal,normal,0.09272952991348452,0.6819206489867571,0.22534982109975796
normal,normal,0.08169577347802355,0.5659292655339462,0.35237496098803023
normal,normal,0.04066514932604474,0.846395835004701,0.11293901566925443
offensive,hatespeech,0.3193551151542617,0.3239358421383691,0.3567090427073691
offensive,hatespeech,0.6850398923268745,0.2158785032227826,0.09908160445034306
offensive,offensive,0.11903916957450791,0.27960942523246773,0.6013514051930241
hatespeech,hatespeech,0.5377540721901921,0.28459451245424083,0.17765141535556664
normal,normal,0.13271970202861041,0.47176862133179187,0.3955116766395976
offensive,normal,0.20135970823774638,0.7258200284666115,0.0728202632956422
offensive,normal,0.01175018001576758,0.7886134549490179,0.19963636503521434
normal,normal,0.17538225915329858,0.5657591274233462,0.2588586134233555
hatespeech,normal,0.26152377881218997,0.4213107299036581,0.317165491284152
offensive,normal,0.06425791239066235,0.4926193640494385,0.4431227235598992
hatespeech,offensive,0.2618934488545565,0.03781478355857096,0.7002917675868723
normal,normal,0.04082658590317475,0.77580083653006,0.18337257756676525
normal,normal,0.018242961556933696,0.7894908586869307,0.1922661797561356
hatespeech,hatespeech,0.5971098780968411,0.05506815419546496,0.34782196770769375
offensive,normal,0.11708241310420278,0.5450234113874198,0.3378941755083776
hatespeech,normal,0.3232827732525082,0.38316331237626594,0.293553914371226
hatespeech,offensive,0.18166163135271332,0.399492863367337,0.4188455052799496
offensive,offensive,0.1871951985548532,0.08530968387520155,0.7274951175699453
hatespeech,hatespeech,0.8392845280893818,0.004155604794277009,0.15655986711634112
hatespeech,normal,0.17141596336069442,0.4519607765954778,0.3766232600438277
normal,offensive,0.19715620063008135,0.23914100531718213,0.5637027940527362
hatespeech,hatespeech,0.7742189679402787,0.08944905758715303,0.1363319744725683
offensive,normal,0.09331651953725557,0.6562328126062031,0.2504506678565415
hatespeech,hatespeech,0.6447702297954528,0.06145832758580272,0.2937714426187444
normal,normal,0.05535225728917959,0.7403350461413879,0.2043126965694327
offensive,offensive,0.047893772855005186,0.1517555303008245,0.8003506968441704
offensive,normal,0.029652575183201847,0.7454866120961747,0.22486081272062314
normal,normal,0.16417553192665815,0.559531598976317,0.27629286909702483
offensive,offensive,0.17028714820671995,0.39046257247607086,0.43925027931720934
offensive,offensive,0.07327343361518238,0.3602756986102209,0.5664508677745966
hatespeech,normal,0.18316112933461012,0.4828528906400329,0.33398598002535673
normal,normal,0.1395734940752989,0.5852647693318629,0.27516173659283827
normal,normal,0.024365217114121752,0.7527197548461189,0.22291502803975943
hatespeech,offensive,0.251979736332822,0.2477337206296732,0.5002865430375046
offensive,normal,0.174513780193658,0.5556912701225408,0.26979494968380124
normal,normal,0.12439067317723601,0.4395553777590667,0.4360539490636971
normal,normal,0.1530612898218811,0.5103487797215484,0.33658993045657065
hatespeech,hatespeech,0.5900151139663032,0.16757201350323964,0.24241287253045718
hatespeech,hatespeech,0.9809996776551951,0.00027528782436876014,0.018725034520436078
normal,hatespeech,0.5057744780846138,0.45160155680201985,0.04262396511336614
hatespeech,hatespeech,0.7196416956408448,0.07217486166923613,0.20818344268991934
offensive,hatespeech,0.40932031032252586,0.29446642620584734,0.29621326347162663
offensive,offensive,0.01803406938823466,0.31193434922193236,0.6700315813898329
offensive,offensive,0.026020604310609825,0.1299248226126354,0.8440545730767548
normal,offensive,0.11488112510117908,0.3781928740839554,0.5069260008148653
normal,hatespeech,0.6794268749019304,0.09459546438074147,0.22597766071732805
normal,normal,0.12298219337800781,0.5557028889369352,0.321314917685057
normal,hatespeech,0.5137666254617043,0.25453802175597817,0.23169535278231768
offensive,offensive,0.23222546811136777,0.3315608806498478,0.43621365123878425
hatespeech,hatespeech,0.8988933723282907,0.02023382541987697,0.08087280225183227
normal,normal,0.11297660078826721,0.4640137628387588,0.423009636372974
normal,hatespeech,0.3726721724954985,0.2850169802855341,0.34231084721896743
offensive,normal,0.0751857562478851,0.5079546820881999,0.4168595616639148
normal,normal,0.14816201313008406,0.6936171423473487,0.15822084452256707
normal,normal,0.10251522080564916,0.5540280774973478,0.343456701697003
offensive,offensive,0.1868927667212285,0.2247721303239495,0.588335102954822
offensive,offensive,0.1858073600358909,0.18944375431747135,0.6247488856466376
normal,hatespeech,0.40080163622156056,0.31798876897001305,0.28120959480842633
offensive,normal,0.15404716201612403,0.495600047119044,0.35035279086483173
normal,hatespeech,0.48875632075091724,0.33082611273184054,0.18041756651724222
hatespeech,hatespeech,0.87200504723766,0.02691666867120871,0.10107828409113151
hatespeech,hatespeech,0.7939816639901527,0.08586758488256627,0.12015075112728095
offensive,offensive,0.08467204290049822,0.21239987545981634,0.7029280816396855
normal,offensive,0.13681754010357985,0.3877110835854383,0.4754713763109818
hatespeech,hatespeech,0.45941967355353447,0.15299336991873058,0.387586956527735
offensive,offensive,0.17056266045167257,0.23590746247868544,0.5935298770696423
hatespeech,hatespeech,0.9931202554728891,8.561904114207665e-05,0.006794125485968763
offensive,normal,0.17574737743352997,0.4031844467691981,0.42106817579727157
normal,offensive,0.3413069103086851,0.2517085642710166,0.40698452542029806
offensive,normal,0.01173156910143501,0.8520606749373997,0.13620775596116516
hatespeech,normal,0.14228223283176447,0.6256678650560944,0.23204990211214102
hatespeech,hatespeech,0.43369481002725324,0.22617249752693025,0.3401326924458162
hatespeech,hatespeech,0.9094645466550251,0.006590630825116719,0.08394482251985809
hatespeech,hatespeech,0.5986484850509395,0.13660298603775628,0.2647485289113042
offensive,offensive,0.15141693528658903,0.04968957412350908,0.798893490589902
offensive,offensive,0.12130706401535798,0.374348637857569,0.504344298127073
offensive,offensive,0.08661470011407624,0.42338911274034613,0.48999618714557774
hatespeech,offensive,0.22107818295246265,0.16377903675172684,0.6151427802958106
hatespeech,hatespeech,0.5432062200868727,0.16607561790940825,0.2907181620037191
hatespeech,normal,0.20184828395545845,0.5711845872413712,0.22696712880317027
normal,normal,0.1327757676052318,0.5384326239456658,0.32879160844910227
hatespeech,hatespeech,0.6541050868881103,0.07212395633936959,0.2737709567725201
offensive,hatespeech,0.3345803656072436,0.3469248739109459,0.3184947604818101
hatespeech,hatespeech,0.9965242202348774,0.00013360315352224335,0.0033421766116001387
normal,normal,0.0232162595771436,0.9256176731838667,0.05116606723898962
offensive,offensive,0.302012474898983,0.12338211570606405,0.5746054093949527
hatespeech,offensive,0.28028727681599885,0.2508211960056453,0.4688915271783557
offensive,hatespeech,0.971223321112913,0.0065720331364773526,0.02220464575060974
normal,offensive,0.10030082412877742,0.34628949990041913,0.5534096759708036
normal,normal,0.09126171241889598,0.47208016798231855,0.43665811959878525
offensive,offensive,0.3815594629628746,0.21832058306570287,0.4001199539714222
normal,normal,0.06508370424863708,0.4751504597456633,0.45976583600569954
offensive,normal,0.27274772333193814,0.5712072414201558,0.15604503524790644
normal,hatespeech,0.7451375140029604,0.07844511781709114,0.17641736817994835
offensive,offensive,0.19544906503706144,0.0915206532861908,0.7130302816767479
normal,normal,0.06678014305040204,0.6503554116496147,0.2828644452999833
normal,normal,0.027516143705894114,0.7981426779952481,0.17434117829885787
hatespeech,hatespeech,0.7174563111156005,0.06591654105688309,0.21662714782751635
normal,normal,0.14420974936670125,0.6059337478880125,0.24985650274528598
hatespeech,hatespeech,0.349945896462764,0.2799345248590493,0.3701195786781865
hatespeech,hatespeech,0.43268235038485964,0.20724675054367878,0.36007089907146167
hatespeech,hatespeech,0.574727500208166,0.20434709929640435,0.22092540049542966
normal,normal,0.0888244014913573,0.7172075949364949,0.19396800357214783
hatespeech,hatespeech,0.9979568945992903,0.0001372538765836421,0.0019058515241260057
normal,offensive,0.08710084111632599,0.4121493595550848,0.500749799328589
normal,normal,0.19194862728471793,0.5466155426295858,0.2614358300856964
hatespeech,hatespeech,0.5171561584990066,0.027855053258483118,0.4549887882425099
normal,normal,0.009072780852455622,0.8362882661987414,0.15463895294880295
normal,normal,0.029681629475051815,0.8238706179844562,0.146447752540492
normal,normal,0.13958623370541803,0.5289991054759889,0.331414660818593
offensive,offensive,0.06661160694414801,0.058052128421905824,0.8753362646339461
hatespeech,offensive,0.3569761081757885,0.11800101177293168,0.5250228800512798
hatespeech,hatespeech,0.7059333649695588,0.17346480548006224,0.12060182955037885
offensive,offensive,0.25449655616003714,0.02758444558598308,0.7179189982539798
offensive,normal,0.12227723812933892,0.6475530766605467,0.23016968521011463
offensive,normal,0.2727152958477379,0.4132016227280196,0.3140830814242426
hatespeech,hatespeech,0.7678427023958085,0.078763687830199,0.15339360977399238
hatespeech,hatespeech,0.6197645163623737,0.2080997720361292,0.1721357116014971
normal,offensive,0.37300307046860204,0.26006853348277975,0.36692839604861816
normal,hatespeech,0.5745567479531998,0.20270353428106952,0.22273971776573046
normal,normal,0.15574667690535884,0.6309164713512436,0.2133368517433976
hatespeech,hatespeech,0.9919987714705045,0.0022022762253090648,0.00579895230418634
hatespeech,hatespeech,0.7527703525019132,0.07728089854621223,0.1699487489518744
hatespeech,hatespeech,0.6968626076124766,0.06575877624980289,0.23737861613772052
normal,normal,0.1430144921116071,0.6149486286822954,0.24203687920609776
hatespeech,hatespeech,0.6664890239359613,0.17387590065043854,0.15963507541360014
offensive,hatespeech,0.7454410723242139,0.08102557940506588,0.17353334827072006
offensive,normal,0.17180612593422392,0.4801240155550551,0.3480698585107208
normal,normal,0.026444687593168616,0.8334001481325708,0.14015516427426072
offensive,normal,0.04197217626823976,0.556553904158164,0.40147391957359624
normal,normal,0.0370339569590887,0.7838007083098496,0.17916533473106175
normal,offensive,0.17502429254288862,0.28819317377284737,0.5367825336842639
normal,offensive,0.14106240230242842,0.3033775348119253,0.5555600628856461
normal,normal,0.024292262283280297,0.9072924353531575,0.06841530236356219
offensive,offensive,0.1655041106938831,0.27762721138678625,0.5568686779193308
normal,normal,0.01706110900936863,0.7623952453341675,0.22054364565646403
hatespeech,offensive,0.2233082668494751,0.31394428657982326,0.4627474465707015
normal,hatespeech,0.538382916430743,0.11734585390281994,0.3442712296664369
hatespeech,hatespeech,0.40767776962966906,0.22931313758020988,0.3630090927901209
hatespeech,hatespeech,0.9973092577312672,3.3304050875746377e-05,0.00265743821785716
offensive,normal,0.018428636355839075,0.7281284995981218,0.2534428640460391
offensive,normal,0.10707057798844066,0.4842278986182824,0.40870152339327687
hatespeech,hatespeech,0.6806707298102536,0.07756345468851339,0.24176581550123308
hatespeech,offensive,0.18652069311148517,0.32910047797925246,0.4843788289092625
normal,normal,0.19899716753708951,0.5430517495856657,0.25795108287724455
normal,normal,0.07156620843118365,0.5185862019723279,0.40984758959648854
normal,normal,0.07845262641908719,0.6506514100130094,0.27089596356790324
hatespeech,hatespeech,0.9427985039645744,0.025939761763228205,0.031261734272197195
hatespeech,hatespeech,0.8041940128390234,0.08460222512659628,0.11120376203438045
hatespeech,normal,0.21138609921535886,0.522960911153569,0.2656529896310721
hatespeech,hatespeech,0.8809532541617224,0.025718282512620042,0.09332846332565753
hatespeech,hatespeech,0.9009411526364821,0.04143175199977892,0.057627095363738896
normal,offensive,0.11957339496828794,0.31957309176412835,0.5608535132675835
hatespeech,hatespeech,0.7264020685263606,0.10409728357043403,0.16950064790320513
hatespeech,hatespeech,0.6492934332800335,0.05152704564906761,0.299179521070899
offensive,offensive,0.034959732922677504,0.38410758347818624,0.5809326835991362
hatespeech,hatespeech,0.5324630621957286,0.19015084021891077,0.2773860975853608
normal,normal,0.23413753918610994,0.533263618847326,0.23259884196656422
hatespeech,hatespeech,0.9876201306738212,0.0008236595005448975,0.011556209825634026
offensive,hatespeech,0.7367814374982091,0.09822674756636002,0.1649918149354306
hatespeech,hatespeech,0.8956541172055206,0.03427536186887471,0.07007052092560444
hatespeech,hatespeech,0.8729364446153983,0.05283677829155603,0.07422677709304586
normal,normal,0.0017376767089671398,0.8812876229613782,0.11697470032965461
offensive,normal,0.1704460238284745,0.5591430937497688,0.27041088242175676
hatespeech,normal,0.18056023967623192,0.4959169294772587,0.32352283084650924
normal,offensive,0.2858866955455865,0.14026301621708953,0.573850288237324
hatespeech,hatespeech,0.9451832282688499,0.006311970776497543,0.04850480095465263
offensive,offensive,0.14425041696072136,0.26687622466282135,0.5888733583764574
hatespeech,offensive,0.07960417414386849,0.3491030090301187,0.5712928168260129
hatespeech,offensive,0.24734480149198154,0.31415891047303585,0.43849628803498253
hatespeech,hatespeech,0.7912001058426181,0.08278791934240251,0.1260119748149792
offensive,hatespeech,0.8542985285720982,0.06613249546942399,0.07956897595847784
normal,normal,0.22074858740250355,0.6640843899989856,0.11516702259851046
hatespeech,hatespeech,0.8876228401583617,0.011438324540063927,0.10093883530157441
offensive,offensive,0.10728329465487892,0.23952280847583027,0.653193896869291
offensive,offensive,0.4136124426799577,0.08549596789563738,0.5008915894244047
normal,offensive,0.11321119835124133,0.2874427290573024,0.5993460725914562
offensive,offensive,0.18743777814078866,0.17318834564313107,0.6393738762160805
normal,normal,0.03285424741545804,0.8133952690553475,0.1537504835291941
normal,normal,0.009541011050723336,0.8998824180249059,0.09057657092437087
normal,normal,0.04965635163692127,0.4975373563436127,0.4528062920194658
hatespeech,hatespeech,0.9021591853828739,0.012107735408087298,0.08573307920903862
normal,offensive,0.02674399911308628,0.4551046804926731,0.5181513203942407
