y_test,y_pred,y_pred_proba
hatespeech,hatespeech,0.2568582095471512
normal,normal,0.670204113920756
normal,normal,0.7582547636163772
offensive,normal,0.6042911978746519
hatespeech,offensive,0.02804774551710116
normal,normal,0.47777782757826953
hatespeech,hatespeech,0.24075862270435966
hatespeech,hatespeech,0.009970303428157185
offensive,offensive,0.37076645363012395
normal,normal,0.45604498398198956
normal,normal,0.9085700337276391
normal,normal,0.5865310342869083
normal,normal,0.7538008059995944
offensive,normal,0.6884810127691062
hatespeech,normal,0.7322290994941524
offensive,normal,0.6980407256380872
offensive,normal,0.4185555717808455
hatespeech,normal,0.3815823288361559
normal,hatespeech,0.20815849012432586
hatespeech,hatespeech,3.162529971721365e-06
normal,normal,0.6426110477995062
normal,offensive,0.44919352377822863
normal,normal,0.5874690560366858
offensive,offensive,0.44350883692767756
normal,offensive,0.23744850585231192
hatespeech,hatespeech,0.05169067015657626
offensive,offensive,0.18695049572488076
offensive,offensive,0.36396171194013893
hatespeech,hatespeech,0.07722357804283488
hatespeech,hatespeech,0.005237697247032304
hatespeech,offensive,0.16390497252187372
hatespeech,hatespeech,0.058137250269286275
normal,offensive,0.3392751588516297
normal,normal,0.5287565535991139
offensive,offensive,0.14380219677192524
normal,offensive,0.21165593204908673
hatespeech,hatespeech,0.11206816824191557
normal,normal,0.5097327583871283
hatespeech,hatespeech,1.8756864677946116e-06
hatespeech,offensive,0.0959382102598705
hatespeech,normal,0.6798629337925628
hatespeech,normal,0.39650620168360623
normal,normal,0.5098368369326226
hatespeech,hatespeech,0.14410937100547155
offensive,offensive,0.21194022511782698
hatespeech,hatespeech,0.011210592954831889
hatespeech,hatespeech,0.11372595817556863
offensive,offensive,0.3446454238982391
normal,normal,0.49596735776762774
normal,offensive,0.08923730875486241
offensive,hatespeech,0.010932077398166864
hatespeech,offensive,0.058975057669898995
normal,offensive,0.41110882671647947
normal,offensive,0.4305721013935035
hatespeech,hatespeech,0.0026271480155096475
normal,offensive,0.26749317013909424
offensive,offensive,0.13758948283495767
offensive,hatespeech,0.13806017675535226
offensive,offensive,0.17377136632408066
offensive,hatespeech,0.07277120925291522
hatespeech,normal,0.6102282941270548
offensive,offensive,0.1901444371201615
hatespeech,offensive,0.20067174877090085
normal,normal,0.783928706186687
normal,normal,0.8517871854409614
offensive,normal,0.5959455418719987
offensive,normal,0.5865978277295558
normal,normal,0.36416268502235116
offensive,offensive,0.2767356179235685
hatespeech,hatespeech,0.07605723930647001
normal,hatespeech,0.39398781269519934
normal,normal,0.4769835662507975
normal,normal,0.8401003743026536
normal,normal,0.6491861190679846
offensive,normal,0.4036619303625359
hatespeech,hatespeech,0.1337842309904458
offensive,normal,0.7639136500629128
offensive,normal,0.5703508049400973
normal,normal,0.5293129725044258
normal,normal,0.8361279851022486
hatespeech,hatespeech,0.06613598664623509
normal,normal,0.4662081122058913
offensive,offensive,0.20599980466636256
hatespeech,hatespeech,0.1430398755101581
normal,normal,0.5977457637261127
hatespeech,hatespeech,0.006113640809969078
normal,hatespeech,0.1220860560966678
offensive,offensive,0.06096402648833442
normal,normal,0.5570562466718049
offensive,normal,0.6925085518462065
hatespeech,hatespeech,0.06866474984160091
normal,normal,0.8190264822378815
hatespeech,hatespeech,5.073693146939396e-05
hatespeech,hatespeech,0.015822018040107192
normal,hatespeech,0.2309028452236202
offensive,offensive,0.38029052897381527
offensive,offensive,0.2346793977826366
hatespeech,hatespeech,0.012709249059220027
hatespeech,hatespeech,0.024286078478447177
normal,normal,0.7223018960956441
normal,normal,0.6417234593470094
offensive,offensive,0.33243556562865006
normal,offensive,0.1987198923306032
normal,hatespeech,0.31012872523072443
normal,normal,0.7603534071975943
normal,offensive,0.12972411773804662
normal,normal,0.5323919259744141
offensive,hatespeech,0.09084900083753854
hatespeech,hatespeech,0.08302380872906248
hatespeech,hatespeech,0.02225138108466484
hatespeech,hatespeech,0.041871467627394056
hatespeech,hatespeech,0.12694346038481252
normal,normal,0.6720669976476106
offensive,normal,0.46361891073321193
offensive,normal,0.5272626759496948
normal,offensive,0.39275037987115646
offensive,normal,0.6602750992172066
normal,offensive,0.23231464591043624
hatespeech,hatespeech,0.12094815619786776
normal,normal,0.5431266863350197
normal,normal,0.662526716465415
offensive,offensive,0.4264758802583774
normal,offensive,0.13218754367100788
hatespeech,hatespeech,0.07005983574170789
normal,normal,0.6962861380124782
offensive,offensive,0.225572237102682
normal,normal,0.6839616481116764
hatespeech,normal,0.41774372836815415
hatespeech,offensive,0.2958847728146524
normal,normal,0.5848688617343111
offensive,offensive,0.09285582046650204
offensive,normal,0.6353740893221078
offensive,offensive,0.17292095872561344
hatespeech,hatespeech,0.04642201117800865
hatespeech,hatespeech,0.004646979853010345
normal,normal,0.5184783844550578
hatespeech,hatespeech,0.0030922953669544214
offensive,offensive,0.16938805261787462
normal,offensive,0.2636973196034029
hatespeech,hatespeech,0.00857663273236053
normal,normal,0.5981074449679125
offensive,hatespeech,0.12676852193223012
normal,hatespeech,0.054509746685546645
offensive,normal,0.3855179923357773
hatespeech,hatespeech,0.029962391551977982
hatespeech,hatespeech,0.01679290161721688
offensive,hatespeech,0.0893262695379705
hatespeech,hatespeech,0.26229530041386157
offensive,offensive,0.1005775976786248
hatespeech,hatespeech,0.10955273510735021
hatespeech,offensive,0.02793986886176142
hatespeech,hatespeech,0.11290818913358834
normal,normal,0.49443071589370013
hatespeech,hatespeech,0.07884882874288486
hatespeech,hatespeech,0.07220347758034278
offensive,normal,0.3373158655904381
normal,offensive,0.2726440444649789
normal,normal,0.7430657454587382
normal,normal,0.7938611306534258
normal,normal,0.6297171659396326
offensive,normal,0.6296492583644048
hatespeech,hatespeech,0.11456935931188998
hatespeech,normal,0.564624192648956
normal,offensive,0.40382996428363827
hatespeech,hatespeech,0.1638024517318158
normal,offensive,0.3607308301344428
normal,normal,0.5981612965261702
offensive,hatespeech,0.020481131643465312
hatespeech,hatespeech,0.03973515976026276
hatespeech,hatespeech,0.00020140790347116314
offensive,offensive,0.1145266708139114
hatespeech,normal,0.6430064694338228
hatespeech,offensive,0.13206233101092396
normal,normal,0.7701088970487893
offensive,hatespeech,0.16485668029923553
hatespeech,hatespeech,0.3099616021738924
normal,normal,0.791369871498215
offensive,offensive,0.1082272208616007
normal,offensive,0.39986520652989976
hatespeech,hatespeech,0.08499577501224931
offensive,normal,0.4837377739186641
normal,normal,0.7413727634580254
normal,offensive,0.4148835807529535
offensive,offensive,0.38165830429260705
normal,normal,0.823521361418676
normal,normal,0.5275717236867731
offensive,offensive,0.3622554746722206
hatespeech,hatespeech,0.24851342279482175
hatespeech,offensive,0.37900803488962886
hatespeech,hatespeech,0.2263827792380959
normal,normal,0.5745287961779626
hatespeech,hatespeech,0.013198443390193012
hatespeech,hatespeech,0.013309676029681939
offensive,hatespeech,0.3208573996250128
hatespeech,hatespeech,0.005931454965867461
offensive,hatespeech,0.05737468260438586
hatespeech,hatespeech,0.15410864956270479
normal,normal,0.6724533648803486
normal,offensive,0.316389730991954
offensive,normal,0.3804701119811261
hatespeech,hatespeech,0.012521148027858947
hatespeech,hatespeech,0.1395173799532399
normal,normal,0.4678623206493258
offensive,hatespeech,0.1281941585882159
hatespeech,offensive,0.3473137430498224
hatespeech,hatespeech,0.04463379759862231
normal,normal,0.6174198322433618
normal,normal,0.4880340808016859
offensive,normal,0.5996696106954719
normal,normal,0.5504085191032415
hatespeech,offensive,0.16212792762552414
hatespeech,hatespeech,0.020115320874901334
hatespeech,hatespeech,0.08038189221080383
normal,offensive,0.2750191338203679
offensive,offensive,0.08195145483449096
offensive,normal,0.47471831684973087
normal,normal,0.4626566751849115
hatespeech,hatespeech,0.2596361484523972
hatespeech,hatespeech,0.19928129814377835
normal,normal,0.6854694983001474
offensive,normal,0.45968685166197204
offensive,offensive,0.4811642857511213
offensive,offensive,0.14327097675490263
offensive,hatespeech,0.357530440247729
normal,offensive,0.057747802111542575
hatespeech,hatespeech,0.05397077283587292
hatespeech,hatespeech,0.1414238575972572
normal,normal,0.782383393665226
hatespeech,hatespeech,0.003914696822247654
offensive,normal,0.6164614898454048
normal,normal,0.7055112867749105
normal,offensive,0.37096050386972795
offensive,normal,0.5512322077442592
hatespeech,hatespeech,0.01481996083091744
offensive,offensive,0.3056321447270741
hatespeech,normal,0.6594675024453832
hatespeech,normal,0.38476831003095385
normal,normal,0.6829340467759532
offensive,offensive,0.18414601106269474
normal,offensive,0.32432673877817697
hatespeech,offensive,0.10257088378525211
offensive,offensive,0.3104492554181639
normal,normal,0.5496587508504465
normal,normal,0.7716115435272571
offensive,normal,0.5387390450123761
normal,normal,0.6069420575261222
hatespeech,normal,0.44597643787733326
normal,normal,0.5553829662757719
hatespeech,hatespeech,0.2466471460177671
hatespeech,hatespeech,0.2772274833031657
hatespeech,hatespeech,0.05325336834692696
normal,normal,0.6175146510829082
hatespeech,hatespeech,0.08123669958581273
offensive,hatespeech,0.07199541183351134
normal,offensive,0.3532988868609172
normal,normal,0.6281168306351828
normal,offensive,0.1143740061668023
offensive,normal,0.612951826338186
normal,normal,0.5491971645164664
normal,normal,0.5188741633350842
normal,offensive,0.21556864364444162
hatespeech,hatespeech,0.03324609261768421
hatespeech,offensive,0.21154564361935496
normal,offensive,0.16429329376565804
hatespeech,hatespeech,0.00027312342080080035
normal,normal,0.5879917139603611
hatespeech,hatespeech,0.06472486034782493
hatespeech,hatespeech,2.6605800936429274e-05
normal,normal,0.8494581048914799
normal,normal,0.6671783519081413
hatespeech,offensive,0.19695703329178285
offensive,hatespeech,0.11530945511088325
offensive,normal,0.7447560050102775
normal,normal,0.6153830598226322
normal,normal,0.7250087058029326
offensive,normal,0.8599574848533202
hatespeech,normal,0.4368977240922665
offensive,normal,0.4992057030435288
offensive,offensive,0.36175984954818796
normal,normal,0.5688459050925208
normal,normal,0.8032161495960451
hatespeech,hatespeech,0.050478548433140105
hatespeech,hatespeech,0.029143759319218525
normal,offensive,0.26067214455679977
offensive,normal,0.4307968252515243
offensive,normal,0.5573912190558998
normal,normal,0.7890620346780834
hatespeech,hatespeech,0.3210380495547823
offensive,offensive,0.42614898753769037
offensive,offensive,0.42935025762517465
normal,offensive,0.44136261768174717
offensive,offensive,0.13514812517434227
normal,normal,0.8608106305688111
hatespeech,offensive,0.08765376633016396
hatespeech,normal,0.7432409914740401
hatespeech,hatespeech,0.13163681493542503
normal,normal,0.48583508435370637
hatespeech,hatespeech,0.00017585141579595472
offensive,normal,0.4666474924615752
normal,offensive,0.15866356045382465
hatespeech,hatespeech,0.023252564367358983
normal,offensive,0.24488139474594603
normal,normal,0.3694505869266184
hatespeech,hatespeech,0.0003764239384546188
normal,normal,0.6166690529083698
normal,normal,0.5813826907622207
normal,normal,0.8849053701654974
offensive,offensive,0.023022294338227934
hatespeech,offensive,0.20010633233550496
hatespeech,hatespeech,0.03310787946983573
offensive,normal,0.5470350663425778
hatespeech,hatespeech,0.044557083840191566
offensive,offensive,0.13841348400076914
normal,offensive,0.27998209342163516
hatespeech,hatespeech,1.9644558134052164e-06
normal,offensive,0.3465123301616452
hatespeech,hatespeech,0.28746555308851335
normal,normal,0.7953528993713649
hatespeech,hatespeech,0.24240140267272506
hatespeech,hatespeech,0.019208558675735603
normal,normal,0.41118337451550135
offensive,offensive,0.23256273264028446
hatespeech,normal,0.6953162943607516
hatespeech,hatespeech,0.1709479501430427
normal,normal,0.6709860391311766
hatespeech,hatespeech,0.04863164887294528
offensive,hatespeech,0.03452923414918645
offensive,offensive,0.1826167838833509
offensive,offensive,0.3435637805632978
hatespeech,hatespeech,0.04937500279620947
hatespeech,hatespeech,0.12368313518144726
hatespeech,normal,0.47816177897226914
offensive,offensive,0.3909916088286624
normal,normal,0.6288005880526464
offensive,offensive,0.22876403557547023
normal,offensive,0.2952780427372775
hatespeech,hatespeech,0.1697451685847942
offensive,normal,0.6354418489212573
offensive,offensive,0.15089488512074467
hatespeech,normal,0.6671280854794951
normal,normal,0.6576917125412676
hatespeech,normal,0.44107477996909644
offensive,offensive,0.32349235982570596
normal,normal,0.63253580674251
normal,normal,0.5617797284393187
normal,normal,0.6826667352630071
normal,normal,0.6989853657124141
hatespeech,offensive,0.27137836085926675
hatespeech,hatespeech,0.08860390938619794
normal,normal,0.543661396920994
hatespeech,offensive,0.23654499239195767
hatespeech,hatespeech,0.25594235175872665
normal,normal,0.5460781945913651
offensive,normal,0.6640361817034169
hatespeech,hatespeech,0.25256964539059845
normal,offensive,0.41261492196059535
hatespeech,hatespeech,0.02138974682628059
hatespeech,hatespeech,0.21013846815264936
normal,normal,0.44774844542414866
hatespeech,hatespeech,0.011321814488848976
offensive,hatespeech,0.10650614303978778
normal,normal,0.540034070348804
offensive,normal,0.6057133676485887
normal,normal,0.7229432537293271
normal,hatespeech,0.04358715445794752
normal,offensive,0.27438999854137935
hatespeech,offensive,0.10750142407695884
offensive,hatespeech,0.010334684027619369
normal,normal,0.5642081162935846
offensive,hatespeech,0.3060368507174575
offensive,hatespeech,0.30417906001957096
offensive,hatespeech,0.034157056716147355
normal,normal,0.5930387061695598
offensive,offensive,0.4334843051935766
normal,normal,0.8286591803662888
offensive,normal,0.5009994611278878
normal,offensive,0.37877302586992595
normal,normal,0.6335191471615
offensive,offensive,0.4256842755921317
normal,normal,0.8641322671567602
offensive,hatespeech,0.1527850680428225
normal,hatespeech,0.3077738839392685
offensive,offensive,0.25194676300228847
normal,normal,0.7755932645174303
offensive,offensive,0.10710975799971101
normal,offensive,0.3370070862339961
hatespeech,hatespeech,0.031526009969376996
normal,hatespeech,0.3266719886083023
offensive,offensive,0.19357414955160296
normal,normal,0.7164153967381054
hatespeech,offensive,0.12117146478047863
normal,normal,0.49212479369339096
offensive,offensive,0.10689173442363355
normal,normal,0.6896933437632864
hatespeech,hatespeech,0.14787137424671037
normal,normal,0.44419823223708915
normal,normal,0.5792814975423316
normal,normal,0.6426557938934383
normal,normal,0.6065502420440685
normal,offensive,0.23058340688173964
hatespeech,hatespeech,0.005685129568870451
offensive,offensive,0.16274668803190262
normal,normal,0.4789810124533566
normal,offensive,0.29615622745204156
hatespeech,hatespeech,0.045812576693701465
hatespeech,hatespeech,0.10746290320675506
hatespeech,hatespeech,0.1341347373076704
hatespeech,hatespeech,0.1132133369166551
offensive,hatespeech,0.030375480651887568
normal,offensive,0.3382715265081686
offensive,normal,0.4540899996260449
normal,normal,0.7314158700810366
normal,normal,0.6820794629627501
normal,normal,0.6492209894415141
hatespeech,hatespeech,0.12156787612274954
offensive,offensive,0.1852658881336399
normal,normal,0.6610431228445645
offensive,normal,0.3552337636858761
normal,normal,0.48232022343912184
normal,normal,0.4111042155265316
offensive,offensive,0.09109120047536003
hatespeech,hatespeech,0.004231396625323379
offensive,offensive,0.3602474739008258
offensive,normal,0.45014967490455926
normal,normal,0.4797942838700611
normal,offensive,0.29351789127703437
normal,offensive,0.2409214008685198
hatespeech,hatespeech,0.10381488675900444
normal,normal,0.6582560310594167
normal,normal,0.5122367745288217
hatespeech,hatespeech,0.00443164798838362
normal,offensive,0.2503887269297138
hatespeech,hatespeech,0.10130843988200387
offensive,offensive,0.23085770202566752
offensive,offensive,0.20720529847131322
hatespeech,hatespeech,0.21180029345949894
normal,normal,0.6206951460778095
normal,offensive,0.1805003460665093
normal,offensive,0.32862294924627083
offensive,offensive,0.47159376618025745
normal,offensive,0.4347195143374463
normal,normal,0.7105921223883219
offensive,hatespeech,0.13228076470062647
hatespeech,offensive,0.4420768692199995
offensive,normal,0.4086442910068021
offensive,normal,0.38623692884953936
normal,offensive,0.3294725879522679
