y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.13642177453403234,0.8635782254659676
1,0,0.8799900910745043,0.1200099089254957
1,1,0.2568983644693981,0.7431016355306018
0,0,0.9730439987054429,0.02695600129455715
0,0,0.5606015493690067,0.4393984506309931
0,0,0.9283540320730134,0.07164596792698673
0,0,0.9952152766765741,0.004784723323425822
1,1,0.15219646732695186,0.847803532673048
0,1,0.3513343573039044,0.6486656426960957
1,1,0.1245214480468252,0.8754785519531749
1,0,0.7678935492528002,0.23210645074719982
0,0,0.7822777309162005,0.21772226908379935
1,1,0.17600555854645614,0.823994441453544
0,0,0.8428875969625484,0.1571124030374516
0,0,0.8872523592477694,0.11274764075223072
1,1,0.10357565159310692,0.896424348406893
0,0,0.575862013364627,0.4241379866353732
0,1,0.3514298547530993,0.6485701452469007
0,1,0.42436077080201234,0.5756392291979877
0,1,0.0790164452266821,0.920983554773318
1,1,0.4805017716302695,0.5194982283697304
0,0,0.5129551734665573,0.4870448265334427
0,0,0.939895928248991,0.06010407175100887
1,1,0.2555321770535314,0.7444678229464687
0,0,0.6784260595014558,0.3215739404985443
0,0,0.7358052399730115,0.26419476002698866
0,1,0.2691998147094701,0.7308001852905301
1,1,0.32973021485418713,0.6702697851458131
0,0,0.6057929170012804,0.39420708299871987
0,1,0.2091705481823778,0.7908294518176223
1,1,0.3208036584065974,0.6791963415934026
0,0,0.7836200221154616,0.21637997788453847
1,1,0.3213931275869787,0.6786068724130212
1,1,0.010277843967837062,0.9897221560321628
1,1,0.23344713170401657,0.7665528682959836
0,0,0.7831894053625095,0.21681059463749042
0,0,0.5921068084935889,0.4078931915064112
0,0,0.8773377037003955,0.12266229629960447
0,0,0.6483953882100166,0.35160461178998326
1,1,0.12603238937012737,0.8739676106298726
1,1,0.16182255025970477,0.8381774497402952
1,1,0.2384825030223393,0.7615174969776607
0,0,0.7909014050864545,0.20909859491354552
0,0,0.8772284050941227,0.1227715949058774
0,0,0.9612389423973682,0.03876105760263192
0,0,0.615510893825498,0.384489106174502
1,1,0.03875754231209495,0.961242457687905
1,0,0.5530918207872989,0.44690817921270093
1,1,0.20183665585553426,0.7981633441444659
0,1,0.32086460059988453,0.6791353994001155
0,0,0.9610693125824774,0.03893068741752255
0,0,0.7065237922323957,0.2934762077676043
0,0,0.9669844518342069,0.03301554816579305
0,1,0.24746293942577288,0.7525370605742271
0,0,0.8895470557488694,0.11045294425113046
1,1,0.1720105011122909,0.827989498887709
0,0,0.9871460005473048,0.01285399945269523
1,0,0.8126331181172999,0.18736688188269995
1,1,0.44631391286258,0.5536860871374201
0,0,0.6424931224878849,0.35750687751211496
1,1,0.09040509183702329,0.9095949081629766
0,0,0.9333112012182536,0.06668879878174652
1,1,0.10560326791154394,0.894396732088456
1,1,0.2395245992030871,0.760475400796913
0,1,0.45454213266216303,0.5454578673378369
0,0,0.5287113428185052,0.4712886571814951
0,0,0.8533531937375353,0.1466468062624646
1,0,0.8979293528305533,0.10207064716944667
1,0,0.6618227641745054,0.3381772358254947
1,1,0.200699285539096,0.799300714460904
1,1,0.01804654776504324,0.9819534522349566
0,0,0.7642641715289139,0.23573582847108598
0,1,0.47435706440604564,0.5256429355939545
0,0,0.707645511984413,0.2923544880155871
0,0,0.9797537601334743,0.02024623986652573
1,1,0.18653906909964776,0.8134609309003523
1,0,0.6065327184818202,0.3934672815181799
1,1,0.29208108085731355,0.7079189191426863
1,1,0.29072330182060246,0.7092766981793975
0,0,0.8155901071168058,0.18440989288319432
0,0,0.9950303822108114,0.004969617789188557
1,1,0.44452313799704424,0.5554768620029559
0,0,0.9759971844587096,0.024002815541290454
1,1,0.21004448284925548,0.7899555171507445
0,0,0.7582466014872117,0.24175339851278826
1,0,0.650929336391135,0.3490706636088651
0,0,0.9417841953208045,0.05821580467919556
1,1,0.048292582980309515,0.9517074170196906
0,0,0.9197658666694107,0.08023413333058915
0,1,0.4585370967001926,0.5414629032998074
0,0,0.9400488436097869,0.059951156390213124
1,1,0.18370419978163377,0.8162958002183663
1,0,0.6024636611215919,0.3975363388784081
1,0,0.7026754139012823,0.29732458609871754
1,1,0.03910374419956135,0.9608962558004388
1,1,0.027744232025850586,0.9722557679741494
0,1,0.4082397219755521,0.591760278024448
0,0,0.90996826119687,0.09003173880313005
0,0,0.8515283084716148,0.1484716915283852
1,1,0.41149343848123526,0.5885065615187646
1,0,0.5718871990707646,0.4281128009292356
1,1,0.27461166014476734,0.7253883398552327
1,1,0.4898649959511407,0.5101350040488593
0,0,0.8642311633230388,0.13576883667696116
0,0,0.8304212788804762,0.16957872111952396
0,0,0.7977014184586563,0.20229858154134353
0,0,0.9737708382027821,0.026229161797217973
1,1,0.1500711865261325,0.8499288134738675
1,0,0.6903229112554754,0.30967708874452465
0,1,0.42855682933172073,0.5714431706682794
1,0,0.6968608996542586,0.30313910034574126
1,1,0.0811081080093046,0.9188918919906954
0,0,0.5050096402270511,0.49499035977294886
0,0,0.7961818161157895,0.20381818388421064
1,1,0.21551112221615035,0.7844888777838496
1,0,0.7505110849108769,0.24948891508912296
0,0,0.8890165427795981,0.11098345722040197
1,1,0.05386801623489756,0.9461319837651025
0,0,0.5373412871952591,0.462658712804741
1,1,0.02494501737454934,0.9750549826254509
0,0,0.7971630494197358,0.20283695058026385
1,1,0.21953232367057843,0.7804676763294214
1,1,0.12323321326144715,0.8767667867385527
0,1,0.2358872128767162,0.7641127871232836
0,0,0.8674918936757363,0.13250810632426357
1,1,0.233817500461457,0.7661824995385431
0,0,0.6588996974046829,0.34110030259531693
0,1,0.18988963059989492,0.8101103694001053
1,0,0.6073269605650417,0.39267303943495835
0,1,0.2779702586489756,0.7220297413510243
1,1,0.03079934083039671,0.9692006591696033
1,1,0.23440548964213642,0.7655945103578636
1,0,0.6319029302573035,0.3680970697426965
1,1,0.4842025410219249,0.5157974589780752
0,0,0.978803544443641,0.021196455556358955
0,0,0.8768998094307815,0.12310019056921856
1,1,0.1606748924712785,0.8393251075287217
0,0,0.513233693363209,0.486766306636791
0,0,0.9920038503775149,0.007996149622485021
1,1,0.216701389712057,0.7832986102879431
0,1,0.3315066697598304,0.6684933302401697
0,0,0.9419644562711602,0.058035543728839914
0,0,0.7670055280470479,0.232994471952952
1,0,0.7433994569577026,0.25660054304229724
1,1,0.1445315253235203,0.8554684746764797
0,0,0.9766853906907587,0.023314609309241358
1,1,0.15012837761753822,0.8498716223824616
0,0,0.9967030771149467,0.0032969228850534384
1,1,0.3976536067486268,0.6023463932513733
1,1,0.16955853407749633,0.8304414659225038
1,1,0.0893121539795209,0.9106878460204789
0,0,0.9152442299480678,0.08475577005193212
0,0,0.9403378474421469,0.05966215255785315
1,1,0.12245652066646594,0.877543479333534
0,0,0.96431058069797,0.03568941930202995
0,0,0.8402692721490563,0.15973072785094358
1,1,0.12497233077109836,0.8750276692289016
1,0,0.64446120764792,0.35553879235207997
1,1,0.26319669051287536,0.7368033094871246
0,0,0.5326177704006803,0.4673822295993198
1,0,0.5,0.5
1,1,0.33882499493673807,0.6611750050632621
0,0,0.8402475480069341,0.1597524519930661
1,1,0.22160040972866954,0.7783995902713303
0,0,0.9071307559378056,0.09286924406219435
1,0,0.5727716864324763,0.4272283135675237
1,1,0.0922380578483846,0.9077619421516153
0,0,0.5706042531670069,0.4293957468329931
0,1,0.1309687982158084,0.8690312017841915
0,1,0.452228812946034,0.5477711870539661
0,0,0.7738180596245631,0.22618194037543687
0,0,0.9220798875907994,0.07792011240920056
0,1,0.44692583460981583,0.5530741653901842
0,0,0.9485668512141735,0.051433148785826624
0,0,0.9961328905004173,0.0038671094995826106
1,1,0.20021607357187016,0.7997839264281297
0,0,0.8030833636123974,0.19691663638760262
0,0,0.9608986615722023,0.03910133842779774
1,0,0.5999478657002016,0.40005213429979825
0,1,0.5,0.5
1,1,0.0730659858006487,0.9269340141993512
1,1,0.3552678683878907,0.6447321316121092
1,0,0.5230107651911693,0.4769892348088308
1,0,0.7544294354288489,0.24557056457115106
0,0,0.6630360557632776,0.33696394423672227
0,0,0.96190871165526,0.038091288344740105
0,0,0.9323890302133454,0.06761096978665478
1,1,0.19007859589184511,0.8099214041081548
0,0,0.8720360945885725,0.1279639054114274
0,0,0.7520576953946188,0.24794230460538128
1,1,0.49071168640406115,0.5092883135959388
1,0,0.5126280925484862,0.4873719074515137
0,0,0.7811874830766895,0.21881251692331055
0,0,0.8948199140057538,0.10518008599424639
0,1,0.43223146372416055,0.5677685362758396
0,0,0.7680799316165621,0.23192006838343793
1,1,0.2917518605945094,0.7082481394054906
1,1,0.03046664965472339,0.9695333503452767
0,0,0.5804508409937682,0.4195491590062317
1,1,0.36643129716800993,0.6335687028319901
1,1,0.2231174389009215,0.7768825610990786
0,0,0.7989007103168387,0.20109928968316115
0,0,0.90578935429256,0.09421064570744003
0,0,0.9673448704825378,0.03265512951746226
0,0,0.9197897186743053,0.08021028132569473
1,1,0.41336312123438324,0.5866368787656169
0,0,0.706138984166956,0.2938610158330441
0,0,0.5666557795021161,0.43334422049788396
1,1,0.08025638898911545,0.9197436110108844
0,0,0.9823028256581774,0.017697174341822487
0,0,0.9590224428956174,0.0409775571043826
1,0,0.7995308053338446,0.2004691946661557
0,0,0.9294041664852027,0.0705958335147974
0,1,0.05543560600141033,0.9445643939985896
1,1,0.46211584995773425,0.5378841500422658
1,1,0.4153587754714008,0.5846412245285991
0,0,0.8449275184112637,0.1550724815887365
0,1,0.2021748113631544,0.7978251886368455
1,0,0.5793276498363875,0.42067235016361254
1,1,0.023161035322709484,0.9768389646772905
0,0,0.9010620499763141,0.09893795002368572
1,1,0.04469002021670013,0.9553099797832998
1,0,0.7985700435584488,0.2014299564415513
0,0,0.9972644924642226,0.0027355075357772996
0,0,0.5585124346764718,0.44148756532352823
1,0,0.511282700856013,0.4887172991439869
1,1,0.16822780845231797,0.8317721915476821
1,1,0.15963703526087222,0.8403629647391279
1,0,0.6720245625829817,0.32797543741701835
0,1,0.3981413510811562,0.6018586489188436
0,0,0.8168816018502366,0.18311839814976325
1,1,0.2988184885683159,0.701181511431684
0,0,0.5576958959858184,0.44230410401418163
0,1,0.3238176837795268,0.6761823162204733
0,0,0.8621946307064258,0.1378053692935742
1,1,0.09178302208801249,0.9082169779119875
1,1,0.17153309673324926,0.8284669032667509
1,1,0.09046064132827329,0.9095393586717269
1,0,0.5985191132622096,0.40148088673779037
1,1,0.10959964954879589,0.8904003504512039
0,0,0.5576395572285531,0.442360442771447
1,1,0.024932150072334867,0.9750678499276652
0,0,0.9566645068706665,0.0433354931293334
1,1,0.024239789499872107,0.9757602105001281
1,0,0.6157780119609481,0.384221988039052
0,0,0.9419673401338431,0.0580326598661569
0,0,0.9795245501272818,0.020475449872718182
1,1,0.45209254496858303,0.547907455031417
1,0,0.6847854782852971,0.3152145217147029
1,1,0.09675992594457328,0.9032400740554266
0,0,0.7366188605611174,0.26338113943888275
1,1,0.1152384277770132,0.8847615722229866
0,1,0.4494248282982379,0.550575171701762
1,1,0.18946258716736658,0.8105374128326334
0,0,0.5333376307490578,0.46666236925094234
0,0,0.7312394412174451,0.2687605587825549
1,1,0.0725146700701637,0.9274853299298365
1,1,0.4574125365571295,0.5425874634428707
0,0,0.7876185914858419,0.21238140851415818
1,0,0.5798050005592037,0.42019499944079647
0,0,0.6190027750051833,0.38099722499481675
1,1,0.17251857744893975,0.8274814225510604
0,0,0.7114581248705689,0.2885418751294312
1,1,0.106863600373026,0.893136399626974
0,0,0.9987386411283885,0.0012613588716113727
0,1,0.4538339283971103,0.5461660716028899
1,1,0.36887098079135994,0.63112901920864
0,0,0.729920362424105,0.27007963757589504
1,1,0.28523522090296966,0.7147647790970302
0,0,0.7462675896572436,0.25373241034275673
0,0,0.9283227969603906,0.0716772030396095
1,1,0.029348834521513045,0.9706511654784868
0,0,0.7445061272983559,0.25549387270164386
0,0,0.9895747948690166,0.010425205130983255
0,0,0.5,0.5
0,0,0.8888301375735841,0.11116986242641581
1,1,0.13319917166894518,0.8668008283310549
1,1,0.22383183237273854,0.7761681676272615
0,0,0.5329446997667423,0.46705530023325775
0,1,0.47639043933259057,0.5236095606674094
1,1,0.337359214531574,0.6626407854684263
1,0,0.6517357030505938,0.34826429694940614
1,1,0.1693162965606454,0.8306837034393547
0,0,0.7723005072842833,0.2276994927157167
1,1,0.2114516998433361,0.788548300156664
1,1,0.42930445013408347,0.5706955498659163
0,0,0.7030891387163959,0.29691086128360383
0,0,0.9381482470793898,0.061851752920610195
0,0,0.6908524096496782,0.3091475903503218
1,1,0.0828849373836163,0.9171150626163838
0,1,0.14721544662771202,0.8527845533722879
0,0,0.7276731708137306,0.2723268291862694
0,0,0.5258574822324082,0.4741425177675917
0,1,0.09786299906540005,0.9021370009346
1,0,0.69489296591594,0.3051070340840599
0,1,0.31291142274335054,0.6870885772566493
0,1,0.3236781395217153,0.6763218604782849
1,1,0.1642966229184907,0.8357033770815093
0,0,0.6239285945217642,0.37607140547823587
0,0,0.6872760242353946,0.3127239757646055
1,1,0.39470957623222575,0.6052904237677743
1,1,0.18125968002922493,0.8187403199707748
1,0,0.6599863205571253,0.34001367944287475
0,0,0.8069539285021989,0.1930460714978009
1,0,0.5786584630395989,0.4213415369604013
1,1,0.0960774401524729,0.9039225598475271
0,0,0.812638497337529,0.1873615026624712
1,1,0.008647420328128722,0.9913525796718712
0,0,0.8386708631295423,0.1613291368704577
0,1,0.48984163771224154,0.5101583622877583
0,0,0.5394354136347796,0.4605645863652205
0,1,0.4476488496090159,0.5523511503909841
0,0,0.8430750627124776,0.15692493728752244
0,0,0.5871839547594006,0.41281604524059956
0,0,0.9017871265906784,0.09821287340932168
0,0,0.8279885413204976,0.17201145867950246
1,1,0.3181762449361783,0.6818237550638215
1,1,0.24868083302161864,0.7513191669783813
0,0,0.5504219104368574,0.44957808956314255
0,0,0.829994374766813,0.170005625233187
1,0,0.5912062398343557,0.4087937601656443
0,1,0.2662712579000007,0.733728742099999
1,0,0.9843359489125116,0.015664051087488345
1,1,0.17150447084855794,0.828495529151442
1,1,0.4252224950968275,0.5747775049031727
0,0,0.9558114568704033,0.044188543129596636
1,1,0.3466606716126731,0.653339328387327
0,1,0.2555143401320331,0.7444856598679668
0,0,0.5773685538931641,0.4226314461068358
1,1,0.0068527520626962555,0.9931472479373039
1,1,0.43574076532532163,0.5642592346746782
0,0,0.9247221326523707,0.07527786734762915
1,1,0.28166553915362674,0.7183344608463731
1,1,0.2659442572739467,0.7340557427260531
1,0,0.7280641964824861,0.271935803517514
1,1,0.14888100513302488,0.8511189948669751
0,1,0.47832088475331547,0.5216791152466846
1,0,0.5836988234976195,0.4163011765023805
0,0,0.9215803289572666,0.07841967104273333
1,1,0.28564810690078696,0.714351893099213
0,0,0.6308406161894621,0.36915938381053776
1,1,0.12198132234532315,0.8780186776546768
1,1,0.15693658013764533,0.8430634198623547
1,0,0.9307231979123738,0.06927680208762627
1,1,0.43187210406302223,0.5681278959369778
1,1,0.15472093689406183,0.845279063105938
1,1,0.11320928877393778,0.8867907112260622
1,1,0.25950976338749043,0.7404902366125093
1,1,0.18517408840060764,0.8148259115993922
0,1,0.4011885302220072,0.5988114697779928
0,1,0.3625321915469962,0.6374678084530038
1,0,0.6597248866441473,0.34027511335585264
1,0,0.735622684297044,0.26437731570295603
0,0,0.5174110211106027,0.4825889788893973
1,1,0.4554831393222704,0.5445168606777298
0,1,0.39763875771444745,0.6023612422855525
1,1,0.045150699969356015,0.9548493000306437
0,1,0.4438133671429811,0.556186632857019
1,0,0.8306527761536372,0.16934722384636272
1,1,0.261028845762643,0.7389711542373567
1,1,0.38654160045626296,0.6134583995437372
0,0,0.6621936812692408,0.33780631873075934
1,1,0.2133055595234467,0.7866944404765533
1,1,0.12391423668041145,0.8760857633195885
0,1,0.4288732754671096,0.5711267245328902
0,1,0.3620238851145092,0.6379761148854908
0,0,0.6922446478168643,0.30775535218313566
0,0,0.9821593976397327,0.01784060236026726
0,0,0.8401520966049537,0.15984790339504618
0,1,0.15650212193600582,0.8434978780639942
0,0,0.9269931121582499,0.07300688784175018
1,1,0.2872015625273677,0.7127984374726323
0,0,0.7076875244353419,0.29231247556465817
1,1,0.1589106635805387,0.8410893364194613
1,1,0.09773177293789709,0.9022682270621026
0,1,0.14738628237474385,0.852613717625256
0,0,0.9697404808524015,0.030259519147598463
0,0,0.5766395883338528,0.423360411666147
1,1,0.1871411057225002,0.8128588942774997
0,0,0.9911052313969319,0.008894768603068173
1,0,0.5182555962466051,0.481744403753395
1,1,0.16053651474058442,0.8394634852594157
0,0,0.8247801582948299,0.17521984170517008
0,0,0.9759895654127643,0.024010434587235677
1,1,0.16466923431120545,0.8353307656887943
0,0,0.7813390397161306,0.21866096028386944
0,0,0.9262400554210216,0.07375994457897854
0,0,0.5469941548382358,0.45300584516176423
0,0,0.9571625481020966,0.04283745189790353
1,1,0.019495728080215116,0.9805042719197851
1,1,0.4174505976613972,0.5825494023386028
1,1,0.021475548441079732,0.9785244515589203
1,1,0.14387473130753972,0.8561252686924601
0,0,0.9647015120821347,0.03529848791786526
0,0,0.6548371119670626,0.34516288803293743
1,1,0.06974991269066667,0.9302500873093335
1,1,0.4487031152537382,0.5512968847462617
0,0,0.8335985346699579,0.16640146533004208
0,0,0.8859752042178535,0.11402479578214673
0,0,0.5137900262335484,0.4862099737664516
1,1,0.40098194817724364,0.5990180518227562
0,0,0.8269356806983815,0.17306431930161867
1,1,0.3326254643636149,0.6673745356363849
0,0,0.5050856562880909,0.49491434371190907
1,1,0.20251459586497206,0.797485404135028
1,1,0.16528220642578337,0.8347177935742164
0,1,0.33626817810203674,0.6637318218979632
0,1,0.14200711252850023,0.8579928874714997
1,0,0.5668224817500174,0.43317751824998263
1,1,0.06795245111714199,0.932047548882858
1,1,0.09106842421695592,0.9089315757830442
1,0,0.5,0.5
0,1,0.46379008037191666,0.5362099196280834
1,1,0.23514013222753904,0.7648598677724608
1,1,0.2166700441023328,0.7833299558976671
1,1,0.18152898253897085,0.8184710174610291
0,0,0.9412357355464003,0.0587642644535998
1,1,0.23572657714421913,0.7642734228557807
1,1,0.09490777018568977,0.9050922298143103
1,1,0.16244320958636813,0.8375567904136317
1,1,0.28852334012611713,0.7114766598738826
0,0,0.7097833050661176,0.29021669493388264
0,0,0.8553650163695055,0.14463498363049457
1,1,0.12623376332191283,0.8737662366780873
1,1,0.5,0.5
1,1,0.249752224917093,0.750247775082907
1,1,0.07510760971497668,0.9248923902850235
1,1,0.4843606465122493,0.5156393534877506
1,1,0.014952817676137483,0.9850471823238623
0,0,0.984859666033218,0.015140333966782113
0,1,0.44878882660689273,0.5512111733931072
1,1,0.40275700786001795,0.5972429921399822
0,0,0.9895753492724232,0.010424650727576762
1,1,0.15594545230674478,0.8440545476932552
0,1,0.5,0.5
1,1,0.34378182006448327,0.6562181799355167
0,0,0.9716469483533122,0.028353051646687794
1,1,0.059402163207546335,0.9405978367924536
0,0,0.9989851642465387,0.0010148357534612723
1,1,0.26664972448540775,0.7333502755145924
0,0,0.6858096520579142,0.3141903479420857
0,0,0.7081016764336419,0.29189832356635803
0,0,0.8711048603899755,0.12889513961002436
1,1,0.09152025249796629,0.9084797475020336
1,1,0.4379960882147857,0.5620039117852144
0,1,0.17661722971548882,0.8233827702845112
1,1,0.39614188670185496,0.6038581132981451
1,0,0.7889370926782372,0.2110629073217629
1,1,0.13879219506594015,0.8612078049340599
1,0,0.8245624012757654,0.17543759872423442
0,0,0.9613269086852593,0.038673091314740775
0,0,0.9134194409821643,0.08658055901783544
0,0,0.6395965148432425,0.36040348515675763
1,1,0.233832971561943,0.766167028438057
1,1,0.46107287184729434,0.5389271281527058
1,1,0.4572052321509208,0.5427947678490793
1,1,0.013237145688703041,0.9867628543112971
0,1,0.4938060960805156,0.5061939039194845
0,0,0.982945503346952,0.017054496653048125
0,0,0.8448710352924836,0.15512896470751608
0,0,0.9023628415947478,0.09763715840525208
0,0,0.8041301707690705,0.19586982923092963
0,0,0.8995432220074286,0.1004567779925711
0,1,0.36820582747468483,0.631794172525315
1,1,0.3880305323280235,0.6119694676719766
0,0,0.8115622693837125,0.18843773061628769
0,1,0.3707672453618098,0.6292327546381901
0,0,0.6682190298525621,0.33178097014743796
0,0,0.9950449551364864,0.0049550448635136465
0,0,0.7156612452668074,0.28433875473319264
1,1,0.24042294134226772,0.7595770586577325
1,1,0.47392823363417236,0.5260717663658276
1,1,0.06688654279498134,0.9331134572050186
0,0,0.9695689050575418,0.030431094942458103
0,0,0.9029590161281618,0.09704098387183817
0,0,0.7339621459006587,0.2660378540993412
0,1,0.23932419037663938,0.7606758096233605
1,0,0.8467275522878498,0.15327244771215048
1,1,0.33927378677121217,0.6607262132287879
1,1,0.2876882435852463,0.7123117564147539
0,0,0.6837629967067256,0.31623700329327437
1,1,0.22701114255149285,0.772988857448507
0,0,0.6465636671731992,0.3534363328268007
0,0,0.7995478944804486,0.2004521055195513
1,1,0.04745326319950255,0.9525467368004973
1,0,0.5702492068807947,0.4297507931192051
1,1,0.32308339204534614,0.6769166079546539
0,0,0.5582151121800221,0.44178488781997793
0,1,0.03917854201666452,0.9608214579833354
0,0,0.5132781888382777,0.4867218111617221
0,0,0.9800074481602188,0.019992551839781075
0,0,0.5815273498602991,0.41847265013970103
0,0,0.9330214822911226,0.06697851770887747
1,1,0.05930485185012937,0.9406951481498705
1,1,0.3082855872108218,0.6917144127891782
0,0,0.6888100638532403,0.3111899361467598
1,0,0.573880947254895,0.426119052745105
0,0,0.7035767956770259,0.29642320432297387
0,0,0.7393095573019077,0.2606904426980926
1,1,0.3654424388609537,0.6345575611390464
1,1,0.41606313283616536,0.5839368671638345
0,0,0.8408849996731372,0.15911500032686268
0,0,0.5693729841245517,0.4306270158754482
0,0,0.7234000437040483,0.2765999562959516
0,0,0.8429963314787149,0.15700366852128478
0,1,0.4246210248163939,0.5753789751836061
0,0,0.870491703026306,0.12950829697369406
1,1,0.41751885608751466,0.5824811439124853
0,0,0.7069517116667844,0.29304828833321583
0,0,0.9648510610452616,0.03514893895473827
0,0,0.9605117256903924,0.03948827430960765
0,1,0.49180334538954457,0.5081966546104555
0,0,0.5475629076478731,0.452437092352127
1,1,0.478072857308829,0.521927142691171
1,1,0.27701906176076174,0.7229809382392383
0,0,0.7296656802269122,0.27033431977308775
0,0,0.8243663710858761,0.17563362891412393
1,1,0.4601186441805853,0.5398813558194148
1,1,0.4752449729219803,0.5247550270780197
1,1,0.16978007638550602,0.8302199236144939
0,0,0.868990580319957,0.13100941968004326
1,1,0.16881245283226745,0.8311875471677326
0,0,0.9970558315906471,0.00294416840935277
0,0,0.9189347979935942,0.08106520200640577
1,1,0.4441858061294413,0.5558141938705587
1,0,0.5,0.5
0,0,0.6294347663414188,0.37056523365858135
1,0,0.5351467026347203,0.4648532973652798
0,0,0.9218606782337814,0.07813932176621853
1,1,0.23177377356458284,0.7682262264354174
0,1,0.22243147859154397,0.7775685214084562
1,1,0.2771202861441343,0.7228797138558656
0,1,0.4826531172631819,0.5173468827368181
1,1,0.44486467552296,0.5551353244770398
1,1,0.17402710950932776,0.8259728904906721
0,1,0.4180875511145813,0.5819124488854186
0,0,0.5877082085395325,0.41229179146046746
0,0,0.9719184175627054,0.028081582437294653
1,0,0.5777870515904224,0.42221294840957757
0,0,0.7305259890690939,0.26947401093090595
1,1,0.06369342270460794,0.9363065772953921
1,0,0.8272329198905427,0.17276708010945735
0,1,0.2999773692264272,0.7000226307735727
0,0,0.7651982205151814,0.23480177948481834
0,1,0.08273019085570577,0.9172698091442942
0,0,0.8771864082225326,0.1228135917774673
1,0,0.5103129277220417,0.48968707227795844
0,0,0.9225995576969681,0.07740044230303178
0,0,0.8350216220110598,0.16497837798893994
0,1,0.24760241927265206,0.7523975807273477
0,1,0.12418498072330302,0.8758150192766968
1,0,0.6461433070492903,0.3538566929507095
0,0,0.6288148443207863,0.37118515567921356
0,0,0.7883326074550857,0.2116673925449143
0,1,0.4654402515376341,0.534559748462366
1,0,0.5629136742753237,0.4370863257246762
0,0,0.5,0.5
0,0,0.591881600154344,0.40811839984565595
0,1,0.42426782503237237,0.5757321749676276
0,0,0.8722147802903542,0.12778521970964588
1,1,0.27976067284449074,0.7202393271555091
1,1,0.05274998747028493,0.947250012529715
1,1,0.15685940926280684,0.8431405907371932
0,0,0.8713351685381192,0.12866483146188099
0,0,0.9870305726849299,0.012969427315070163
0,0,0.6225869206894727,0.37741307931052726
1,1,0.3132919184070403,0.6867080815929597
0,1,0.3553935909659751,0.6446064090340248
0,0,0.9842223870141624,0.015777612985837627
1,1,0.07385052224874629,0.9261494777512539
1,1,0.14955029197388428,0.8504497080261157
1,1,0.004851725892280779,0.9951482741077192
0,0,0.7073576067364018,0.2926423932635983
1,1,0.22385796931336868,0.7761420306866313
1,1,0.02987146348170328,0.9701285365182966
0,0,0.7771954940057508,0.22280450599424914
1,0,0.8851609130029919,0.11483908699700836
1,0,0.8423117028607551,0.15768829713924487
1,1,0.1260571115263728,0.8739428884736273
0,0,0.5885104210293283,0.41148957897067157
1,1,0.41096306710698416,0.5890369328930157
1,1,0.0371601209063016,0.9628398790936984
1,0,0.7682258457335952,0.23177415426640477
1,1,0.21240433641684472,0.7875956635831556
0,0,0.9812628019404962,0.018737198059503878
0,1,0.2274350164048757,0.7725649835951243
0,0,0.9629299554117884,0.03707004458821158
1,1,0.24530865753183262,0.7546913424681676
1,1,0.12013874475258225,0.8798612552474178
1,1,0.4119627633949976,0.5880372366050024
0,0,0.9041199818302516,0.09588001816974819
0,0,0.9473332256576757,0.05266677434232426
1,1,0.16191353752984394,0.8380864624701562
0,1,0.3559573931909259,0.6440426068090743
0,0,0.6479848180315334,0.35201518196846654
1,0,0.5641947176286788,0.43580528237132116
0,0,0.8866167105632473,0.1133832894367529
1,0,0.8592196046670366,0.1407803953329634
0,0,0.6696107007903568,0.33038929920964316
0,1,0.24963267387307164,0.7503673261269285
1,1,0.16206406454010397,0.8379359354598959
0,1,0.45018248415930356,0.5498175158406965
0,0,0.8856319312606542,0.11436806873934575
0,0,0.9677028187178575,0.032297181282142595
1,1,0.16357646906955656,0.8364235309304434
0,1,0.35828897541909593,0.6417110245809041
1,1,0.3413902820537545,0.6586097179462455
1,1,0.37050349276285555,0.6294965072371446
0,1,0.30081046217463064,0.6991895378253695
1,1,0.026235778920259703,0.9737642210797403
1,0,0.5670055945847098,0.4329944054152903
0,0,0.5484179673258321,0.45158203267416785
0,0,0.9497750390560702,0.05022496094392984
0,0,0.8219153122558414,0.17808468774415862
0,1,0.2031420766332331,0.796857923366767
1,1,0.40943481240148144,0.5905651875985186
0,0,0.9181930084054319,0.08180699159456815
1,0,0.8012100277375269,0.198789972262473
0,0,0.9998479306673373,0.00015206933266270975
0,0,0.8226796876624459,0.17732031233755402
1,1,0.12796291477723828,0.8720370852227616
1,0,0.654046825249994,0.3459531747500059
0,0,0.9898367009634347,0.01016329903656536
1,1,0.4226851889945412,0.5773148110054588
0,0,0.5847416610121889,0.4152583389878112
0,1,0.4172574154138105,0.5827425845861894
0,0,0.7474262505101613,0.25257374948983885
0,0,0.7158626428587284,0.2841373571412716
1,1,0.20978845174067492,0.790211548259325
0,0,0.9650448950685028,0.034955104931497186
0,0,0.9986028472687603,0.0013971527312396325
0,1,0.2808115649098737,0.7191884350901265
0,0,0.9121614194568785,0.08783858054312128
0,0,0.7465637565883917,0.2534362434116082
0,1,0.3074429288081519,0.6925570711918477
1,1,0.3723890313838359,0.6276109686161643
1,1,0.32483255785653914,0.6751674421434608
1,1,0.08993933834876322,0.9100606616512367
0,1,0.4673426699411627,0.5326573300588372
1,0,0.8407355443859686,0.15926445561403146
1,1,0.126469852253009,0.873530147746991
1,1,0.3659651752320771,0.6340348247679228
