y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8379763499918814,0.1620236500081187
0,0,0.9030519543223161,0.09694804567768411
0,0,0.924922027128682,0.07507797287131811
0,1,0.050479880948635966,0.949520119051364
0,0,0.8919415651341006,0.10805843486589956
0,0,0.9384125711162823,0.061587428883717626
1,1,0.4526976656385528,0.5473023343614473
0,0,0.9318622945375448,0.0681377054624551
1,1,0.3997856261451575,0.6002143738548424
0,0,0.9790663888524541,0.020933611147545873
0,0,0.9512966086335249,0.04870339136647492
1,1,0.052044438728033604,0.9479555612719665
0,1,0.06987729440603897,0.930122705593961
0,0,0.9149710469627982,0.08502895303720183
0,0,0.7985214600673276,0.20147853993267253
0,1,0.3924330759465744,0.6075669240534256
1,1,0.11609732462108954,0.8839026753789104
1,0,0.9387177187666453,0.061282281233354656
0,0,0.8390603445940922,0.16093965540590777
1,1,0.024518329672887692,0.9754816703271123
0,0,0.939316969883655,0.06068303011634483
1,0,0.5665109930896436,0.4334890069103565
0,0,0.9337556629057279,0.06624433709427219
0,1,0.022244793187549697,0.9777552068124501
0,0,0.692668819309329,0.3073311806906708
0,1,0.4818034168603282,0.5181965831396719
1,1,8.387589818143292e-07,0.9999991612410182
0,0,0.8056082151733799,0.19439178482662017
0,0,0.919141672357441,0.08085832764255886
0,0,0.9586160469119352,0.041383953088064813
0,0,0.7220424315255185,0.2779575684744812
0,0,0.7144777458750788,0.28552225412492144
0,0,0.9802362882004722,0.019763711799527857
0,0,0.935555627958397,0.06444437204160297
0,0,0.890984335127894,0.10901566487210576
1,1,0.284142710124994,0.715857289875006
0,0,0.48658969414088227,0.5134103058591177
1,1,0.4191838288929454,0.5808161711070546
1,1,0.07743342179716065,0.9225665782028394
1,1,0.08587515306630707,0.9141248469336927
0,0,0.6571995906697098,0.3428004093302902
0,0,0.9384799814074858,0.06152001859251436
0,0,0.9742884686674351,0.025711531332564885
0,0,0.775366758378297,0.2246332416217032
0,0,0.9283718458465775,0.0716281541534227
0,0,0.6550389822174307,0.34496101778256927
0,0,0.9848602301864663,0.015139769813533682
0,0,0.8835424504217393,0.11645754957826068
0,0,0.9082518353655215,0.09174816463447856
0,1,0.37772317093302843,0.6222768290669715
0,0,0.9375218314919718,0.06247816850802812
1,1,0.08049066144286121,0.9195093385571389
0,0,0.9340839182269747,0.06591608177302526
0,0,0.7857529232724139,0.2142470767275861
0,0,0.6536569067251193,0.3463430932748806
0,0,0.9888432787527699,0.011156721247230142
0,0,0.5,0.5
1,1,0.02142151336652552,0.9785784866334745
1,1,0.0072019264221270555,0.9927980735778731
0,0,0.9551337405831766,0.044866259416823345
0,0,0.5445320917109986,0.4554679082890012
0,0,0.8107576567362621,0.1892423432637378
0,0,0.7481195442175154,0.25188045578248447
0,0,0.7994204882667706,0.2005795117332296
0,0,0.7452203216434075,0.2547796783565922
1,1,0.4072370112945627,0.5927629887054373
1,1,0.2624356837731736,0.7375643162268263
0,0,0.8666450265200525,0.13335497347994762
0,1,0.39123153432753344,0.6087684656724666
0,0,0.9853462263023736,0.014653773697626445
0,1,0.03661846873654775,0.9633815312634525
0,0,0.8627598694777833,0.13724013052221679
1,1,0.21249465930733738,0.7875053406926624
0,0,0.9014919781679867,0.09850802183201336
1,1,1.7061365611258068e-07,0.9999998293863438
0,0,0.985392558809478,0.014607441190522054
0,0,0.9667130077338429,0.033286992266157
1,0,0.5647259818899337,0.4352740181100663
1,1,0.2169962715501737,0.7830037284498264
1,1,0.19023261564881483,0.8097673843511853
0,0,0.9774814539789175,0.022518546021082567
0,0,0.7970259192679464,0.20297408073205378
0,0,0.9148673725176143,0.08513262748238586
0,0,0.9480590878703641,0.051940912129635926
1,1,0.06809221958262329,0.9319077804173765
0,0,0.8801347525321472,0.11986524746785288
0,0,0.8062469781383867,0.19375302186161347
0,0,0.8931940192875866,0.10680598071241365
0,0,0.6827856577516156,0.3172143422483843
0,0,0.7647034645389488,0.2352965354610512
0,0,0.8093721150903352,0.19062788490966487
0,0,0.759848318764063,0.24015168123593694
0,0,0.9590451524419226,0.04095484755807751
1,1,0.16679995390267754,0.8332000460973222
0,0,0.7679482877035054,0.23205171229649452
0,0,0.9466740893445609,0.05332591065543919
0,0,0.9554587980096991,0.04454120199030089
1,1,0.08818338787262335,0.9118166121273766
0,0,0.94031912299702,0.05968087700297975
0,0,0.6823118904180603,0.3176881095819398
0,0,0.9786055237823071,0.021394476217692825
1,1,0.013305764137229356,0.9866942358627707
0,0,0.8417522037871797,0.15824779621282037
0,0,0.9567505748643308,0.04324942513566921
0,0,0.8644114577936032,0.13558854220639688
0,1,0.330009279691412,0.6699907203085879
0,0,0.949330351733882,0.050669648266118014
0,0,0.9452405899768156,0.0547594100231844
0,0,0.8872846239936684,0.11271537600633155
0,0,0.9046432607087391,0.09535673929126072
0,0,0.8820511615050095,0.11794883849499026
0,0,0.9416612593700544,0.0583387406299457
0,0,0.9543463738130548,0.0456536261869452
0,0,0.8280232570590801,0.17197674294091983
0,0,0.8622844090876571,0.13771559091234278
0,0,0.86951427312843,0.13048572687156978
1,1,0.024966282063690223,0.9750337179363097
0,0,0.939087007760981,0.06091299223901894
0,0,0.9045768312837672,0.09542316871623271
1,1,0.055125637575573615,0.9448743624244265
0,0,0.9344917127671911,0.06550828723280884
0,0,0.748876761451883,0.25112323854811697
0,0,0.8977788334628811,0.10222116653711912
0,0,0.9883511924435733,0.01164880755642687
0,0,0.9590295979671426,0.040970402032857574
1,1,0.050801051965186236,0.9491989480348139
0,0,0.8035905363830601,0.19640946361694003
0,0,0.8823506113819755,0.11764938861802454
0,1,0.08749344339824766,0.9125065566017523
1,0,0.8138585342260158,0.18614146577398402
0,0,0.9637623948391714,0.036237605160828745
1,1,0.06977840611425294,0.9302215938857472
0,0,0.9484833969479101,0.051516603052089875
1,1,0.04194182275054889,0.9580581772494511
0,0,0.8932120111256132,0.10678798887438683
0,0,0.5120127571960759,0.4879872428039242
1,1,0.35368977342971186,0.646310226570288
1,1,0.01747276007280613,0.9825272399271937
0,0,0.9245539188060234,0.0754460811939766
0,0,0.8472684071388685,0.1527315928611315
1,1,0.18120118035123456,0.8187988196487654
0,1,0.17605569872526539,0.8239443012747347
0,0,0.8934571329734154,0.10654286702658447
0,0,0.9346421098504748,0.06535789014952516
0,0,0.8546709282852071,0.14532907171479292
0,0,0.7146621680815888,0.2853378319184114
0,0,0.8228899220021312,0.1771100779978689
0,0,0.9382082785168132,0.061791721483186623
1,1,0.061786976622147854,0.9382130233778522
0,0,0.9309808894717432,0.06901911052825664
1,1,0.310827766930663,0.6891722330693371
1,1,0.004784576125992128,0.9952154238740081
1,0,0.7897057130974545,0.21029428690254515
0,0,0.8356428053232907,0.16435719467670923
0,0,0.9238645088785516,0.07613549112144843
0,0,0.7177390075743049,0.2822609924256952
0,0,0.959437227678486,0.04056277232151402
0,0,0.9108089150933519,0.08919108490664802
1,1,8.883701265213775e-07,0.9999991116298735
0,1,0.10687765240259735,0.8931223475974026
1,1,2.4189005540117087e-11,0.9999999999758109
0,0,0.9139049029311173,0.08609509706888287
0,0,0.8918670068579672,0.10813299314203262
0,0,0.8619720971948317,0.1380279028051682
0,0,0.9955259161921178,0.004474083807882157
1,1,0.019243901276018584,0.9807560987239812
0,0,0.8635125170925051,0.13648748290749474
0,0,0.7087867837900993,0.2912132162099008
1,1,0.10047155152490583,0.8995284484750941
0,0,0.7915363695719341,0.20846363042806604
0,1,0.01667964853442515,0.9833203514655748
0,0,0.59019268639083,0.40980731360917005
1,1,0.19374905671878212,0.8062509432812179
0,0,0.8006292820525339,0.199370717947466
0,0,0.933385257909524,0.06661474209047602
1,0,0.904586513088686,0.09541348691131402
0,0,0.9086298318584543,0.09137016814154574
0,0,0.6580825539385499,0.34191744606145014
0,0,0.9208214897760938,0.07917851022390636
0,0,0.9181910933369681,0.08180890666303182
1,1,0.11602759614019047,0.8839724038598095
0,0,0.8874593056962621,0.112540694303738
0,0,0.8716782034765467,0.1283217965234534
0,0,0.8261594215543474,0.17384057844565254
1,1,0.01684068324082251,0.9831593167591776
0,0,0.8710598368790071,0.128940163120993
1,1,1.6887882193556226e-05,0.9999831121178065
0,0,0.9831323267422704,0.01686767325772973
0,0,0.9892756061318786,0.010724393868121481
1,1,0.021034852015514957,0.978965147984485
1,1,0.003505905894609186,0.9964940941053908
0,0,0.8972276516509763,0.10277234834902355
1,1,0.23484991695958077,0.7651500830404194
0,0,0.8539894716739131,0.14601052832608685
0,0,0.6870378058997569,0.3129621941002433
0,0,0.9587876054557734,0.041212394544226635
0,0,0.8751521811559642,0.12484781884403584
1,1,0.02308897005660176,0.9769110299433981
0,0,0.9322911499407796,0.06770885005922049
1,1,0.08735121749046257,0.9126487825095374
0,0,0.7991682639150385,0.20083173608496174
1,1,0.08618802996016865,0.9138119700398315
0,0,0.8482053290241117,0.15179467097588828
0,1,0.33621224396617827,0.6637877560338217
0,0,0.7580389209511302,0.24196107904886985
0,0,0.8757581497581883,0.12424185024181168
0,0,0.8578499825703003,0.14215001742969977
0,0,0.9357399604843957,0.06426003951560441
0,0,0.8387181150056261,0.1612818849943739
0,0,0.7756102656462706,0.2243897343537295
0,0,0.9523883911744997,0.04761160882550024
0,0,0.9748793929513568,0.025120607048643044
0,0,0.9557801968463066,0.04421980315369346
0,0,0.886253596769835,0.11374640323016505
0,0,0.944159143680081,0.05584085631991895
1,1,0.0029338280297066446,0.9970661719702933
0,0,0.9437405753424373,0.05625942465756276
1,1,1.7365756595865213e-06,0.9999982634243404
0,0,0.8497519848937923,0.15024801510620744
1,1,9.205621453200827e-06,0.9999907943785468
0,0,0.9172767658927709,0.08272323410722927
0,0,0.9667751058473727,0.03322489415262737
0,0,0.964602451828997,0.03539754817100313
1,1,0.015661000390106074,0.9843389996098938
0,1,0.35923480537405766,0.6407651946259422
0,0,0.9693158079561829,0.030684192043817005
0,0,0.9066811060329767,0.09331889396702309
0,1,0.13869499883266065,0.8613050011673395
0,1,0.175416625118608,0.8245833748813921
1,1,0.04648658232870146,0.9535134176712985
0,0,0.9370598610323579,0.06294013896764221
0,0,0.5525687212118144,0.4474312787881855
0,0,0.9471027641565293,0.052897235843470725
1,0,0.6500802298668232,0.34991977013317677
0,0,0.926704617603457,0.07329538239654275
1,1,6.860998156835909e-06,0.9999931390018432
1,1,5.5201018603677725e-12,0.9999999999944799
0,0,0.927507827779051,0.07249217222094904
0,1,0.043051863637329484,0.9569481363626705
0,0,0.8834422732032008,0.11655772679679945
0,0,0.8314255526428831,0.16857444735711705
0,1,0.21739125096523582,0.7826087490347641
1,1,0.18860794138228407,0.811392058617716
0,0,0.9069468315031243,0.09305316849687574
0,0,0.8045334986769771,0.19546650132302282
0,0,0.9589481387315593,0.041051861268440695
0,0,0.9727523169509835,0.027247683049016532
0,0,0.9146093079435598,0.08539069205644009
0,0,0.7766049602471717,0.2233950397528283
0,0,0.7300459521755996,0.2699540478244005
0,0,0.6820766978205623,0.3179233021794377
0,0,0.9783013374934192,0.02169866250658081
0,0,0.9229667302924027,0.07703326970759727
0,0,0.7804277153465956,0.2195722846534045
0,0,0.9851492525058048,0.01485074749419519
0,0,0.9004172911362899,0.09958270886371015
0,0,0.9612536817762551,0.03874631822374479
0,0,0.6706980324676691,0.32930196753233076
0,0,0.8739888300253076,0.1260111699746924
0,0,0.8587469330533659,0.14125306694663414
0,0,0.7506601104814661,0.24933988951853417
1,1,0.06930355697545917,0.9306964430245408
0,0,0.6165611912845215,0.3834388087154785
1,1,0.19832873825972724,0.8016712617402726
0,1,0.19586446476641572,0.8041355352335843
1,1,0.25387640904926534,0.7461235909507344
0,0,0.9050897047251077,0.09491029527489205
0,0,0.8512861111321127,0.14871388886788722
1,1,0.020370664343752422,0.9796293356562477
0,0,0.9637607198358014,0.036239280164198674
0,1,0.42731191373035116,0.5726880862696488
0,0,0.9182175874678054,0.08178241253219466
0,0,0.527866065593934,0.47213393440606616
0,0,0.8400697594479273,0.15993024055207278
0,0,0.9073441619631505,0.09265583803684961
0,0,0.7055676836923908,0.29443231630760924
0,0,0.8606517545246116,0.1393482454753884
1,0,0.9780094184070048,0.021990581592995218
0,0,0.6938678090774467,0.30613219092255334
0,0,0.6579072835250666,0.3420927164749334
0,0,0.8483757178214858,0.151624282178514
0,0,0.8439363191316999,0.15606368086830025
0,0,0.977616894369835,0.022383105630165125
1,1,0.03493458869142691,0.9650654113085734
0,0,0.8681077041250792,0.1318922958749206
0,0,0.6770981484826366,0.3229018515173633
0,0,0.9562996463100895,0.04370035368991064
0,0,0.976483123010232,0.023516876989768103
0,0,0.8848641477307571,0.11513585226924299
1,1,0.4812979130191888,0.5187020869808111
0,0,0.8155154736479472,0.184484526352053
0,0,0.7844169373359721,0.21558306266402796
0,0,0.9936629004820963,0.006337099517903584
0,0,0.6496968461141954,0.3503031538858046
0,1,0.2632565919140839,0.7367434080859162
0,0,0.9380411660154764,0.0619588339845235
1,1,0.3692705570160321,0.6307294429839677
0,0,0.6764811207240947,0.3235188792759052
0,0,0.8256632993109659,0.17433670068903423
0,0,0.9432009715227576,0.05679902847724233
0,0,0.628499461042215,0.37150053895778484
0,0,0.946672152752832,0.05332784724716791
0,0,0.9378473049272938,0.06215269507270608
1,0,0.5622283032552369,0.43777169674476313
1,1,0.17890623676468126,0.8210937632353188
0,0,0.9089766837017985,0.09102331629820155
0,0,0.9875139505020978,0.012486049497902198
0,0,0.9496750281495964,0.0503249718504036
0,0,0.8953418999302131,0.1046581000697868
0,0,0.7076970547604645,0.2923029452395353
0,0,0.9598861383467558,0.040113861653244064
0,0,0.939164644836787,0.06083535516321291
0,0,0.849871577122709,0.15012842287729083
0,0,0.5862282312503735,0.4137717687496266
0,0,0.9114522737245561,0.08854772627544404
0,0,0.9561284781075708,0.043871521892428975
0,0,0.9019706378031167,0.0980293621968831
0,0,0.9502671139426931,0.049732886057306844
0,0,0.9193313303818078,0.08066866961819213
1,1,0.08636672676055523,0.9136332732394449
0,0,0.9908498847264734,0.009150115273526509
0,0,0.8278872078701792,0.17211279212982078
1,1,0.3875986384644852,0.6124013615355148
1,1,0.3880266283217616,0.6119733716782385
0,1,0.36443745171065345,0.6355625482893467
1,1,0.00475175164359233,0.9952482483564077
0,0,0.6720715538951454,0.3279284461048546
0,0,0.7400008787444571,0.25999912125554275
0,0,0.9498585489016004,0.050141451098399514
0,0,0.6556643877724204,0.3443356122275797
0,0,0.7713746043941716,0.2286253956058286
0,0,0.898461143507008,0.10153885649299191
1,1,0.010973539050684843,0.9890264609493151
0,0,0.8562257535804538,0.14377424641954617
1,1,0.4749326575812889,0.5250673424187111
0,0,0.9297839404207107,0.07021605957928913
0,1,0.3784687872411873,0.6215312127588127
0,0,0.9313171011750829,0.06868289882491689
1,1,1.9462511215794387e-06,0.9999980537488785
0,0,0.5,0.5
1,1,0.22502402207950678,0.7749759779204933
0,0,0.9494089927406393,0.05059100725936069
0,0,0.9385110980758554,0.06148890192414452
0,1,0.2340314875427643,0.7659685124572359
0,0,0.9194236767944476,0.08057632320555227
0,0,0.7506781796607365,0.24932182033926337
0,0,0.8213168482868922,0.17868315171310806
0,0,0.97959950943249,0.020400490567510036
0,0,0.9522310563609782,0.04776894363902186
1,1,0.11750947723140734,0.8824905227685926
0,0,0.9222488241515423,0.07775117584845766
1,1,0.23886611571603195,0.7611338842839679
0,0,0.8246982092980734,0.1753017907019265
1,1,0.04338605368129802,0.9566139463187019
0,0,0.9011286544937297,0.09887134550627011
0,0,0.9429746087799565,0.05702539122004357
0,0,0.9228407218949071,0.07715927810509271
0,1,0.040342136118876507,0.9596578638811233
0,0,0.49440459125817104,0.5055954087418288
0,0,0.9221743520644309,0.07782564793556909
0,0,0.7770647064973093,0.2229352935026907
0,0,0.589345057819354,0.41065494218064597
0,0,0.927526460700471,0.07247353929952893
1,1,0.422221341476786,0.5777786585232141
0,1,0.029420525181087454,0.9705794748189126
0,0,0.866062023741004,0.1339379762589958
1,1,0.26343389600855505,0.736566103991445
0,1,0.3525781401540325,0.6474218598459675
1,0,0.9074990572217498,0.09250094277824984
0,0,0.7842243767513897,0.21577562324861024
0,0,0.9417909714540188,0.0582090285459812
0,0,0.9284688621133387,0.07153113788666134
0,0,0.8317954250402284,0.16820457495977154
0,0,0.8775473847373806,0.12245261526261925
0,0,0.6073652420386674,0.39263475796133257
0,0,0.8061345686271831,0.19386543137281675
0,0,0.9747483469814258,0.025251653018574103
1,1,0.11730414291778483,0.8826958570822151
0,0,0.9507093836865519,0.04929061631344819
1,1,0.0051600915647011915,0.9948399084352989
0,0,0.9540150194269019,0.04598498057309808
0,0,0.8776240887177534,0.1223759112822466
1,0,0.7388692848600773,0.26113071513992286
0,0,0.9291034777987341,0.07089652220126606
0,0,0.6318422396037581,0.368157760396242
1,1,0.18599591586237005,0.8140040841376299
0,0,0.9595893166101859,0.040410683389814045
0,0,0.8084621264972659,0.19153787350273427
1,1,0.3379429349827486,0.6620570650172514
0,0,0.9085562904248357,0.09144370957516437
0,0,0.9101045963076518,0.08989540369234827
0,0,0.6722045881884765,0.32779541181152344
1,1,0.04918861810704474,0.9508113818929551
0,0,0.9229087253757936,0.07709127462420676
0,0,0.9192626221036299,0.08073737789637028
1,1,0.012745267418272706,0.9872547325817272
1,1,0.0036332564333308457,0.9963667435666692
0,0,0.8775849533733411,0.12241504662665899
0,0,0.8501180195787649,0.14988198042123507
1,0,0.7536076228459285,0.24639237715407133
0,0,0.8731233125316081,0.12687668746839173
1,1,0.024653359258552877,0.9753466407414468
0,0,0.9602597908046051,0.039740209195394845
0,0,0.7357493936075594,0.26425060639244036
0,0,0.8836427645707485,0.11635723542925153
0,0,0.5728875959284464,0.42711240407155365
0,0,0.90713085669322,0.09286914330677981
0,0,0.6414263496216828,0.35857365037831707
0,0,0.9744435317460215,0.025556468253978643
0,0,0.521827715988804,0.47817228401119605
0,0,0.8983447934088812,0.10165520659111872
1,1,0.031705544098930886,0.9682944559010689
1,0,0.7658280954959228,0.23417190450407724
0,0,0.8982673435829932,0.101732656417007
0,0,0.9013098722338754,0.09869012776612457
0,1,0.22483776389148047,0.7751622361085195
0,0,0.9871137853018889,0.012886214698111088
0,0,0.7586200145108075,0.24137998548919262
0,0,0.592741450512325,0.40725854948767526
0,0,0.8520723390055128,0.14792766099448745
1,0,0.7088642607774742,0.29113573922252595
0,0,0.9003404137375121,0.09965958626248783
0,0,0.9210747445006948,0.07892525549930555
0,0,0.9401134815444593,0.05988651845554106
0,0,0.9607770341357883,0.03922296586421165
0,0,0.926323412889503,0.073676587110497
0,0,0.7233911727917122,0.2766088272082878
0,0,0.928834828369657,0.0711651716303429
0,0,0.8575758130582981,0.14242418694170203
0,0,0.62850845001821,0.3714915499817902
0,0,0.4911864489824469,0.5088135510175531
0,0,0.8688162711020481,0.13118372889795216
0,0,0.6516212213889224,0.3483787786110777
0,1,0.2688991689357519,0.7311008310642483
0,0,0.9217297756201983,0.07827022437980173
0,0,0.8490616713341357,0.15093832866586432
0,1,0.07265335936037097,0.9273466406396291
0,0,0.7567960420488455,0.24320395795115446
0,0,0.8698112703607598,0.13018872963924025
0,1,0.23482345189792495,0.765176548102075
0,1,0.4012181584974086,0.5987818415025913
0,0,0.976905630795346,0.023094369204654023
1,1,0.007176971040143232,0.9928230289598565
0,0,0.9240008421616501,0.07599915783834973
0,1,0.4831178993960381,0.5168821006039618
1,1,2.5126464042017405e-10,0.9999999997487354
0,0,0.593512339821783,0.4064876601782171
1,1,0.15705266667129048,0.8429473333287096
0,0,0.7983437065853952,0.20165629341460486
0,0,0.488518317308714,0.5114816826912861
0,0,0.9053186367279248,0.09468136327207535
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.8469852253622893,0.15301477463771065
1,1,0.07193753251630526,0.9280624674836947
1,1,0.0705057278438702,0.9294942721561296
1,1,2.1834269243680116e-06,0.9999978165730756
0,1,0.2920904339434422,0.7079095660565579
0,0,0.5236669854223731,0.47633301457762717
0,0,0.8423337716063625,0.1576662283936376
0,0,0.8094147579454232,0.19058524205457678
0,0,0.7319104101560988,0.26808958984390135
0,0,0.9587123863856541,0.04128761361434593
0,0,0.8730615073601923,0.12693849263980778
1,1,0.008323258590527656,0.9916767414094725
1,1,0.0244788781880061,0.9755211218119939
0,0,0.9343562665951876,0.06564373340481257
0,0,0.8585296203904189,0.14147037960958098
0,0,0.6455723712734063,0.35442762872659367
0,0,0.5634077152572763,0.4365922847427237
0,0,0.9477230695230687,0.05227693047693117
1,0,0.5074966078274447,0.4925033921725554
1,1,0.29443141373822035,0.7055685862617798
1,1,0.3169322415419498,0.68306775845805
1,1,0.021680437020741482,0.9783195629792585
0,0,0.9396870214364365,0.06031297856356346
0,0,0.9627603779613556,0.0372396220386444
0,0,0.7710014580379265,0.2289985419620735
0,0,0.861061618281392,0.13893838171860778
1,1,0.01711848495869761,0.9828815150413023
1,0,0.5349908294543024,0.4650091705456974
1,1,0.3407900399474626,0.6592099600525373
1,1,0.027140816975027602,0.9728591830249724
1,1,0.056804440386841216,0.9431955596131587
0,0,0.9573603471518926,0.042639652848107466
0,0,0.6081652025997228,0.3918347974002772
0,0,0.6823988789185818,0.3176011210814181
0,0,0.981094561710477,0.018905438289522833
1,1,0.020179694664190787,0.9798203053358091
0,0,0.8509503342952357,0.14904966570476447
0,0,0.8563607920707955,0.14363920792920445
0,0,0.8021516016607381,0.19784839833926196
0,1,0.2687628235147389,0.7312371764852612
0,0,0.936695588846063,0.0633044111539371
0,0,0.8517545380238619,0.14824546197613836
0,0,0.6664828891369005,0.3335171108630995
0,0,0.956934564441824,0.04306543555817606
0,0,0.9241502144941596,0.07584978550584051
0,0,0.865401874506027,0.13459812549397288
0,0,0.9005209549691979,0.09947904503080199
0,0,0.620020429311361,0.37997957068863897
1,1,0.04529435942425137,0.9547056405757487
0,0,0.9204213888671798,0.07957861113282019
0,0,0.8265859332153764,0.1734140667846235
0,0,0.7866981639702644,0.21330183602973563
0,0,0.9403110421824058,0.05968895781759417
1,1,0.1721444226763407,0.8278555773236593
0,0,0.8287240774883724,0.17127592251162757
0,0,0.9499369956136122,0.0500630043863878
1,1,0.18163586056068737,0.8183641394393126
0,0,0.896349762344775,0.10365023765522495
0,0,0.9353795110711046,0.06462048892889533
0,0,0.7716386849588925,0.22836131504110754
0,0,0.9079906869313292,0.09200931306867077
0,0,0.5109427122737846,0.48905728772621543
0,0,0.7436496407122899,0.25635035928771027
1,0,0.5797519022903455,0.4202480977096544
1,1,0.34863050703028553,0.6513694929697142
0,0,0.8430213054839008,0.15697869451609908
1,1,0.19982061538395957,0.8001793846160404
1,1,0.06028216225243421,0.9397178377475659
0,0,0.783675875797282,0.21632412420271813
0,0,0.9005316294377316,0.09946837056226861
1,1,0.0034122789584631564,0.9965877210415371
1,1,0.035345871568927816,0.9646541284310722
0,0,0.7368448345798241,0.26315516542017586
0,0,0.8434601259799842,0.15653987402001593
0,0,0.9599692554070286,0.04003074459297139
0,0,0.7478617372994084,0.2521382627005916
0,0,0.590253403966618,0.40974659603338215
1,1,0.005880683639923284,0.9941193163600769
0,0,0.6038302572624802,0.39616974273751987
0,0,0.7032674860617076,0.29673251393829275
0,0,0.7132922539532044,0.2867077460467957
0,0,0.5084982401075641,0.49150175989243605
0,0,0.7212041307196849,0.2787958692803149
1,1,1.040896447623415e-10,0.9999999998959103
0,0,0.9395591988513373,0.06044080114866269
0,0,0.9134062899976074,0.08659371000239226
0,1,0.027084669434305497,0.9729153305656946
1,1,0.37004774187184214,0.6299522581281577
0,0,0.7388283377444982,0.2611716622555021
1,0,0.5614700251265098,0.4385299748734902
0,0,0.8784862105180478,0.12151378948195228
1,1,0.4590410890444361,0.5409589109555639
0,0,0.6670890630083846,0.3329109369916154
0,0,0.9683886629938959,0.03161133700610414
0,0,0.5106796683007984,0.48932033169920164
0,0,0.8605366291153397,0.13946337088466024
0,0,0.9070955694215483,0.09290443057845171
0,0,0.8605723932215396,0.13942760677846028
1,1,0.005375776631598982,0.9946242233684011
1,1,0.4534048441229791,0.5465951558770209
1,1,0.25409101223229236,0.7459089877677074
0,0,0.9387523988237362,0.061247601176263926
0,0,0.9114240497959532,0.08857595020404674
0,0,0.9648704251283796,0.03512957487162051
1,0,0.5289518015855809,0.47104819841441903
1,0,0.8606458396252045,0.13935416037479526
1,1,0.00456064159471804,0.995439358405282
0,0,0.8685867117336282,0.13141328826637194
1,1,5.377130228650442e-06,0.9999946228697714
0,1,0.18460097913899723,0.815399020861003
0,0,0.890377024432028,0.10962297556797182
1,0,0.706633395623389,0.29336660437661094
0,1,0.12117781107629114,0.8788221889237088
1,1,0.012679737312914477,0.9873202626870854
1,1,0.1539677536990338,0.8460322463009663
0,0,0.8959864411769607,0.10401355882303921
0,0,0.6067491138693257,0.3932508861306742
1,0,0.5178143038656355,0.48218569613436435
1,0,0.9729575259485967,0.02704247405140307
0,0,0.8205814007972612,0.17941859920273875
0,0,0.8243331817107747,0.17566681828922523
0,1,0.22996285462833038,0.7700371453716698
0,0,0.8046206593037033,0.19537934069629687
0,0,0.9099369202124344,0.09006307978756568
1,1,0.017710351474735927,0.9822896485252641
0,0,0.9215221511596865,0.07847784884031356
1,0,0.8006180785742003,0.19938192142579975
0,0,0.734635521702194,0.26536447829780596
0,0,0.948713690132218,0.051286309867782
0,1,0.029717658134458654,0.9702823418655414
0,0,0.988027517249387,0.011972482750612991
0,0,0.8819304250182971,0.1180695749817029
0,0,0.987241383844432,0.012758616155567958
0,0,0.907113716687622,0.09288628331237792
0,0,0.8740576803445889,0.12594231965541128
0,0,0.9758496536195246,0.024150346380475356
0,0,0.8628952221417953,0.13710477785820463
0,0,0.9677931300023378,0.0322068699976622
0,0,0.8580767039562178,0.14192329604378218
0,0,0.8949082153630322,0.10509178463696775
0,0,0.8881472012010488,0.11185279879895113
0,0,0.6416429424413653,0.3583570575586346
0,0,0.8910723337745065,0.10892766622549371
0,0,0.8663084798810116,0.13369152011898852
0,0,0.9152967692574167,0.08470323074258343
1,1,6.066954190327194e-07,0.9999993933045809
0,0,0.7660647054452053,0.23393529455479461
1,1,9.943650996154406e-06,0.9999900563490038
0,0,0.8498253694994707,0.15017463050052918
0,0,0.8459829635119318,0.1540170364880683
0,0,0.9054894260449314,0.09451057395506861
0,1,0.3648908625593129,0.6351091374406872
0,0,0.9653391358874402,0.034660864112559746
0,0,0.8967416356903887,0.10325836430961119
1,1,0.1781864482658343,0.8218135517341657
0,0,0.8759447726092503,0.12405522739074955
0,1,0.005825342853112554,0.9941746571468875
1,1,1.4839071656688076e-06,0.9999985160928343
0,1,0.010087356480390094,0.9899126435196098
0,0,0.8318110511012637,0.16818894889873626
0,0,0.9220553269271722,0.07794467307282767
0,0,0.7854762031762437,0.21452379682375644
0,0,0.7656095077947784,0.2343904922052217
0,0,0.9713677051323951,0.028632294867604983
1,0,0.6321275150522248,0.36787248494777525
0,0,0.9049805456332812,0.09501945436671877
0,0,0.8717791138814031,0.12822088611859705
0,0,0.5678088550616504,0.43219114493834954
0,0,0.6612116057859665,0.3387883942140334
0,0,0.9617256925543646,0.03827430744563542
0,0,0.9185635238858385,0.08143647611416156
0,1,0.3491986343754533,0.6508013656245468
0,0,0.7927545040791082,0.20724549592089175
1,1,0.022298622637191633,0.9777013773628085
0,0,0.8910432962635101,0.10895670373648991
0,0,0.964976332575897,0.035023667424103046
1,1,0.16880624984288867,0.8311937501571114
1,1,0.005744490353755316,0.9942555096462448
0,0,0.9173320391325749,0.08266796086742517
1,1,0.18886480482288462,0.8111351951771153
1,1,0.02255805141206508,0.9774419485879348
0,0,0.9374913684612425,0.06250863153875728
0,0,0.8285469457654733,0.1714530542345268
0,0,0.9593099572003115,0.04069004279968854
0,1,0.017312841033091005,0.982687158966909
