y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9552736676475423,0.04472633235245773
0,0,0.8379763499918809,0.16202365000811922
0,0,0.9030519543223164,0.09694804567768364
0,0,0.924922027128682,0.07507797287131811
0,1,0.050479880948637944,0.9495201190513622
0,0,0.8919415651341049,0.10805843486589511
0,0,0.9384125711162817,0.061587428883718064
1,1,0.4526976656385519,0.5473023343614482
0,0,0.9318622945375448,0.0681377054624551
1,1,0.3997856261451571,0.6002143738548428
0,0,0.9790663888524541,0.020933611147545873
0,0,0.9512966086335249,0.04870339136647516
1,1,0.052044438728033285,0.9479555612719668
0,1,0.06987729440604168,0.930122705593958
0,0,0.9149710469628006,0.08502895303719939
0,0,0.798521460067327,0.20147853993267298
0,1,0.39243307594658067,0.6075669240534192
1,1,0.1160973246210888,0.8839026753789112
1,0,0.9387177187666437,0.06128228123335621
0,0,0.839060344594091,0.16093965540590902
1,1,0.024518329672887963,0.975481670327112
0,0,0.9393169698836555,0.060683030116344266
1,0,0.566510993089643,0.4334890069103567
0,0,0.9337556629057282,0.06624433709427197
0,1,0.02224479318754967,0.9777552068124503
0,0,0.6926688193093307,0.3073311806906691
0,1,0.48180341686033046,0.5181965831396694
1,1,8.387589818142841e-07,0.9999991612410182
0,0,0.8056082151733815,0.19439178482661823
0,0,0.9191416723574403,0.08085832764256001
0,0,0.9586160469119352,0.041383953088064813
0,0,0.7220424315255223,0.2779575684744777
0,0,0.714477745875081,0.285522254124919
0,0,0.9802362882004726,0.019763711799527284
0,0,0.9355556279583974,0.06444437204160278
0,0,0.8909843351278927,0.10901566487210733
1,1,0.2841427101249935,0.7158572898750067
0,0,0.48658969414087805,0.513410305859122
1,1,0.41918382889294464,0.5808161711070553
1,1,0.07743342179716044,0.9225665782028397
1,1,0.0858751530663075,0.9141248469336926
0,0,0.6571995906697129,0.34280040933028705
0,0,0.9384799814074857,0.061520018592514596
0,0,0.9742884686674353,0.025711531332564656
0,0,0.7753667583782956,0.2246332416217044
0,0,0.928371845846579,0.07162815415342112
0,0,0.6550389822174334,0.34496101778256666
0,0,0.984860230186467,0.015139769813532877
0,0,0.8835424504217383,0.1164575495782617
0,0,0.908251835365522,0.0917481646344781
0,1,0.3777231709330206,0.6222768290669795
0,0,0.9375218314919724,0.062478168508027454
1,1,0.08049066144286099,0.9195093385571389
0,0,0.9340839182269755,0.06591608177302472
0,0,0.7857529232724163,0.21424707672758356
0,0,0.6536569067251154,0.3463430932748845
0,0,0.9888432787527703,0.011156721247229688
0,0,0.5,0.5
1,1,0.021421513366525386,0.9785784866334747
1,1,0.0072019264221269835,0.9927980735778731
0,0,0.9551337405831766,0.044866259416823345
0,0,0.544532091710999,0.45546790828900097
0,0,0.8107576567362624,0.18924234326373732
0,0,0.7481195442175143,0.2518804557824856
0,0,0.7994204882667718,0.20057951173322802
0,0,0.7452203216434115,0.2547796783565885
1,1,0.4072370112945621,0.592762988705438
1,1,0.2624356837731657,0.737564316226834
0,0,0.8666450265200509,0.13335497347994904
0,1,0.39123153432752994,0.60876846567247
0,0,0.9853462263023736,0.014653773697626445
0,1,0.036618468736547005,0.963381531263453
0,0,0.8627598694777833,0.1372401305222165
1,1,0.21249465930733638,0.7875053406926635
0,0,0.9014919781679858,0.09850802183201438
1,1,1.706136561125661e-07,0.9999998293863438
0,0,0.985392558809478,0.014607441190522054
0,0,0.9667130077338432,0.03328699226615677
1,0,0.564725981889934,0.4352740181100659
1,1,0.21699627155017354,0.7830037284498264
1,1,0.19023261564881483,0.8097673843511853
0,0,0.9774814539789184,0.022518546021081644
0,0,0.7970259192679489,0.2029740807320511
0,0,0.9148673725176161,0.08513262748238397
0,0,0.9480590878703649,0.0519409121296351
1,1,0.0680922195826237,0.9319077804173761
0,0,0.8801347525321467,0.11986524746785346
0,0,0.8062469781383895,0.19375302186161059
0,0,0.8931940192875875,0.1068059807124124
0,0,0.6827856577516169,0.3172143422483831
0,0,0.7647034645389493,0.23529653546105075
0,0,0.8093721150903348,0.19062788490966534
0,0,0.7598483187640649,0.24015168123593522
0,0,0.9590451524419223,0.04095484755807774
1,1,0.16679995390267657,0.8332000460973236
0,0,0.7679482877035069,0.23205171229649335
0,0,0.9466740893445614,0.0533259106554386
0,0,0.9554587980096984,0.04454120199030158
1,1,0.0881833878726243,0.9118166121273759
0,0,0.94031912299702,0.05968087700297975
0,0,0.6823118904180573,0.3176881095819427
0,0,0.9786055237823069,0.021394476217693175
1,1,0.013305764137229252,0.9866942358627707
0,0,0.8417522037871806,0.15824779621281923
0,0,0.9567505748643303,0.04324942513566955
0,0,0.8644114577936028,0.13558854220639707
0,1,0.330009279691411,0.6699907203085889
0,0,0.9493303517338818,0.050669648266118236
0,0,0.9452405899768139,0.054759410023186045
0,0,0.887284623993669,0.11271537600633112
0,0,0.9046432607087385,0.09535673929126152
0,0,0.882051161505011,0.11794883849498894
0,0,0.9416612593700546,0.05833874062994533
0,0,0.9543463738130544,0.04565362618694566
0,0,0.8280232570590794,0.17197674294092063
0,0,0.8622844090876548,0.13771559091234514
0,0,0.8695142731284304,0.13048572687156962
1,1,0.02496628206369006,0.9750337179363099
0,0,0.9390870077609778,0.060912992239022294
0,0,0.9045768312837672,0.09542316871623271
1,1,0.05512563757557346,0.9448743624244265
0,0,0.9344917127671926,0.06550828723280751
0,0,0.7488767614518811,0.2511232385481188
0,0,0.8977788334628822,0.1022211665371179
0,0,0.9883511924435733,0.01164880755642687
0,0,0.9590295979671433,0.04097040203285662
1,1,0.05080105196518679,0.9491989480348134
0,0,0.8035905363830601,0.19640946361694003
0,0,0.8823506113819796,0.11764938861802056
0,1,0.08749344339824783,0.9125065566017523
1,0,0.8138585342260127,0.18614146577398713
0,0,0.9637623948391716,0.0362376051608285
1,1,0.06977840611425214,0.9302215938857479
0,0,0.9484833969479111,0.05151660305208904
1,1,0.04194182275054819,0.958058177249452
0,0,0.8932120111256144,0.1067879888743856
0,0,0.5120127571960624,0.48798724280393757
1,1,0.35368977342970476,0.6463102265702954
1,1,0.017472760072806064,0.9825272399271939
0,0,0.9245539188060238,0.07544608119397626
0,0,0.8472684071388674,0.15273159286113275
1,1,0.18120118035123697,0.818798819648763
0,1,0.17605569872526078,0.8239443012747392
0,0,0.8934571329734168,0.10654286702658328
0,0,0.9346421098504757,0.06535789014952416
0,0,0.854670928285206,0.14532907171479403
0,0,0.7146621680815897,0.28533783191841045
0,0,0.8228899220021306,0.17711007799786932
0,0,0.9382082785168134,0.061791721483186776
1,1,0.061786976622147924,0.938213023377852
0,0,0.9309808894717423,0.06901911052825777
1,1,0.3108277669306607,0.6891722330693391
1,1,0.004784576125992095,0.995215423874008
1,0,0.789705713097455,0.21029428690254495
0,0,0.835642805323291,0.1643571946767089
0,0,0.9238645088785515,0.07613549112144832
0,0,0.7177390075743069,0.2822609924256931
0,0,0.9594372276784866,0.040562772321513556
0,0,0.9108089150933529,0.0891910849066469
1,1,8.883701265213679e-07,0.9999991116298735
0,1,0.10687765240259725,0.8931223475974027
1,1,2.4189005540116822e-11,0.9999999999758109
0,0,0.9139049029311166,0.08609509706888341
0,0,0.8918670068579679,0.10813299314203194
0,0,0.861972097194831,0.13802790280516886
0,0,0.995525916192118,0.004474083807881932
1,1,0.019243901276018403,0.9807560987239817
0,0,0.8635125170925029,0.13648748290749732
0,0,0.7087867837901001,0.29121321620989987
1,1,0.10047155152490538,0.8995284484750948
0,0,0.7915363695719324,0.20846363042806781
0,1,0.016679648534425568,0.9833203514655744
0,0,0.5901926863908292,0.4098073136091707
1,1,0.19374905671878048,0.8062509432812196
0,0,0.8006292820525349,0.199370717947465
0,0,0.933385257909524,0.06661474209047602
1,0,0.9045865130886859,0.0954134869113139
0,0,0.9086298318584545,0.09137016814154525
0,0,0.6580825539385429,0.34191744606145696
0,0,0.9208214897760936,0.07917851022390658
0,0,0.9181910933369664,0.08180890666303349
1,1,0.1160275961401924,0.8839724038598077
0,0,0.8874593056962631,0.1125406943037369
0,0,0.871678203476548,0.12832179652345205
0,0,0.8261594215543494,0.17384057844565054
1,1,0.016840683240822607,0.9831593167591773
0,0,0.871059836879007,0.12894016312099327
1,1,1.6887882193556077e-05,0.9999831121178065
0,0,0.9831323267422704,0.01686767325772973
0,0,0.989275606131878,0.010724393868121934
1,1,0.02103485201551498,0.978965147984485
1,1,0.0035059058946091673,0.9964940941053908
0,0,0.8972276516509763,0.10277234834902355
1,1,0.23484991695958196,0.765150083040418
0,0,0.8539894716739128,0.14601052832608719
0,0,0.6870378058997553,0.3129621941002448
0,0,0.9587876054557734,0.041212394544226635
0,0,0.8751521811559635,0.12484781884403674
1,1,0.02308897005660089,0.9769110299433992
0,0,0.9322911499407799,0.06770885005922016
1,1,0.08735121749046054,0.9126487825095396
0,0,0.7991682639150375,0.2008317360849624
1,1,0.08618802996016853,0.9138119700398315
0,0,0.8482053290241149,0.15179467097588506
0,1,0.33621224396616944,0.6637877560338307
0,0,0.7580389209511276,0.24196107904887237
0,0,0.8757581497581887,0.12424185024181147
0,0,0.8578499825703004,0.1421500174296994
0,0,0.9357399604843957,0.06426003951560429
0,0,0.838718115005626,0.16128188499437415
0,0,0.7756102656462706,0.2243897343537295
0,0,0.9523883911745,0.0476116088255
0,0,0.9748793929513568,0.025120607048643044
0,0,0.9557801968463066,0.04421980315369346
0,0,0.8862535967698331,0.11374640323016683
0,0,0.9441591436800809,0.055840856319919065
1,1,0.0029338280297066194,0.9970661719702933
0,0,0.9437405753424368,0.05625942465756311
1,1,1.7365756595863411e-06,0.9999982634243404
0,0,0.8497519848937938,0.150248015106206
1,1,9.205621453200792e-06,0.9999907943785468
0,0,0.9172767658927702,0.0827232341072296
0,0,0.9667751058473725,0.0332248941526276
0,0,0.9646024518289977,0.035397548171002435
1,1,0.01566100039010605,0.9843389996098939
0,1,0.3592348053740672,0.6407651946259327
0,0,0.9693158079561827,0.03068419204381724
0,0,0.9066811060329777,0.09331889396702232
0,1,0.1386949988326603,0.8613050011673398
0,1,0.17541662511860895,0.8245833748813911
1,1,0.046486582328700315,0.9535134176712998
0,0,0.9370598610323576,0.06294013896764243
0,0,0.5525687212118158,0.44743127878818434
0,0,0.9471027641565295,0.05289723584347049
1,0,0.6500802298668232,0.34991977013317693
0,0,0.9267046176034571,0.07329538239654287
1,1,6.860998156835823e-06,0.9999931390018432
1,1,5.520101860367929e-12,0.9999999999944799
0,0,0.9275078277790517,0.07249217222094838
0,1,0.04305186363733171,0.9569481363626685
0,0,0.8834422732032002,0.11655772679679963
0,0,0.8314255526428833,0.16857444735711666
0,1,0.21739125096523654,0.7826087490347635
1,1,0.1886079413822823,0.8113920586177179
0,0,0.9069468315031245,0.0930531684968755
0,0,0.8045334986769772,0.1954665013230227
0,0,0.9589481387315598,0.041051861268440105
0,0,0.9727523169509832,0.02724768304901676
0,0,0.9146093079435598,0.08539069205644009
0,0,0.7766049602471704,0.2233950397528296
0,0,0.7300459521756023,0.26995404782439764
0,0,0.682076697820562,0.317923302179438
0,0,0.97830133749342,0.02169866250658011
0,0,0.9229667302924031,0.07703326970759695
0,0,0.7804277153465969,0.2195722846534029
0,0,0.9851492525058048,0.01485074749419519
0,0,0.9004172911362907,0.09958270886370937
0,0,0.9612536817762548,0.038746318223745024
0,0,0.6706980324676691,0.32930196753233076
0,0,0.8739888300253077,0.12601116997469206
0,0,0.8587469330533651,0.14125306694663492
0,0,0.7506601104814666,0.2493398895185332
1,1,0.06930355697545933,0.9306964430245406
0,0,0.616561191284523,0.3834388087154769
1,1,0.1983287382597273,0.8016712617402728
0,1,0.19586446476641442,0.8041355352335857
1,1,0.25387640904926273,0.7461235909507375
0,0,0.9050897047251064,0.09491029527489349
0,0,0.8512861111321138,0.14871388886788625
1,1,0.020370664343752124,0.9796293356562479
0,0,0.9637607198358014,0.036239280164198674
0,1,0.4273119137303491,0.5726880862696508
0,0,0.9182175874678057,0.0817824125321942
0,0,0.5278660655939348,0.4721339344060651
0,0,0.8400697594479315,0.1599302405520684
0,0,0.9073441619631502,0.09265583803684994
0,0,0.7055676836923941,0.2944323163076058
0,0,0.860651754524618,0.1393482454753818
1,0,0.9780094184070053,0.02199058159299475
0,0,0.693867809077446,0.306132190922554
0,0,0.6579072835250673,0.3420927164749329
0,0,0.8483757178214849,0.15162428217851504
0,0,0.8439363191317004,0.15606368086829958
0,0,0.9776168943698352,0.022383105630164896
1,1,0.03493458869142554,0.9650654113085745
0,0,0.8681077041250792,0.1318922958749206
0,0,0.6770981484826358,0.3229018515173642
0,0,0.9562996463100905,0.04370035368990957
0,0,0.9764831230102313,0.023516876989768794
0,0,0.8848641477307573,0.11513585226924265
1,1,0.481297913019196,0.5187020869808039
0,0,0.8155154736479481,0.18448452635205198
0,0,0.7844169373359724,0.21558306266402724
0,0,0.9936629004820963,0.006337099517903584
0,0,0.6496968461141941,0.3503031538858061
0,1,0.2632565919140853,0.7367434080859144
0,0,0.9380411660154754,0.061958833984524696
1,1,0.3692705570160311,0.6307294429839688
0,0,0.6764811207240935,0.32351887927590645
0,0,0.8256632993109705,0.17433670068902957
0,0,0.9432009715227562,0.056799028477243885
0,0,0.6284994610422161,0.3715005389577839
0,0,0.9466721527528322,0.05332784724716767
0,0,0.9378473049272941,0.06215269507270585
1,0,0.5622283032552315,0.43777169674476824
1,1,0.17890623676467984,0.82109376323532
0,0,0.9089766837017975,0.09102331629820244
0,0,0.9875139505020982,0.012486049497901741
0,0,0.9496750281495971,0.050324971850402904
0,0,0.8953418999302135,0.10465810006978651
0,0,0.7076970547604632,0.29230294523953676
0,0,0.9598861383467566,0.04011386165324348
0,0,0.9391646448367891,0.06083535516321103
0,0,0.8498715771227089,0.15012842287729106
0,0,0.5862282312503729,0.4137717687496272
0,0,0.9114522737245557,0.08854772627544424
0,0,0.9561284781075723,0.04387152189242792
0,0,0.9019706378031158,0.09802936219688435
0,0,0.9502671139426937,0.04973288605730637
0,0,0.9193313303818083,0.0806686696181917
1,1,0.08636672676055514,0.9136332732394448
0,0,0.9908498847264736,0.009150115273526398
0,0,0.8278872078701799,0.1721127921298201
1,1,0.3875986384644855,0.6124013615355144
1,1,0.38802662832175516,0.6119733716782447
0,1,0.36443745171065467,0.6355625482893453
1,1,0.004751751643592349,0.9952482483564077
0,0,0.672071553895147,0.32792844610485306
0,0,0.7400008787444567,0.25999912125554325
0,0,0.9498585489016016,0.050141451098398446
0,0,0.6556643877724216,0.3443356122275784
0,0,0.7713746043941725,0.22862539560582754
0,0,0.8984611435070089,0.10153885649299113
1,1,0.010973539050684681,0.9890264609493152
0,0,0.8562257535804548,0.1437742464195453
1,1,0.4749326575812889,0.5250673424187112
0,0,0.9297839404207109,0.07021605957928877
0,1,0.3784687872411925,0.6215312127588076
0,0,0.9313171011750833,0.06868289882491657
1,1,1.9462511215792934e-06,0.9999980537488785
0,0,0.5,0.5
1,1,0.2250240220795024,0.7749759779204973
0,0,0.9494089927406391,0.050591007259361054
0,0,0.9385110980758548,0.06148890192414513
0,1,0.23403148754275718,0.7659685124572427
0,0,0.9194236767944473,0.08057632320555283
0,0,0.7506781796607316,0.2493218203392684
0,0,0.8213168482868861,0.17868315171311402
0,0,0.97959950943249,0.020400490567510036
0,0,0.9522310563609779,0.0477689436390221
1,1,0.11750947723140873,0.8824905227685913
0,0,0.9222488241515423,0.07775117584845766
1,1,0.23886611571603053,0.7611338842839692
0,0,0.8246982092980745,0.17530179070192528
1,1,0.043386053681298435,0.9566139463187017
0,0,0.9011286544937298,0.09887134550627
0,0,0.9429746087799565,0.05702539122004357
0,0,0.922840721894908,0.0771592781050922
0,1,0.04034213611887556,0.9596578638811244
0,0,0.49440459125817043,0.5055954087418295
0,0,0.9221743520644299,0.07782564793557023
0,0,0.7770647064973086,0.22293529350269123
0,0,0.5893450578193554,0.4106549421806447
0,0,0.9275264607004725,0.07247353929952736
1,1,0.42222134147678575,0.5777786585232141
0,1,0.0294205251810879,0.9705794748189122
0,0,0.8660620237410065,0.1339379762589935
1,1,0.2634338960085567,0.7365661039914432
0,1,0.3525781401540323,0.6474218598459676
1,0,0.9074990572217484,0.09250094277825155
0,0,0.7842243767513847,0.2157756232486152
0,0,0.9417909714540209,0.058209028545979064
0,0,0.9284688621133379,0.07153113788666213
0,0,0.8317954250402272,0.16820457495977273
0,0,0.8775473847373806,0.12245261526261925
0,0,0.6073652420386699,0.39263475796133007
0,0,0.80613456862718,0.1938654313728199
0,0,0.9747483469814265,0.025251653018573406
1,1,0.11730414291778606,0.8826958570822139
0,0,0.9507093836865517,0.049290616313448436
1,1,0.005160091564701408,0.9948399084352985
0,0,0.9540150194269026,0.045984980573097495
0,0,0.8776240887177539,0.12237591128224613
1,0,0.7388692848600779,0.26113071513992203
0,0,0.9291034777987331,0.07089652220126683
0,0,0.6318422396037578,0.36815776039624204
1,1,0.1859959158623694,0.8140040841376307
0,0,0.9595893166101849,0.04041068338981523
0,0,0.808462126497265,0.19153787350273505
1,1,0.3379429349827506,0.6620570650172496
0,0,0.9085562904248355,0.09144370957516448
0,0,0.9101045963076531,0.08989540369234705
0,0,0.6722045881884763,0.3277954118115238
1,1,0.04918861810704401,0.950811381892956
0,0,0.9229087253757933,0.07709127462420695
0,0,0.9192626221036294,0.0807373778963706
1,1,0.012745267418272647,0.9872547325817274
1,1,0.0036332564333308483,0.9963667435666691
0,0,0.8775849533733376,0.12241504662666242
0,0,0.8501180195787652,0.14988198042123477
1,0,0.7536076228459284,0.24639237715407156
0,0,0.8731233125316067,0.1268766874683932
1,1,0.024653359258551763,0.9753466407414482
0,0,0.9602597908046059,0.03974020919539403
0,0,0.7357493936075665,0.2642506063924333
0,0,0.8836427645707492,0.11635723542925097
0,0,0.5728875959284438,0.42711240407155615
0,0,0.9071308566932229,0.09286914330677704
0,0,0.6414263496216807,0.35857365037831945
0,0,0.9744435317460209,0.025556468253979114
0,0,0.5218277159888062,0.47817228401119377
0,0,0.8983447934088812,0.10165520659111872
1,1,0.03170554409893073,0.9682944559010691
1,0,0.7658280954959259,0.23417190450407438
0,0,0.8982673435829932,0.101732656417007
0,0,0.9013098722338746,0.09869012776612546
0,1,0.22483776389148175,0.7751622361085182
0,0,0.9871137853018886,0.01288621469811143
0,0,0.7586200145108084,0.2413799854891919
0,0,0.5927414505123297,0.4072585494876703
0,0,0.8520723390055103,0.14792766099448976
1,0,0.7088642607774741,0.29113573922252606
0,0,0.900340413737512,0.09965958626248819
0,0,0.9210747445006943,0.07892525549930575
0,0,0.9401134815444596,0.059886518455540376
0,0,0.9607770341357883,0.03922296586421176
0,0,0.926323412889503,0.073676587110497
0,0,0.7233911727917101,0.27660882720828994
0,0,0.9288348283696574,0.0711651716303427
0,0,0.8575758130582994,0.14242418694170067
0,0,0.6285084500182078,0.3714915499817924
0,0,0.4911864489824496,0.5088135510175504
0,0,0.8688162711020473,0.13118372889795266
0,0,0.6516212213889172,0.3483787786110827
0,1,0.2688991689357501,0.73110083106425
0,0,0.921729775620198,0.07827022437980195
0,0,0.8490616713341387,0.1509383286658614
0,1,0.07265335936037348,0.9273466406396266
0,0,0.7567960420488472,0.24320395795115268
0,0,0.8698112703607594,0.13018872963924058
0,1,0.23482345189792675,0.7651765481020733
0,1,0.40121815849741066,0.5987818415025893
0,0,0.976905630795346,0.023094369204654023
1,1,0.007176971040143165,0.9928230289598567
0,0,0.9240008421616499,0.07599915783835008
0,1,0.48311789939603905,0.516882100603961
1,1,2.5126464042017136e-10,0.9999999997487354
0,0,0.5935123398217784,0.40648766017822147
1,1,0.15705266667129014,0.8429473333287097
0,0,0.7983437065853954,0.20165629341460464
0,0,0.48851831730870976,0.5114816826912905
0,0,0.9053186367279271,0.09468136327207287
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.8469852253622897,0.15301477463771032
1,1,0.07193753251630446,0.9280624674836956
1,1,0.07050572784386983,0.9294942721561302
1,1,2.183426924367938e-06,0.9999978165730756
0,1,0.29209043394343975,0.7079095660565604
0,0,0.5236669854223702,0.4763330145776298
0,0,0.8423337716063632,0.15766622839363656
0,0,0.8094147579454225,0.19058524205457741
0,0,0.7319104101560988,0.2680895898439011
0,0,0.9587123863856535,0.04128761361434651
0,0,0.8730615073601917,0.12693849263980844
1,1,0.008323258590527636,0.9916767414094724
1,1,0.024478878188006196,0.9755211218119939
0,0,0.9343562665951878,0.06564373340481235
0,0,0.8585296203904188,0.1414703796095811
0,0,0.6455723712734023,0.3544276287265978
0,0,0.5634077152572745,0.43659228474272566
0,0,0.9477230695230695,0.05227693047693058
1,0,0.5074966078274451,0.4925033921725548
1,1,0.2944314137382235,0.7055685862617767
1,1,0.31693224154194755,0.6830677584580523
1,1,0.021680437020741364,0.9783195629792585
0,0,0.9396870214364366,0.06031297856356323
0,0,0.9627603779613559,0.037239622038643935
0,0,0.7710014580379244,0.22899854196207572
0,0,0.8610616182813913,0.13893838171860867
1,1,0.017118484958697965,0.9828815150413022
1,0,0.5349908294543011,0.4650091705456989
1,1,0.34079003994746226,0.6592099600525378
1,1,0.02714081697502735,0.9728591830249725
1,1,0.05680444038684271,0.9431955596131573
0,0,0.957360347151892,0.042639652848107924
0,0,0.6081652025997282,0.3918347974002718
0,0,0.6823988789185818,0.3176011210814181
0,0,0.9810945617104766,0.01890543828952329
1,1,0.020179694664190735,0.9798203053358091
0,0,0.8509503342952367,0.1490496657047633
0,0,0.8563607920707962,0.1436392079292039
0,0,0.8021516016607378,0.19784839833926232
0,1,0.26876282351474007,0.73123717648526
0,0,0.9366955888460635,0.06330441115393655
0,0,0.8517545380238615,0.1482454619761387
0,0,0.6664828891368987,0.33351711086310126
0,0,0.9569345644418248,0.04306543555817522
0,0,0.9241502144941582,0.07584978550584186
0,0,0.8654018745060263,0.13459812549397365
0,0,0.9005209549691974,0.09947904503080254
0,0,0.6200204293113613,0.3799795706886387
1,1,0.04529435942425125,0.9547056405757486
0,0,0.9204213888671791,0.0795786111328211
0,0,0.8265859332153754,0.1734140667846244
0,0,0.786698163970264,0.21330183602973582
0,0,0.9403110421824078,0.05968895781759226
1,1,0.17214442267633995,0.8278555773236598
0,0,0.8287240774883717,0.17127592251162835
0,0,0.9499369956136113,0.05006300438638862
1,1,0.18163586056068853,0.8183641394393116
0,0,0.896349762344775,0.10365023765522495
0,0,0.935379511071105,0.06462048892889499
0,0,0.7716386849588934,0.22836131504110657
0,0,0.9079906869313297,0.09200931306867023
0,0,0.5109427122737854,0.4890572877262145
0,0,0.7436496407122941,0.25635035928770594
1,0,0.5797519022903446,0.4202480977096555
1,1,0.3486305070302853,0.6513694929697146
0,0,0.8430213054839,0.15697869451609983
1,1,0.19982061538396223,0.8001793846160377
1,1,0.060282162252433914,0.9397178377475662
0,0,0.783675875797281,0.21632412420271924
0,0,0.9005316294377322,0.09946837056226791
1,1,0.003412278958463175,0.996587721041537
1,1,0.03534587156892782,0.9646541284310723
0,0,0.7368448345798195,0.26315516542018025
0,0,0.8434601259799847,0.15653987402001532
0,0,0.9599692554070286,0.04003074459297139
0,0,0.7478617372994084,0.2521382627005916
0,0,0.5902534039666153,0.4097465960333847
1,1,0.005880683639923319,0.9941193163600766
0,0,0.6038302572624802,0.39616974273751987
0,0,0.7032674860617053,0.29673251393829475
0,0,0.7132922539532014,0.2867077460467987
0,0,0.5084982401075674,0.4915017598924327
0,0,0.7212041307196853,0.2787958692803147
1,1,1.0408964476234114e-10,0.9999999998959103
0,0,0.9395591988513373,0.06044080114866269
0,0,0.9134062899976073,0.0865937100023925
0,1,0.027084669434306152,0.9729153305656939
1,1,0.3700477418718393,0.6299522581281607
0,0,0.7388283377444966,0.2611716622555034
1,0,0.5614700251265123,0.4385299748734877
0,0,0.8784862105180449,0.12151378948195518
1,1,0.4590410890444324,0.5409589109555676
0,0,0.6670890630083849,0.3329109369916152
0,0,0.9683886629938963,0.03161133700610391
0,0,0.5106796683007996,0.4893203316992005
0,0,0.8605366291153397,0.13946337088466024
0,0,0.9070955694215487,0.09290443057845149
0,0,0.8605723932215396,0.13942760677846075
1,1,0.005375776631598947,0.994624223368401
1,1,0.4534048441229726,0.5465951558770276
1,1,0.254091012232296,0.745908987767704
0,0,0.9387523988237372,0.061247601176262836
0,0,0.9114240497959544,0.08857595020404563
0,0,0.9648704251283788,0.03512957487162121
1,0,0.52895180158558,0.47104819841441997
1,0,0.8606458396252044,0.13935416037479575
1,1,0.00456064159471804,0.995439358405282
0,0,0.8685867117336266,0.13141328826637344
1,1,5.377130228650542e-06,0.9999946228697714
0,1,0.18460097913899998,0.8153990208609999
0,0,0.8903770244320277,0.10962297556797214
1,0,0.7066333956233923,0.2933666043766076
0,1,0.12117781107629255,0.8788221889237076
1,1,0.01267973731291454,0.9873202626870854
1,1,0.1539677536990331,0.8460322463009669
0,0,0.8959864411769595,0.1040135588230403
0,0,0.60674911386933,0.3932508861306701
1,0,0.5178143038656501,0.4821856961343497
1,0,0.9729575259485967,0.02704247405140307
0,0,0.820581400797261,0.17941859920273898
0,0,0.8243331817107774,0.17566681828922268
0,1,0.22996285462833138,0.7700371453716688
0,0,0.8046206593037044,0.19537934069629562
0,0,0.9099369202124354,0.09006307978756459
1,1,0.017710351474735996,0.982289648525264
0,0,0.9215221511596855,0.07847784884031431
1,0,0.800618078574202,0.19938192142579808
0,0,0.7346355217021924,0.2653644782978077
0,0,0.948713690132217,0.05128630986778306
0,1,0.029717658134458938,0.9702823418655409
0,0,0.988027517249387,0.011972482750612991
0,0,0.8819304250182972,0.11806957498170281
0,0,0.9872413838444324,0.01275861615556773
0,0,0.9071137166876229,0.09288628331237715
0,0,0.8740576803445875,0.12594231965541242
0,0,0.975849653619525,0.024150346380475016
0,0,0.8628952221417949,0.13710477785820496
0,0,0.9677931300023378,0.0322068699976622
0,0,0.8580767039562168,0.14192329604378331
0,0,0.8949082153630327,0.10509178463696729
0,0,0.8881472012010491,0.11185279879895105
0,0,0.6416429424413665,0.35835705755863356
0,0,0.8910723337745073,0.10892766622549284
0,0,0.8663084798810081,0.13369152011899185
0,0,0.9152967692574177,0.08470323074258244
1,1,6.066954190326967e-07,0.9999993933045809
0,0,0.7660647054452057,0.23393529455479423
1,1,9.943650996154942e-06,0.9999900563490038
0,0,0.8498253694994743,0.15017463050052562
0,0,0.8459829635119314,0.15401703648806866
0,0,0.9054894260449302,0.0945105739550697
0,1,0.364890862559313,0.6351091374406871
0,0,0.9653391358874405,0.03466086411255963
0,0,0.8967416356903877,0.10325836430961216
1,1,0.17818644826583302,0.8218135517341674
0,0,0.8759447726092457,0.12405522739075434
0,1,0.005825342853112548,0.9941746571468875
1,1,1.4839071656688049e-06,0.9999985160928343
0,1,0.010087356480389944,0.98991264351961
0,0,0.8318110511012616,0.16818894889873812
0,0,0.9220553269271756,0.07794467307282434
0,0,0.7854762031762437,0.21452379682375644
0,0,0.7656095077947794,0.23439049220522057
0,0,0.9713677051323952,0.028632294867604758
1,0,0.632127515052227,0.3678724849477731
0,0,0.9049805456332808,0.09501945436671926
0,0,0.871779113881402,0.12822088611859794
0,0,0.5678088550616485,0.43219114493835165
0,0,0.6612116057859578,0.3387883942140422
0,0,0.9617256925543657,0.03827430744563436
0,0,0.9185635238858386,0.08143647611416137
0,1,0.3491986343754529,0.6508013656245473
0,0,0.7927545040791066,0.2072454959208936
1,1,0.02229862263719154,0.9777013773628085
0,0,0.8910432962635108,0.10895670373648925
0,0,0.9649763325758974,0.03502366742410247
1,1,0.16880624984288922,0.8311937501571109
1,1,0.0057444903537553355,0.9942555096462447
0,0,0.9173320391325771,0.08266796086742295
1,1,0.1888648048228895,0.8111351951771103
1,1,0.022558051412064763,0.9774419485879351
0,0,0.9374913684612437,0.0625086315387563
0,0,0.8285469457654715,0.1714530542345285
0,0,0.9593099572003118,0.0406900427996883
0,1,0.017312841033090914,0.9826871589669092
