y_test,y_pred,y_pred_proba1,y_pred_proba2
1,0,0.5072277393210987,0.4927722606789013
1,1,0.013551872278782672,0.9864481277212175
0,1,0.364783363961853,0.6352166360381468
0,0,0.9433810007645557,0.056618999235444396
0,0,0.9399716212544245,0.06002837874557565
0,0,0.9094092976354109,0.09059070236458916
0,0,0.8242630953064811,0.17573690469351883
0,0,0.8804704102147844,0.11952958978521538
0,0,0.9713945870222649,0.02860541297773501
1,1,0.009222846781081298,0.9907771532189186
0,0,0.6799374144781889,0.32006258552181105
0,0,0.967732734291089,0.03226726570891107
0,0,0.8475685691127572,0.15243143088724248
0,0,0.9403316858081904,0.059668314191809756
0,0,0.7167936056584724,0.2832063943415276
0,0,0.9520116701705083,0.04798832982949169
0,0,0.9195987617238546,0.08040123827614548
0,0,0.8760049100872259,0.12399508991277398
0,0,0.8810003002035314,0.11899969979646863
0,0,0.5821322193303963,0.4178677806696036
0,0,0.9744350105650184,0.02556498943498172
0,1,0.0804504149007326,0.9195495850992675
0,0,0.6682065899874647,0.33179341001253526
1,1,0.04688764769010866,0.9531123523098912
1,1,0.039384366104875036,0.9606156338951248
0,1,0.05371179877934344,0.9462882012206567
0,1,0.45116898188684057,0.5488310181131594
0,0,0.9318255288158228,0.06817447118417712
0,0,0.5141432699675968,0.48585673003240304
0,0,0.7452749510273283,0.2547250489726716
0,0,0.8164881836992803,0.18351181630071975
0,0,0.9879047641178235,0.012095235882176472
0,0,0.7212495323583711,0.2787504676416287
0,0,0.8998455597719862,0.10015444022801376
0,0,0.921135245028313,0.07886475497168703
0,1,0.066018312073922,0.9339816879260782
1,1,2.1384107847187932e-10,0.9999999997861589
0,0,0.6993190578768437,0.3006809421231562
0,0,0.9637125298375389,0.036287470162461054
0,0,0.7894945271263382,0.21050547287366195
0,0,0.8801796802441402,0.11982031975585969
0,0,0.9506782857469102,0.04932171425308986
0,0,0.9118857236616559,0.08811427633834407
0,0,0.8329690063622107,0.16703099363778925
0,0,0.628434288922823,0.37156571107717695
0,0,0.6348492743692934,0.3651507256307065
0,0,0.741900504381782,0.25809949561821793
0,0,0.9937433695262856,0.006256630473714406
0,0,0.805943213588012,0.19405678641198815
0,1,0.22317857624185192,0.7768214237581482
0,0,0.8093068215869754,0.1906931784130247
0,0,0.9492519965407971,0.050748003459202995
0,0,0.7793959331191485,0.2206040668808514
0,0,0.9606039498509037,0.03939605014909619
0,0,0.9359406977254883,0.06405930227451186
0,0,0.6617642110922477,0.33823578890775235
1,1,0.29080806993690117,0.7091919300630986
0,0,0.9554381962671036,0.044561803732896414
0,0,0.7739339078591958,0.22606609214080414
0,1,0.13499685292991787,0.8650031470700819
0,0,0.7922151987245859,0.20778480127541385
0,0,0.9656649663176267,0.03433503368237334
0,0,0.8206577011912707,0.17934229880872943
0,1,0.06518519087440929,0.9348148091255906
0,0,0.7463604878158354,0.2536395121841645
0,0,0.8557633921347652,0.14423660786523473
0,0,0.9377771630891079,0.06222283691089215
0,0,0.681005811981639,0.3189941880183608
0,0,0.9653670625706173,0.034632937429382615
0,0,0.8394964659605305,0.16050353403946938
0,0,0.6386899340440078,0.36131006595599213
0,0,0.7178189131360692,0.2821810868639306
0,1,0.11267099244740228,0.8873290075525976
0,1,0.05548631746008354,0.9445136825399165
0,0,0.9336954893148073,0.06630451068519248
0,0,0.9186912163560108,0.08130878364398932
0,0,0.8617770731935255,0.13822292680647444
0,0,0.5747639256129837,0.4252360743870164
1,1,0.061941647401866404,0.9380583525981336
0,0,0.9107665216412099,0.08923347835879011
0,0,0.8755833549092663,0.12441664509073361
0,1,0.10083940210829839,0.8991605978917014
0,0,0.8923061255859402,0.10769387441405961
0,0,0.7481166095936141,0.2518833904063858
0,0,0.9735326714734464,0.026467328526553615
0,0,0.9816014334619021,0.01839856653809798
0,0,0.7690580594073743,0.2309419405926256
0,0,0.9862545990023946,0.013745400997605356
0,0,0.8879006708534725,0.11209932914652737
0,0,0.6693051179717524,0.3306948820282475
0,1,0.0035778713598242293,0.9964221286401759
0,0,0.9772906572727292,0.02270934272727067
0,0,0.7772615901509816,0.2227384098490183
0,0,0.9649112813111997,0.03508871868880038
0,0,0.8541014596076404,0.14589854039235983
0,1,0.04822851421969842,0.9517714857803016
0,0,0.933074339790045,0.06692566020995494
0,1,0.3492383481725817,0.6507616518274182
0,0,0.8834864905671124,0.11651350943288766
0,0,0.9677932957724213,0.032206704227578466
0,0,0.879169853643528,0.12083014635647228
0,0,0.9761304048820334,0.023869595117966567
0,1,0.09724980917819183,0.9027501908218081
0,0,0.8944776351661694,0.10552236483383068
0,0,0.874036727934081,0.1259632720659191
0,1,0.016116036066582407,0.9838839639334177
0,0,0.9003370475654076,0.09966295243459233
0,0,0.5338060232632375,0.46619397673676255
0,0,0.892118536190921,0.10788146380907908
0,0,0.9643495012352045,0.03565049876479547
0,1,0.29266700555994646,0.7073329944400536
0,0,0.984242318799874,0.015757681200125988
0,0,0.9337813124659448,0.0662186875340553
0,0,0.8633255410564085,0.13667445894359176
1,0,0.7323715257788259,0.2676284742211741
0,1,0.20859217853398276,0.7914078214660173
0,0,0.891554295530707,0.10844570446929316
0,0,0.8476715923165568,0.1523284076834433
0,0,0.5770234231990036,0.4229765768009965
0,0,0.5253394927147186,0.47466050728528153
0,0,0.8662636351667707,0.13373636483322937
0,0,0.9317180004695065,0.06828199953049342
0,0,0.6096615876390827,0.3903384123609172
0,0,0.8897222060080279,0.11027779399197218
0,0,0.9126617771082227,0.08733822289177723
0,0,0.583294901028843,0.41670509897115726
0,0,0.9071634843351688,0.09283651566483112
0,0,0.9235690790839156,0.0764309209160843
0,0,0.9305983891911568,0.06940161080884322
0,0,0.9041901009834911,0.09580989901650878
0,0,0.9040127061801128,0.09598729381988716
0,0,0.8815489443524094,0.11845105564759054
0,0,0.9754055004949468,0.024594499505053234
0,0,0.9739374898850054,0.026062510114994573
1,1,0.05417049333515484,0.9458295066648453
0,0,0.896513393572506,0.10348660642749398
0,0,0.7045575583440971,0.29544244165590294
0,0,0.8190099022871195,0.18099009771288047
0,0,0.7952156097859898,0.20478439021401015
0,0,0.9436026341223258,0.05639736587767431
0,0,0.8198351932777126,0.18016480672228738
0,0,0.7459982891586815,0.2540017108413187
0,1,0.40361988318146413,0.5963801168185358
1,1,0.4290476676514069,0.5709523323485931
0,0,0.9738737033745228,0.026126296625477097
0,0,0.9507241869620794,0.049275813037920474
0,0,0.9605222620934336,0.03947773790656647
1,1,0.048504581470998,0.9514954185290021
0,0,0.9532387785002633,0.04676122149973658
0,0,0.8457937755080855,0.15420622449191448
0,0,0.950628826472082,0.04937117352791787
0,0,0.6032985408515246,0.3967014591484754
0,0,0.9354397191148245,0.06456028088517518
0,1,0.014188591540557387,0.9858114084594425
0,0,0.8397413450985348,0.16025865490146513
0,0,0.6849781422875937,0.3150218577124064
0,0,0.9926693528806092,0.007330647119390764
0,1,0.0849519222157425,0.9150480777842577
0,0,0.9047426249814934,0.09525737501850655
0,0,0.8663479472540437,0.13365205274595635
1,1,0.15007248978570764,0.8499275102142922
0,0,0.962373427408275,0.037626572591725006
0,0,0.8853319442779923,0.11466805572200783
0,0,0.8259598073943228,0.17404019260567735
0,0,0.6550733627181462,0.3449266372818537
0,1,0.25155726676510015,0.7484427332349
0,0,0.8240052211153949,0.1759947788846051
0,0,0.9131335233625422,0.0868664766374577
0,0,0.8762679570362585,0.12373204296374139
1,1,1.2313628633096464e-05,0.9999876863713669
0,0,0.8615947223979592,0.1384052776020407
0,0,0.7672680135913676,0.23273198640863246
0,0,0.9484306944977463,0.05156930550225374
0,0,0.9107967610726514,0.08920323892734858
0,0,0.8937870634826847,0.10621293651731521
0,0,0.8550584182111717,0.14494158178882838
0,0,0.8343443502234656,0.16565564977653413
1,1,0.3788826677186754,0.6211173322813246
0,0,0.6595884949977797,0.3404115050022203
0,0,0.982009670915049,0.017990329084950914
0,0,0.943717401413203,0.05628259858679695
0,0,0.8960108904803772,0.10398910951962309
0,0,0.9027667488691765,0.09723325113082336
0,0,0.9531559871456564,0.046844012854343524
0,0,0.6251891858659918,0.374810814134008
0,0,0.8825960828622307,0.11740391713776925
0,0,0.7729225359230937,0.22707746407690618
0,0,0.8094920191843316,0.19050798081566864
0,0,0.8440977041880809,0.15590229581191925
1,1,0.2030982492666586,0.7969017507333416
0,0,0.7882823820090673,0.21171761799093272
0,0,0.9229036542463154,0.0770963457536846
0,0,0.866879289244484,0.13312071075551607
0,0,0.7332018598850043,0.26679814011499553
0,0,0.9315398326531932,0.06846016734680689
0,0,0.9764392667035023,0.02356073329649754
0,0,0.8317098103134236,0.16829018968657644
0,0,0.9068271967129546,0.09317280328704511
0,0,0.8338120633957004,0.16618793660429948
0,0,0.9372392864120898,0.06276071358791013
0,0,0.9069328875455103,0.09306711245449008
0,0,0.9425114641915731,0.057488535808426874
0,0,0.9844217438251879,0.015578256174812153
0,0,0.6903258593193424,0.3096741406806578
0,1,0.05182513542156106,0.9481748645784388
0,0,0.8265982362323276,0.1734017637676726
0,0,0.9444596249098194,0.05554037509018051
0,0,0.5690517328233058,0.4309482671766943
0,0,0.9014712566191885,0.09852874338081159
0,0,0.9355263947209886,0.06447360527901141
0,0,0.8072681947014253,0.19273180529857473
0,1,0.34622033741582064,0.6537796625841793
1,1,0.19866577901630134,0.8013342209836986
0,0,0.9723203523623413,0.027679647637658688
0,0,0.8978725924853845,0.10212740751461531
0,0,0.7776294530997999,0.22237054690019983
0,0,0.921774821310597,0.078225178689403
0,1,0.0068741508579491075,0.9931258491420509
1,1,0.38613552812703816,0.6138644718729618
0,0,0.9556798897258678,0.0443201102741322
0,0,0.8129848977584927,0.18701510224150747
0,0,0.96535853521931,0.034641464780689926
0,0,0.8691579382494071,0.1308420617505928
0,0,0.8919260116146586,0.1080739883853414
0,0,0.9139083762792513,0.08609162372074876
0,0,0.6005708736567011,0.3994291263432988
0,0,0.894664888731772,0.10533511126822816
0,0,0.9740936330816267,0.025906366918373207
0,0,0.9709507533370604,0.029049246662939565
0,0,0.8062064923012353,0.1937935076987647
0,0,0.9848460711138552,0.015153928886144672
0,0,0.750172859151869,0.24982714084813096
0,0,0.8151970362498953,0.18480296375010477
0,0,0.8708004913696529,0.12919950863034738
0,0,0.8658019948622365,0.1341980051377636
0,0,0.8284357580302157,0.17156424196978415
0,0,0.7940133199406583,0.2059866800593418
1,1,0.34065258125901043,0.6593474187409893
1,1,0.13760250949678113,0.8623974905032187
0,0,0.8311134546434132,0.16888654535658681
0,0,0.9556401149004284,0.044359885099571554
0,0,0.8965288838576375,0.10347111614236237
0,0,0.8887147588692093,0.1112852411307908
0,0,0.908079655218723,0.09192034478127696
0,0,0.6631927662180214,0.3368072337819785
1,1,0.4605791651248639,0.5394208348751361
0,0,0.9496828988276437,0.05031710117235632
1,1,1.2078459013174915e-06,0.9999987921540988
0,0,0.9346241806820242,0.06537581931797562
0,0,0.9564073781163378,0.04359262188366209
0,0,0.9447319805482728,0.0552680194517272
0,0,0.8377799114495356,0.16222008855046435
0,0,0.8555340425895221,0.1444659574104778
0,0,0.8868731984920908,0.11312680150790909
0,0,0.8273226421878828,0.17267735781211696
0,1,0.3549772382265199,0.64502276177348
0,0,0.720627867586425,0.2793721324135751
0,0,0.6372066189072136,0.36279338109278647
0,0,0.9094710900512643,0.09052890994873568
0,0,0.7732107079036593,0.22678929209634077
0,0,0.8922830289481305,0.10771697105186952
0,0,0.8569865182257221,0.1430134817742778
0,0,0.7715514346996224,0.22844856530037783
0,0,0.9445808934579533,0.05541910654204673
0,0,0.5812249311299883,0.41877506887001165
0,0,0.8188897008859128,0.18111029911408716
1,0,0.5698042995957279,0.43019570040427213
0,0,0.7134393195064338,0.2865606804935661
0,0,0.9547556777772364,0.045244322222763575
0,0,0.9611872970817723,0.03881270291822774
0,0,0.7238362288490502,0.2761637711509498
0,0,0.8735466071812285,0.12645339281877166
0,0,0.9441233627893658,0.0558766372106341
0,0,0.638365129112605,0.36163487088739493
1,1,0.19449146396788847,0.8055085360321114
0,0,0.9569129228433548,0.04308707715664513
0,0,0.9159352595145515,0.0840647404854484
1,1,0.146695945011174,0.853304054988826
0,0,0.9719715488892282,0.028028451110771957
0,0,0.8835646600991681,0.11643533990083191
0,0,0.8877216097673575,0.11227839023264252
0,0,0.9256964407554215,0.07430355924457868
0,0,0.5275648091650152,0.4724351908349847
0,0,0.9801672060512938,0.019832793948706136
0,0,0.9518883265037698,0.04811167349623015
0,1,0.42679141502141354,0.5732085849785865
0,0,0.7352057678435111,0.26479423215648873
0,1,0.015756136820029458,0.9842438631799706
0,0,0.8984443430230225,0.10155565697697756
0,0,0.684678804906645,0.3153211950933552
0,1,0.10218242496390444,0.8978175750360954
0,0,0.6547466177985292,0.34525338220147084
1,1,0.013866510736710573,0.9861334892632896
0,0,0.7764569185390106,0.22354308146098928
0,0,0.8763123438932559,0.12368765610674413
0,0,0.9582455620353566,0.041754437964643294
0,0,0.8151714742415527,0.1848285257584474
0,0,0.5323347872305232,0.46766521276947703
0,0,0.9497923972977821,0.05020760270221802
0,0,0.9137472898102217,0.08625271018977797
0,0,0.8741777353342196,0.12582226466578034
0,0,0.8412905281835379,0.15870947181646214
0,1,0.06363434776178638,0.9363656522382137
0,0,0.9403054081543258,0.05969459184567431
1,1,0.07813023135279124,0.9218697686472088
0,0,0.9220875433836188,0.07791245661638109
0,0,0.8456655912438369,0.15433440875616322
0,0,0.9085477020720569,0.09145229792794317
1,1,0.014945086729853563,0.9850549132701464
0,0,0.9220975387712675,0.07790246122873255
0,0,0.8894556065924778,0.11054439340752227
1,1,0.07514848720737806,0.9248515127926219
0,0,0.8355545357167943,0.1644454642832056
1,1,0.03902007409654629,0.9609799259034537
0,0,0.7288612267096415,0.2711387732903587
0,0,0.8257576003822449,0.17424239961775503
0,0,0.791777200882653,0.2082227991173471
0,0,0.9129336765789887,0.08706632342101117
1,1,0.02689994537181069,0.9731000546281893
0,0,0.6248476508547535,0.3751523491452466
0,0,0.9211355071014121,0.07886449289858784
0,0,0.9343480418235933,0.06565195817640655
0,0,0.8282846022899517,0.1717153977100483
0,0,0.9355920726269848,0.06440792737301532
0,0,0.9610126173441417,0.03898738265585846
0,0,0.9054912291548085,0.09450877084519153
0,0,0.8342365685847088,0.1657634314152911
0,0,0.8771557234066619,0.12284427659333802
0,0,0.9477123865168443,0.05228761348315575
0,0,0.6967629179632964,0.3032370820367041
0,0,0.6445807426317861,0.3554192573682139
0,0,0.8493873875081243,0.15061261249187605
0,0,0.9440649117213408,0.055935088278659215
0,1,0.24539196185558132,0.7546080381444187
0,0,0.951779531778284,0.04822046822171591
0,0,0.9442689331118496,0.055731066888150514
0,0,0.8247791133283614,0.17522088667163865
0,0,0.8336245179681213,0.16637548203187874
0,1,0.008623814013632622,0.9913761859863672
0,0,0.9345957806111354,0.06540421938886452
0,1,0.35494002993695795,0.645059970063042
0,0,0.8492709468985002,0.15072905310149984
0,1,0.1986790915966332,0.8013209084033668
0,0,0.8758306586628173,0.12416934133718245
0,1,0.40544823827482923,0.5945517617251708
0,0,0.8292443994994583,0.1707556005005417
0,0,0.8614247670834905,0.13857523291650956
0,0,0.8099903087528584,0.19000969124714165
0,0,0.5270455829904441,0.47295441700955587
0,0,0.9527875377655541,0.04721246223444577
0,0,0.9003240194508855,0.09967598054911465
0,0,0.89726447332331,0.10273552667668981
0,0,0.7982325414115142,0.2017674585884857
0,0,0.8178864606392635,0.1821135393607366
1,0,0.7241038523291935,0.2758961476708063
0,0,0.7967945892743528,0.20320541072564705
0,0,0.8149458255694184,0.18505417443058175
0,0,0.897318172501926,0.10268182749807403
0,0,0.6557795683746293,0.34422043162537075
0,0,0.916128049544801,0.08387195045519899
0,0,0.7128383537702301,0.2871616462297699
0,0,0.8089592313210252,0.19104076867897476
0,1,0.3033377027257998,0.6966622972742003
0,0,0.6921370348992409,0.30786296510075906
0,0,0.6386391322398963,0.3613608677601037
0,0,0.8319998354725476,0.16800016452745237
0,0,0.7058232485709534,0.29417675142904676
0,0,0.7780746657524075,0.22192533424759278
0,0,0.8638060448001723,0.13619395519982744
0,0,0.9443099425390572,0.05569005746094279
1,1,0.032907236526155195,0.9670927634738449
0,0,0.9886100289950203,0.01138997100497984
0,0,0.9947197461891326,0.0052802538108673224
0,0,0.9448290128074895,0.05517098719251039
0,0,0.874268073405714,0.12573192659428617
1,0,0.5135905367536874,0.48640946324631273
0,0,0.877327639408856,0.12267236059114382
0,0,0.9110304803801902,0.0889695196198096
0,0,0.9346281328790922,0.06537186712090794
0,0,0.7707261607524396,0.22927383924756023
0,0,0.9053487591501449,0.09465124084985514
0,0,0.9329907438604516,0.06700925613954843
0,0,0.8198337502758007,0.18016624972419915
0,0,0.8540328035825193,0.14596719641748052
0,0,0.9539162378803906,0.04608376211960928
0,0,0.8870956421747558,0.11290435782524415
0,0,0.8452114720871002,0.15478852791289976
0,0,0.7317110202056778,0.2682889797943222
0,0,0.9141049450585728,0.08589505494142737
0,0,0.8292141127892916,0.17078588721070848
0,0,0.899468058799792,0.1005319412002079
0,0,0.963011060612651,0.03698893938734891
0,0,0.882468143077091,0.11753185692290893
0,0,0.9869579635210554,0.013042036478944741
0,0,0.9266762880530404,0.07332371194695944
0,0,0.7590289025276346,0.24097109747236542
0,0,0.8967821469815552,0.1032178530184448
0,0,0.8919706060822692,0.1080293939177309
0,0,0.9529630702651523,0.04703692973484777
0,0,0.7456152681930767,0.2543847318069234
0,0,0.9428245771433132,0.057175422856686746
0,0,0.8193313031069184,0.18066869689308152
0,0,0.8523244336355563,0.1476755663644438
1,1,0.31849484197193473,0.6815051580280651
0,0,0.8304677687164768,0.16953223128352318
0,1,0.23524606462927095,0.764753935370729
1,0,0.7669750801018417,0.2330249198981585
0,0,0.680815405303305,0.3191845946966951
0,0,0.9707625363251662,0.029237463674833784
0,0,0.874491067913716,0.12550893208628375
0,0,0.8876929265349902,0.1123070734650097
1,1,0.10609998307040845,0.8939000169295915
0,0,0.8702334157625268,0.12976658423747342
0,0,0.8595754687960987,0.14042453120390122
0,0,0.9407538288465292,0.059246171153470806
0,0,0.9292312360152087,0.07076876398479133
0,1,0.0027606242823318295,0.9972393757176682
1,1,0.07795473866232511,0.9220452613376748
0,0,0.9039791198696004,0.09602088013039944
0,0,0.7191896846316634,0.28081031536833645
0,0,0.9103766565622069,0.08962334343779314
0,0,0.9523964382518005,0.04760356174819933
0,0,0.885574156967878,0.11442584303212211
0,0,0.828879677084395,0.17112032291560517
0,0,0.9376385014779716,0.06236149852202839
0,0,0.89825214522817,0.10174785477182989
0,0,0.8933345989569814,0.10666540104301857
0,0,0.8895070903598046,0.11049290964019554
0,0,0.9819067605063793,0.01809323949362087
0,0,0.8871949120474315,0.11280508795256838
0,0,0.8476594252792287,0.15234057472077123
0,0,0.9485698104880375,0.05143018951196265
0,0,0.8192355844482208,0.1807644155517789
0,0,0.9565786352836111,0.04342136471638889
1,1,0.2538155314273846,0.7461844685726154
0,0,0.958887940613799,0.04111205938620102
0,0,0.86867028374043,0.13132971625956993
0,0,0.9158652691532753,0.08413473084672474
0,0,0.8713113493624557,0.1286886506375445
0,0,0.916024465801188,0.08397553419881214
0,0,0.8175401367467015,0.18245986325329847
0,0,0.9500069728466353,0.04999302715336484
0,0,0.8733542622236662,0.1266457377763337
0,0,0.9811674461942982,0.018832553805701695
0,0,0.7857950872818301,0.21420491271816988
0,0,0.8405802312820265,0.1594197687179737
0,0,0.9205195540250998,0.07948044597490027
0,0,0.9606045187722289,0.03939548122777105
0,0,0.9701053528147539,0.029894647185246186
0,0,0.682510857037923,0.3174891429620773
1,1,0.4912534231635992,0.5087465768364009
0,0,0.8752890088839963,0.12471099111600353
0,0,0.9664909580423373,0.033509041957662744
0,0,0.9763770927116635,0.023622907288336513
0,0,0.685655739220718,0.3143442607792819
0,0,0.8583659552646461,0.14163404473535396
0,0,0.7289142853480137,0.2710857146519863
0,0,0.931262592206862,0.06873740779313794
0,0,0.8907198527669137,0.10928014723308617
0,0,0.9012282338772671,0.09877176612273281
0,0,0.8715607046300133,0.12843929536998655
0,0,0.9455561062198916,0.05444389378010852
0,0,0.853186667936479,0.14681333206352107
1,1,0.30663999444500245,0.6933600055549977
0,0,0.5851057455117397,0.41489425448826034
0,0,0.9055010000012372,0.0944989999987629
0,0,0.9379681853827595,0.06203181461724062
0,0,0.8431378458202348,0.15686215417976523
0,0,0.889661014340073,0.11033898565992697
0,0,0.8105605988822059,0.18943940111779414
0,0,0.9516040256835291,0.04839597431647079
1,1,0.009594852392387304,0.9904051476076127
0,1,0.36944875889622214,0.6305512411037779
0,0,0.9725799178048563,0.027420082195143535
0,0,0.9719066535555829,0.028093346444417088
0,0,0.8258382540415351,0.1741617459584649
0,0,0.7450651360037163,0.25493486399628373
0,0,0.8858311921793742,0.11416880782062584
0,0,0.9686053598292241,0.031394640170775936
0,0,0.8801390399899875,0.11986096001001227
0,0,0.9282688035928128,0.07173119640718725
1,1,0.1629221146225202,0.8370778853774796
0,0,0.8555624350670336,0.1444375649329665
0,0,0.8650837103623974,0.13491628963760283
0,0,0.9149216744096658,0.08507832559033421
0,0,0.9090023814657494,0.09099761853425076
0,0,0.7506376328139376,0.24936236718606267
0,0,0.9747858918708069,0.02521410812919315
1,1,1.0902192903580178e-08,0.9999999890978071
0,0,0.9004802973423177,0.09951970265768219
0,0,0.7826232540827298,0.2173767459172701
0,0,0.9038605153333847,0.09613948466661519
0,0,0.9378804789309603,0.06211952106903966
0,0,0.8898509431607972,0.11014905683920294
0,0,0.8393063488370518,0.16069365116294815
0,0,0.9369061882957839,0.06309381170421617
0,0,0.8672251060749241,0.13277489392507572
0,0,0.9860752318567158,0.013924768143284338
0,0,0.7607504433349056,0.23924955666509432
0,0,0.8102487118504718,0.1897512881495282
0,1,0.486468352369661,0.513531647630339
0,1,0.10146387390957036,0.8985361260904295
0,0,0.8240557451551621,0.17594425484483794
0,1,0.18858307350697803,0.811416926493022
0,0,0.8489570679987625,0.15104293200123753
0,0,0.7562405008106577,0.24375949918934206
0,0,0.7490011755160922,0.25099882448390776
0,0,0.8857450069440045,0.11425499305599568
1,1,0.24398872612867994,0.7560112738713199
0,0,0.7347467984752187,0.2652532015247814
0,0,0.9726848520865248,0.027315147913475182
0,0,0.7614385300489875,0.23856146995101277
1,1,0.14006525152538946,0.8599347484746103
0,0,0.9164088079278674,0.08359119207213263
0,0,0.9180365345872876,0.08196346541271242
0,0,0.8985073659489894,0.10149263405101076
0,0,0.9007992390754956,0.09920076092450436
1,1,0.0400498121777891,0.959950187822211
0,1,0.0036479277573898948,0.9963520722426101
0,0,0.9255263407016365,0.0744736592983635
0,1,0.14876842444369853,0.8512315755563015
0,0,0.8529139310778299,0.1470860689221701
0,0,0.8381145500118624,0.16188544998813756
0,0,0.6811092556916513,0.31889074430834874
0,0,0.9631899564160926,0.03681004358390745
0,0,0.8617285326031803,0.1382714673968198
0,0,0.8246951161633507,0.17530488383664947
0,0,0.8542017208125673,0.1457982791874325
0,0,0.8084418640575517,0.19155813594244833
0,0,0.5522625217333827,0.44773747826661714
0,0,0.9022206174305318,0.09777938256946805
0,1,0.06165741667208686,0.938342583327913
0,1,0.297001838582009,0.702998161417991
0,0,0.7729530084776666,0.22704699152233332
0,0,0.8591109642309295,0.1408890357690704
0,0,0.903792202056025,0.09620779794397508
0,0,0.8560418070503213,0.14395819294967852
1,1,0.13614166772115605,0.8638583322788438
0,0,0.8374849191560687,0.16251508084393126
0,0,0.6815697980362323,0.31843020196376787
0,0,0.7949887153469084,0.20501128465309162
0,0,0.7296616386065952,0.27033836139340467
0,0,0.9255875856574132,0.07441241434258675
0,0,0.8191329845652272,0.18086701543477293
0,1,0.2059621263086237,0.7940378736913764
0,0,0.8946264439157703,0.10537355608422964
0,0,0.7921983426676884,0.20780165733231165
1,1,0.012619700857829522,0.9873802991421706
0,1,0.19169510157304548,0.8083048984269545
0,0,0.6450971905360616,0.3549028094639383
0,0,0.7582646319921578,0.24173536800784226
0,1,0.1103393792788892,0.8896606207211107
0,0,0.9615607716241332,0.038439228375866705
1,1,2.1072259391850247e-06,0.9999978927740609
0,0,0.8943133430288182,0.10568665697118189
0,0,0.8493951578433074,0.15060484215669248
0,0,0.7987554501979766,0.2012445498020236
0,0,0.9461859597274838,0.05381404027251607
0,0,0.8554393629132455,0.14456063708675465
1,0,0.557011863172425,0.44298813682757515
0,1,0.08748165570935432,0.9125183442906457
0,0,0.6098490592589162,0.39015094074108375
0,0,0.5161988012419032,0.48380119875809674
0,0,0.8552462365331813,0.14475376346681876
0,0,0.7974445958757576,0.20255540412424256
0,0,0.9240758300740098,0.07592416992599016
0,0,0.9353978365651615,0.06460216343483847
0,0,0.656349608448411,0.3436503915515892
0,0,0.9088638034571492,0.09113619654285075
0,0,0.7912963692836572,0.20870363071634274
0,0,0.9582926576272851,0.04170734237271502
0,0,0.8938568784503912,0.10614312154960885
1,1,0.10494690513693744,0.8950530948630627
0,0,0.9541324928589309,0.04586750714106924
0,0,0.9693161987866065,0.030683801213393543
0,0,0.9743101155809339,0.025689884419066084
0,0,0.9261033093736929,0.073896690626307
0,0,0.8212685930419685,0.17873140695803155
0,0,0.7695304760091128,0.23046952399088716
0,0,0.9571748977652005,0.042825102234799496
0,0,0.7517728447830322,0.24822715521696792
0,0,0.9354811074398629,0.06451889256013724
0,1,5.041785062950489e-06,0.999994958214937
0,0,0.8000600021476387,0.1999399978523613
1,1,0.024731949844477907,0.9752680501555218
0,0,0.8179741440188278,0.18202585598117205
0,0,0.8277362019279032,0.17226379807209657
0,0,0.9606464532992102,0.039353546700789936
0,1,0.09147445204125372,0.9085255479587464
0,0,0.9531488201514132,0.04685117984858691
0,0,0.9195213286936654,0.08047867130633454
0,0,0.777617693488328,0.22238230651167187
0,0,0.7744937874921367,0.2255062125078633
0,0,0.847918395112039,0.152081604887961
0,1,0.06612648799010144,0.9338735120098987
0,0,0.8956167438143371,0.10438325618566277
0,0,0.6250654046606079,0.37493459533939216
0,0,0.9053752875028807,0.09462471249711928
0,0,0.9687558736982603,0.03124412630173961
0,1,0.005466853413652721,0.9945331465863474
0,0,0.7782635534628181,0.22173644653718189
0,0,0.950876743684812,0.049123256315187935
0,0,0.9348626039486334,0.06513739605136674
0,0,0.9122166911008268,0.0877833088991734
1,1,0.021958196640482985,0.9780418033595168
0,0,0.8858178372144929,0.11418216278550723
1,1,0.17977733270003457,0.8202226672999653
0,0,0.6133440995415192,0.38665590045848075
0,1,0.1385008096178142,0.8614991903821857
0,1,0.07607074414119755,0.9239292558588025
1,1,0.16263939167012786,0.837360608329872
0,0,0.8079635928987045,0.19203640710129538
0,0,0.5694548478837116,0.43054515211628835
1,1,0.010162632841149358,0.9898373671588505
0,0,0.9507522009716339,0.049247799028365964
0,0,0.8422326333550758,0.15776736664492425
0,0,0.9455660478203581,0.05443395217964187
0,0,0.9836508902930008,0.01634910970699923
0,0,0.7862529432056755,0.21374705679432454
0,0,0.960542645661477,0.03945735433852296
0,0,0.8668948539834223,0.1331051460165778
0,0,0.8457600043836031,0.15423999561639712
0,0,0.8167389499513209,0.183261050048679
0,0,0.509318688068112,0.4906813119318882
0,0,0.8947916933708743,0.10520830662912596
0,0,0.8992842166681343,0.10071578333186562
0,0,0.8682244600327702,0.13177553996722974
0,0,0.8548042876772629,0.14519571232273717
0,0,0.9382418673004844,0.06175813269951528
0,0,0.9781097899480341,0.021890210051965838
1,1,0.09135618043047894,0.9086438195695211
0,0,0.7378728996432536,0.2621271003567464
0,0,0.8369090389141778,0.1630909610858222
0,1,0.4619637251483769,0.5380362748516231
0,0,0.9437787800312647,0.05622121996873538
0,0,0.9362207172638999,0.0637792827361002
0,0,0.917631774513319,0.0823682254866807
